TransportGroup	PFAM	TIGRFAM	COG
T44	PF08619	TIGR00831|TIGR00844	
T116	PF02472	TIGR02803|TIGR02804	COG0848
T117			COG3839
T114	PF00939	TIGR00785	
T115		TIGR02138	COG0573
T112	PF13721	TIGR00966	
T113		TIGR03925|TIGR03924	
T110		TIGR03496|TIGR03498|TIGR02546	COG1157
T111	PF06450	TIGR00774	COG3067
T279			COG0559
T118	PF05662|PF05658		
T119	PF10636		COG4256
T174	PF04143		COG2391
T175		TIGR01189	COG4133
T176		TIGR03657|TIGR03656|TIGR03658	
T177	PF01925		COG0730
T170			COG1121
T171			COG4138
T172			COG4139
T173			COG4136
T318			COG4662
T178	PF01475		COG0735
T179	PF04392		COG2984
T288	PF16326		COG0488
T58		TIGR00950	
T59	PF02652	TIGR00795	COG1620
T262			COG0630
T263	PF04281	TIGR00986	
T264			COG4176
T265			COG4172
T266		TIGR02135	COG0704
T267			COG4174
T50	PF03239		COG0672
T51	PF01306	TIGR00902|TIGR00882	
T52	PF00916	TIGR00815	COG0659
T53		TIGR02769	
T54	PF11728|PF06081		
T55		TIGR00816	COG1275
T56		TIGR03173|TIGR03616	
T57	PF12621|PF14703		
T101			COG0833
T100	PF02321	TIGR01844|TIGR01845	
T103	PF12538	TIGR03928	
T102		TIGR01272|TIGR00885	COG0738
T105	PF03814	TIGR00680	COG2060
T104		TIGR01277	COG3840
T107		TIGR00771	COG3069
T106		TIGR00733|TIGR00728|TIGR00727	
T109		TIGR00893|TIGR00881|TIGR00712	COG2271
T108	PF01514	TIGR02544	COG1766|COG4669
T167		TIGR01186	COG1125|COG4175
T166			COG1127
T165			COG1126
T164		TIGR02633	COG1129
T163	PF09477	TIGR02508	
T162	PF01885		COG1859
T8	PF01297		COG0803|COG4531
T9		TIGR02568|TIGR02511	
T6		TIGR04406	COG1137
T7			COG0577
T4		TIGR02314	COG1135
T5			COG1134
T2		TIGR01188|TIGR01288|TIGR00955|TIGR01257|TIGR03740	
T3		TIGR01192|TIGR02203|TIGR00958	
T0	PF03612|PF07663		COG3732
T1	PF01899	TIGR00942	COG1863
T260			COG3845
T261	PF13000	TIGR00901	
T269		TIGR01647	
T256		TIGR02315	COG3638
T319			COG4663
T306		TIGR01728	
T273	PF05025		COG1869
T272			COG4778
T271		TIGR02551	COG1886
T270	PF00520|PF08412|PF06512		
T69		TIGR00833	COG2409
T68		TIGR01010	COG3524
T275			COG4988
T274			COG4146
T65		TIGR02294	COG0747
T64		TIGR00802	COG3376
T67			COG4145
T66	PF14785		COG1175
T61	PF09604	TIGR02115	
T60		TIGR00944	COG0651
T63	PF06965	TIGR00773	COG3004
T62	PF02447	TIGR00791	COG2610
T181	PF05101		COG3702
T180	PF01384		COG0306
T183		TIGR00983|TIGR00980	COG5596
