TransportGroup	PFAM	TIGRFAM	COG
T227		TIGR02634	COG4213
T220			COG4152
T221			COG4152
T222		TIGR01191	COG0755
T93	PF12621|PF14703		
T674	PF00950		COG1108
T565		TIGR00949	COG1280
T554			COG1682
T564	PF09474	TIGR02502	
T49	PF06826	TIGR03802|TIGR01625	
T440	PF03390		COG3493
T569		TIGR00711	
T568	PF12424		
T658			COG5656
T454	PF00375		COG3633
T542		TIGR02633	COG1129
T566		TIGR00949	COG1280
T632			COG4663
T631			COG4663
T630			COG4663
T646	PF09483	TIGR02557	
T634		TIGR00971	COG4150|COG1613
T524	PF03547	TIGR00946	COG0679
T69	PF01226	TIGR04060|TIGR00790	
T555			COG1682
T639			COG4167
T68			COG4605
T638	PF16326		COG0488
T652	PF09483	TIGR02557	
T597		TIGR00911	
T67	PF03334	TIGR01300	COG1320
T66	PF00860	TIGR03173|TIGR03616	
T668	PF03349		COG2067
T669	PF03349		COG2067
T664		TIGR00896	COG2807
T665		TIGR00897	
T666		TIGR00897	
T667		TIGR00897	
T660	PF02405	TIGR00056	COG0767
T661	PF13000	TIGR00901	
T662			COG0765
T663		TIGR00895	
T536	PF02667		COG2031
T42	PF02534		COG3505
T189	PF07715	TIGR01779	
T188	PF05662|PF05658		
T262			
T263			COG1126
T264			COG1127
T265		TIGR01186	COG1125|COG4175
T266	PF12558|PF02361	TIGR01166	
T267	PF08352		
T268			COG1120
T51		TIGR00797	COG0534
T52	PF04142	TIGR00950	COG0697
T182	PF11700		COG2270
T185		TIGR02138	COG0573
T184	PF04612		COG3149
T187	PF05662|PF05658		
T186			COG3839
T619	PF07931		COG3896
T618		TIGR00910	
T349	PF02563		COG1596
T348	PF07662|PF01773		COG1972
T347	PF07662|PF01773		COG1972
T346	PF07662|PF01773		COG1972
T345	PF07662|PF01773		COG1972
T344	PF03137	TIGR00805	
T343	PF03137	TIGR00805	
T41		TIGR01523	
T341	PF03137	TIGR00805	
T340		TIGR00704|TIGR01013	COG1283
T167		TIGR01277	COG3840
T166		TIGR01277	COG3840
T165		TIGR01277	COG3840
T164		TIGR01277	COG3840
T163	PF12538	TIGR03928	
T162		TIGR01272|TIGR00885	COG0738
T161			COG0833
T160	PF02472	TIGR02803|TIGR02804	COG0848
T169		TIGR00733|TIGR00728|TIGR00727	
T168		TIGR00733|TIGR00728|TIGR00727	
T530			COG0488
T523		TIGR00948	COG1279
T377			COG4214
T505			COG0559
T504			COG0559
T507			COG0410
T506			COG0411
T501		TIGR01497	COG2216
T500		TIGR01497	COG2216
T468		TIGR00909	
T469		TIGR02551	COG1886
T466		TIGR00909	
T47	PF12409		
T464		TIGR00909	
T465		TIGR00909	
T462		TIGR00909	
T463		TIGR00909	
T460		TIGR00909	
T461		TIGR00909	
T484	PF03821	TIGR00799	
T485	PF03821	TIGR00799	
T486	PF03821	TIGR00799	
T487	PF03821	TIGR00799	
T480		TIGR02119	
T481		TIGR02119	
T482			COG4988
T46	PF11988|PF11989		
T408		TIGR00025	
T488	PF03821	TIGR00799	
T489	PF03821	TIGR00799	
T409		TIGR00975	COG0226
T599		TIGR00913	
T544		TIGR02633	COG1129
T405	PF07715	TIGR04056|TIGR04057	
T406	PF07715	TIGR04056|TIGR04057	
T407		TIGR00025	
T403		TIGR03431|TIGR01098	COG3221
T261	PF09477	TIGR02508	
T552			COG1682
T522		TIGR01728	COG0715
T553			COG1682
T129		TIGR01404	COG4792
T14	PF00263	TIGR02516	
T15		TIGR03022|TIGR03023|TIGR03025	
T16	PF00520|PF08412|PF06512	TIGR00932	COG0569|COG4651|COG0475|COG1226
T17	PF10636		COG4256
T10	PF01297		COG0803|COG4531
T11		TIGR02568|TIGR02511	
T12	PF03151	TIGR00950	COG5070|COG0697
T13	PF00263	TIGR02516	
T538			
T18		TIGR03740	COG1131
T19		TIGR03740	COG1131
T610			COG0591
T539			
T303	PF09621	TIGR02572	
T302	PF09621	TIGR02572	
T301	PF09621	TIGR02572	
T300	PF09621	TIGR02572	
T307	PF07672		
T306	PF09621	TIGR02572	
T305	PF09621	TIGR02572	
T304	PF09621	TIGR02572	
T309	PF02535		COG0428
T308	PF03616	TIGR00210	COG0786
T442		TIGR01288	
T534			COG4555
T443		TIGR01288	
T535	PF02667		COG2031
T444		TIGR01288	
T288	PF05101		COG3702
T441			COG3845
T282	PF01475		COG0735
T283	PF04392		COG2984
T280	PF01925		COG0730
T128		TIGR01404	COG4792
T286			
T287	PF01384		COG0306
T284			
T285			
T123	PF11612	TIGR01711	COG4795
T122			COG1176
T121		TIGR03255	COG1177
T120			COG1174
T127		TIGR01253	COG1178
T126		TIGR01253	COG1178
T125			COG1172
T124			COG1172
T532	PF02501	TIGR01707	
T531	PF02501	TIGR01707	
T533			COG4555
T549		TIGR02789	COG0601
T548		TIGR02789	COG0601
T622			COG4619
T623			COG4166
T624			COG4166
T625			COG4166
T239	PF01311	TIGR01401	COG4791
T238		TIGR01102	COG4790
T237	PF00263		
T236		TIGR00971	COG1613
T235	PF02133	TIGR00800	COG1953|COG1457
T234		TIGR00974	COG0581
T233		TIGR01291	
T232	PF00482	TIGR02120	COG1459
T231	PF13103|PF03544		COG0810
T230		TIGR03648	
T570		TIGR00711	
T571		TIGR00711	
T435			COG2211
T434		TIGR02315	COG3638
T437		TIGR01197	COG1914
T436	PF03594	TIGR00843	
T431		TIGR00891	
T430		TIGR00891	
T433		TIGR00891	
T432		TIGR00891	
T439		TIGR01197	COG1914
T438		TIGR01197	COG1914
T578	PF08988	TIGR02501	
T446	PF01545		
T579	PF08988	TIGR02501	
T546	PF11262|PF11732		
T447	PF01545		
T420			COG4168
T629			COG4662
T620	PF07931		COG3896
T621			COG4619
T551			COG4181
T445		TIGR01288	
T58	PF01544	TIGR00383	COG0598
T626			
T679		TIGR01188	
T59	PF13593|PF01758	TIGR00841	
T677		TIGR01188	
T676			COG1116|COG0715
T675	PF00950		COG1108
T627			
T673	PF00950		COG1108
T672	PF00950		COG1108
T671	PF00950		COG1108
T670	PF03349		COG2067
T541			
T540			
T543		TIGR02633	COG1129
T273			COG4138
T272			COG4138
T271		TIGR03227	COG1840
T270			COG1121
T277		TIGR01189	COG4133
T276			COG4136
T275			COG4136
T274			COG4136
T65	PF08619	TIGR00831|TIGR00844	
T64	PF08619	TIGR00831|TIGR00844	
T279		TIGR03657|TIGR03656|TIGR03658	
T278		TIGR03657|TIGR03656|TIGR03658	
T61	PF13593|PF01758	TIGR00841	
T60	PF13593|PF01758	TIGR00841	
T63	PF08334	TIGR01710	
T62	PF13593|PF01758	TIGR00841	
T50		TIGR02141	COG4149
T378			COG1116
T379	PF05525	TIGR00796	COG1114
T547	PF11262|PF11732		
T269			COG1121
T372	PF10304|PF10363		
T373	PF10304|PF10363		
T370	PF05108	TIGR03919	
T371	PF10304|PF10363		
T376			COG4214
T183	PF00939	TIGR00785	
T374			COG4214
T375			COG4214
T152		TIGR03819	
T153		TIGR03819	
T150		TIGR03819	
T151		TIGR03819	
T156			COG4135
T157			COG4135
T154	PF02321	TIGR01844|TIGR01845	
T155			COG4135
T404		TIGR03431|TIGR01098	COG3221
T54		TIGR00941	COG1006
T158	PF17001	TIGR02497	
T159	PF17001	TIGR02497	
T400		TIGR03431|TIGR01098	COG3221
T401		TIGR03431|TIGR01098	COG3221
T402		TIGR03431|TIGR01098	COG3221
T55		TIGR01254|TIGR01276	COG4143|COG1653
T56		TIGR01254|TIGR01276	COG4143|COG1653
T57		TIGR01254|TIGR01276	COG4143|COG1653
T479			COG4146
T478	PF05025		COG1869
T572	PF06800		COG4975
T573	PF06800		COG4975
T574	PF06800		COG4975
T575		TIGR01729	COG4521
T576		TIGR01729	COG4521
T577			COG4606
T471		TIGR02551	COG1886
T470		TIGR02551	COG1886
T473			COG4778
T472			COG4778
T475			COG4778
T474			COG4778
T477	PF05025		COG1869
T476			COG4778
T259	PF01885		COG1859
T258	PF04143		COG2391
T497		TIGR01497	COG2216
T496		TIGR01497	COG2216
T495		TIGR01399	COG4789
T494		TIGR01399	COG4789
T493		TIGR01257	
T492		TIGR01257	
T491	PF03821	TIGR00799	
T490	PF03821	TIGR00799	
T613	PF03471		COG3263|COG4536
T499		TIGR01497	COG2216
T498		TIGR01497	COG2216
T612	PF03471		COG3263|COG4536
T615	PF02535	TIGR00820	COG0428
T342	PF03137	TIGR00805	
T318	PF10140	TIGR03926	
T617		TIGR00910	
T319	PF08403		
T616		TIGR00910	
T223		TIGR01191	COG0755
T281	PF03491|PF00209		COG0733
T29	PF01733	TIGR00939	
T28		TIGR01256|TIGR03730	COG0725
T21	PF02705	TIGR00794	COG3158
T20	PF03934		COG3156
T23			COG2213
T22			COG2213
T25		TIGR01190	COG2386
T24	PF05437		COG1687
T27	PF04051		COG5128
T26	PF03739	TIGR04407|TIGR04408	COG0795
T338	PF03886		COG1463
T339	PF03886		COG1463
T336	PF02553	TIGR01165	COG1930
T337	PF02553	TIGR01165	COG1930
T334	PF02553	TIGR01165	COG1930
T335	PF02553	TIGR01165	COG1930
T332	PF09392	TIGR02105	
T333	PF09392	TIGR02105	
T330		TIGR00886	COG2223
T331		TIGR00886	COG2223
T647	PF09483	TIGR02557	
T614	PF02535	TIGR00820	COG0428
T53			COG0531
T686			COG4586
T687			COG4586
T684			COG4586
T685			COG4586
T299	PF09621	TIGR02572	
T298	PF09621	TIGR02572	
T529			COG1079
T528			COG1079
T295		TIGR00983|TIGR00980	COG5596
T294		TIGR00983|TIGR00980	COG5596
T297	PF04281	TIGR00986	
T296	PF03135	TIGR00929	COG3451
T291	PF03977	TIGR03136	COG1883
T290	PF03977	TIGR03136	COG1883
T293		TIGR00983|TIGR00980	COG5596
T292	PF03977	TIGR03136	COG1883
T633		TIGR00971	COG4150|COG1613
T422	PF11130	TIGR02746	
T208	PF10634		COG3470
T209	PF10634		COG3470
T637		TIGR00971	COG4150|COG1613
T636		TIGR00971	COG4150|COG1613
T635		TIGR00971	COG4150|COG1613
T423	PF11130	TIGR02746	
T202		TIGR00784	COG2851
T203		TIGR00784	COG2851
T200	PF09480	TIGR02554	
T201	PF02417	TIGR00937	COG2059
T206		TIGR00972	COG1117
T207		TIGR00972	COG1117
T204	PF06379		
T205		TIGR00972	COG1117
T421	PF11130	TIGR02746	
T426	PF03814	TIGR00680	COG2060
T427		TIGR00890|TIGR04259	
T592			COG5006
T593	PF12821|PF06738		
T590			COG5006
T591			COG5006
T596		TIGR00914	COG3696
T424	PF11130	TIGR02746	
T594		TIGR00915	COG0841
T595		TIGR00914	COG3696
T598		TIGR00911	
T425	PF03812	TIGR00793	
T116	PF00909	TIGR00836	COG0004
T117	PF03222|PF01490	TIGR00814|TIGR00837	COG0814
T114		TIGR00439	COG1136|COG4591|COG3127|COG0577
T115		TIGR00833	COG2409
T112		TIGR01010	COG3524
T113		TIGR00439	COG1136|COG4591|COG3127|COG0577
T110	PF14785		COG1175
T111	PF14785		COG1175
T448	PF01545		
T449			COG0630
T118	PF03222|PF01490	TIGR00814|TIGR00837	COG0814
T119	PF03222|PF01490	TIGR00814|TIGR00837	COG0814
T693	PF12019	TIGR01708	
T692	PF12019	TIGR01708	
T289	PF05101		COG3702
T417	PF08449		
T503			COG0559
T8		TIGR04406	COG1137
T9			COG1136
T6		TIGR02314	COG1135
T7			COG1134
T4			COG1131
T5	PF00664	TIGR01192|TIGR02203|TIGR00958	
T2	PF01899	TIGR00942	COG1863
T3	PF02361		
T0	PF03612|PF07663		COG3732
T1	PF01899	TIGR00942	COG1863
T416	PF08449		
T467		TIGR00909	
T509	PF01758	TIGR00841	COG0798
T508	PF01758	TIGR00841	COG0798
T545	PF11262|PF11732		
T628			
