TransportGroup	PFAM	TIGRFAM	COG
T26		TIGR04034	
T338			COG1079
T339		TIGR00792	COG2211
T336		TIGR00948	COG1279
T337	PF03547	TIGR00946	COG0679
T334	PF01970		
T335	PF03253		COG4413
T332			COG0410
T333			COG2072
T330	PF13722		
T331			COG0411
T53	PF10270		
T299			COG3845
T298	PF03390		COG3493
T295		TIGR02315	COG3638
T294		TIGR02142	COG4148
T297		TIGR01197	COG1914
T296	PF03594	TIGR00843	
T291	PF08627		
T290	PF11130	TIGR02746	
T293	PF11711		
T292	PF03812	TIGR00793	
T208	PF01384		COG0306
T209	PF05101		COG3702
T202			COG4136
T203	PF04143		COG2391
T200	PF01925		COG0730
T201			COG4138
T206	PF01475		COG0735
T207	PF04392		COG2984
T204		TIGR01189	COG4133
T205	PF05031	TIGR03657|TIGR03656|TIGR03658	
T116	PF02321	TIGR01844|TIGR01845	
T117		TIGR01843	
T114	PF05157|PF00437	TIGR02533|TIGR03819	COG0630|COG2804
T115	PF02472	TIGR02803|TIGR02804	COG0848
T112			COG1455
T113	PF03806	TIGR00819	COG2978
T110	PF01749		COG5064
T111	PF02064	TIGR00985	
T118	PF17000		
T119			COG0833
T289	PF16996		
T8		TIGR02314	COG1135
T9			COG1134
T6		TIGR01522|TIGR01106|TIGR01647	COG0474
T7	PF16185	TIGR01192|TIGR01846|TIGR01193|TIGR01166|TIGR02203|TIGR00958|TIGR02868|TIGR04520|TIGR04521	COG4987|COG5265|COG2274
T4	PF01891|PF02361	TIGR02454	COG0619|COG0310
T5	PF14510|PF08370|PF06422	TIGR01188|TIGR01288|TIGR03740|TIGR01257|TIGR00955	
T2	PF06218		
T3			COG0834
T0	PF03612|PF07663		COG3732
T1	PF01899	TIGR00942	COG1863
