TransporterGroup	Family	Description
Tr68	COG4211	ABC-type glucose/galactose transport system, permease component
Tr68	COG4177	ABC-type branched-chain amino acid transport system, permease component
Tr69	PF02411	MerT mercuric transport protein
Tr449	TIGR01194	cyc_pep_trnsptr: cyclic peptide transporter
Tr449	COG4615	ABC-type siderophore export system, fused ATPase and permease components
Tr448	PF16937	Type III secretion system translocator protein, HrpF
Tr447	PF13721	SecD export protein N-terminal TM region
Tr446	PF03666	Nitrogen Permease regulator of amino acid transport activity 3
Tr445	TIGR03141	cytochro_ccmD: heme exporter protein CcmD
Tr445	COG3114	Heme exporter protein D
Tr444	TIGR03258	PhnT: 2-aminoethylphosphonate ABC transport system, ATP-binding component PhnT
Tr443	COG4525	ABC-type taurine transport system, ATPase component
Tr442	TIGR01842	type_I_sec_PrtD: type I secretion system ATPase
Tr442	COG4618	ABC-type protease/lipase transport system, ATPase and permease components
Tr441	COG4120	ABC-type uncharacterized transport system, permease component
Tr440	COG4160	ABC-type arginine/histidine transport system, permease component
Tr188	PF08626	Transport protein Trs120 or TRAPPC9, TRAPP II complex subunit
Tr189	PF17000	Accessory secretory protein Sec, Asp5
Tr186	TIGR00771	DcuC: transporter, anaerobic C4-dicarboxylate uptake C (DcuC) family
Tr186	COG3069	C4-dicarboxylate transporter
Tr187	COG1687	Predicted branched-chain amino acid permeases (azaleucine resistance)
Tr184	TIGR03226	PhnU: 2-aminoethylphosphonate ABC transporter, permease protein
Tr185	TIGR03227	PhnS: 2-aminoethylphosphonate ABC transporter, 2-aminoethylphosphonate binding protein
Tr182	PF06738	Putative threonine/serine exporter
Tr182	PF12821	Threonine/Serine exporter, ThrE
Tr183	COG4559	ABC-type hemin transport system, ATPase component
Tr180	PF05638	Type VI secretion system effector, Hcp
Tr180	TIGR03344	VI_effect_Hcp1: type VI secretion system effector, Hcp1 family
Tr181	TIGR01097	PhnE: phosphonate ABC transporter, permease protein PhnE
Tr181	COG3639	ABC-type phosphate/phosphonate transport system, permease component
Tr218	TIGR00797	matE: MATE efflux family protein
Tr218	COG0534	Na+-driven multidrug efflux pump
Tr219	COG2223	Nitrate/nitrite transporter
Tr216	PF00375	Sodium:dicarboxylate symporter family
Tr216	COG1301	Na+/H+-dicarboxylate symporters
Tr217	TIGR02711	symport_actP: cation/acetate symporter ActP
Tr214	PF07970	Endoplasmic reticulum vesicle transporter
Tr215	PF06558	Secretion monitor precursor protein (SecM)
Tr212	PF15894	Inhibitor of glucose uptake transporter SgrT
Tr213	TIGR01191	ccmC: heme exporter protein CcmC
Tr213	COG0755	ABC-type transport system involved in cytochrome c biogenesis, permease component
Tr210	PF07662	Na+ dependent nucleoside transporter C-terminus
Tr210	TIGR00804	nupC: nucleoside transporter, NupC family
Tr210	COG1972	Nucleoside permease
Tr211	PF00083	Sugar (and other) transporter
Tr211	PF08946	Osmosensory transporter coiled coil
Tr211	PF13000	Acetyl-coenzyme A transporter 1
Tr211	TIGR00887	2A0109: phosphate:H+ symporter
Tr211	TIGR00883	2A0106: MFS transporter, metabolite:H+ symporter (MHS) family protein
Tr211	TIGR00898	2A0119: cation transport protein
Tr211	TIGR00901	2A0125: AmpG-like permease
Tr211	TIGR00879	SP: MFS transporter, sugar porter (SP) family
Tr211	TIGR00895	2A0115: MFS transporter, aromatic acid:H+ symporter (AAHS) family
Tr211	TIGR00897	2A0118: polyol permease
Tr211	COG0477	Permeases of the major facilitator superfamily
Tr253	TIGR00892	2A0113: monocarboxylate transporter
Tr133	TIGR04183	Por_Secre_tail: Por secretion system C-terminal sorting domain
Tr132	PF10634	Fe2+ transport protein
Tr132	COG3470	Uncharacterized protein probably involved in high-affinity Fe2+ transport
Tr131	PF02421	Ferrous iron transport protein B
Tr131	TIGR00437	feoB: ferrous iron transport protein B
Tr131	COG0370	Fe2+ transport system protein B
Tr130	PF09483	Type III secretion protein (HpaP)
Tr130	TIGR02557	HpaP: type III secretion protein HpaP
Tr137	COG1172	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components
Tr136	PF11612	Type II secretion system (T2SS), protein J
Tr136	TIGR01711	gspJ: type II secretion system protein J
Tr135	PF05134	Type II secretion system (T2SS), protein L
Tr135	TIGR01709	typeII_sec_gspL: type II secretion system protein L
Tr135	COG3297	Type II secretory pathway, component PulL
Tr134	PF01544	CorA-like Mg2+ transporter protein
Tr134	TIGR00383	corA: magnesium and cobalt transport protein CorA
Tr134	COG0598	Mg2+ and Co2+ transporters
Tr139	COG1178	ABC-type Fe3+ transport system, permease component
Tr138	TIGR01404	FlhB_rel_III: type III secretion protein, YscU/HrpY family
Tr138	COG4792	Type III secretory pathway, component EscU
Tr278	COG1136	ABC-type antimicrobial peptide transport system, ATPase component
Tr370	COG1925	Phosphotransferase system, HPr-related proteins
Tr270	PF10636	Hemin uptake protein hemP
Tr270	COG4256	Hemin uptake protein
Tr271	PF00188	Cysteine-rich secretory protein family
Tr275	TIGR03022	WbaP_sugtrans: undecaprenyl-phosphate galactose phosphotransferase WbaP
Tr82	COG4535	Putative Mg2+ and Co2+ transporter CorC
Tr83	COG4531	ABC-type Zn2+ transport system, periplasmic component/surface adhesin
Tr250	TIGR02121	Na_Pro_sym: sodium/proline symporter
Tr81	PF11382	Copper transport outer membrane protein, MctB
Tr86	PF12793	Sugar transport-related sRNA regulator N-term
Tr86	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
Tr86	TIGR02294	nickel_nikA: nickel ABC transporter, nickel/metallophore periplasmic binding protein
Tr86	COG4166	ABC-type oligopeptide transport system, periplasmic component
Tr86	COG4533	ABC-type uncharacterized transport system, periplasmic component
Tr86	COG0747	ABC-type dipeptide transport system, periplasmic component
Tr87	COG1823	Predicted Na+/dicarboxylate symporter
Tr254	PF11732	Transcription- and export-related complex subunit
Tr85	PF16572	Long alpha hairpin domain of cation efflux system protein, CusB
Tr85	TIGR01730	RND_mfp: efflux transporter, RND family, MFP subunit
Tr85	TIGR00998	8a0101: efflux pump membrane protein
Tr85	COG1566	Multidrug resistance efflux pump
Tr88	PF08352	Oligopeptide/dipeptide transporter, C-terminal region
Tr88	TIGR02770	nickel_nikD: nickel import ATP-binding protein NikD
Tr88	TIGR01727	oligo_HPY: oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain
Tr88	COG4167	ABC-type antimicrobial peptide transport system, ATPase component
Tr88	COG4608	ABC-type oligopeptide transport system, ATPase component
Tr88	COG4172	ABC-type uncharacterized transport system, duplicated ATPase component
Tr88	COG4170	ABC-type antimicrobial peptide transport system, ATPase component
Tr88	COG0444	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
Tr88	COG1123	ATPase components of various ABC-type transport systems, contain duplicated ATPase
Tr89	COG4597	ABC-type amino acid transport system, permease component
Tr319	PF01925	Sulfite exporter TauE/SafE
Tr319	COG0730	Predicted permeases
Tr318	COG1840	ABC-type Fe3+ transport system, periplasmic component
Tr313	PF01475	Ferric uptake regulator family
Tr313	COG0735	Fe2+/Zn2+ uptake regulation proteins
Tr312	PF04392	ABC transporter substrate binding protein
Tr312	COG2984	ABC-type uncharacterized transport system, periplasmic component
Tr311	PF01384	Phosphate transporter family
Tr311	COG0306	Phosphate/sulphate permeases
Tr310	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
Tr317	COG4136	ABC-type uncharacterized transport system, ATPase component
Tr316	COG2391	Predicted transporter component
Tr315	TIGR01189	ccmA: heme ABC exporter, ATP-binding protein CcmA
Tr315	COG4133	ABC-type transport system involved in cytochrome c biogenesis, ATPase component
Tr314	PF05031	Iron Transport-associated domain
Tr314	TIGR03657	IsdB: heme uptake protein IsdB
Tr314	TIGR03656	IsdC: heme uptake protein IsdC
Tr314	TIGR03658	IsdH_HarA: haptoglobin-binding heme uptake protein HarA
Tr414	PF16996	Accessory secretory protein Sec Asp4
Tr415	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
Tr415	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
Tr416	PF00950	ABC 3 transport family
Tr416	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
Tr417	COG4168	ABC-type antimicrobial peptide transport system, permease component
Tr410	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
Tr411	PF11711	Inner membrane protein import complex subunit Tim54
Tr39	PF10412	Type IV secretion-system coupling protein DNA-binding domain
Tr413	PF03812	2-keto-3-deoxygluconate permease
Tr413	TIGR00793	kdgT: 2-keto-3-deoxygluconate transporter
Tr37	PF04995	Heme exporter protein D (CcmD)
Tr36	TIGR03925	T7SS_EccC_b: type VII secretion protein EccCb
Tr36	TIGR03924	T7SS_EccC_a: type VII secretion protein EccCa
Tr35	COG0025	NhaP-type Na+/H+ and K+/H+ antiporters
Tr34	COG1176	ABC-type spermidine/putrescine transport system, permease component I
Tr33	COG1120	ABC-type cobalamin/Fe3+-siderophores transport systems, ATPase components
Tr32	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
Tr32	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
Tr32	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
Tr31	PF00892	EamA-like transporter family
Tr30	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
Tr30	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
Tr30	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
Tr177	TIGR03431	PhnD: phosphonate ABC transporter, periplasmic phosphonate binding protein
Tr176	COG4107	ABC-type phosphonate transport system, ATPase component
Tr175	TIGR03005	ectoine_ehuA: ectoine/hydroxyectoine ABC transporter, ATP-binding protein EhuA
Tr174	COG3822	ABC-type sugar transport system, auxiliary component
Tr173	TIGR03003	ectoine_ehuD: ectoine/hydroxyectoine ABC transporter, permease protein EhuD
Tr172	PF10766	Multidrug efflux pump-associated protein AcrZ
Tr171	TIGR02533	type_II_gspE: type II secretion system protein E
Tr170	COG0226	ABC-type phosphate transport system, periplasmic component
Tr432	COG1457	Purine-cytosine permease and related proteins
Tr179	COG2893	Phosphotransferase system, mannose/fructose-specific component IIA
Tr179	COG3444	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB
Tr178	COG0396	ABC-type transport system involved in Fe-S cluster assembly, ATPase component
Tr346	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
Tr347	PF10032	Phosphate transport (Pho88)
Tr10	PF00916	Sulfate permease family
Tr10	TIGR00815	sulP: sulfate permease
Tr10	COG0659	Sulfate permease and related transporters (MFS superfamily)
Tr388	PF03619	Organic solute transporter Ostalpha
Tr389	PF01366	Herpesvirus processing and transport protein
Tr384	PF08619	Alkali metal cation/H+ antiporter Nha1 C terminus
Tr384	TIGR00844	c_cpa1: sodium/hydrogen antiporter
Tr385	TIGR00941	2a6301s03: multicomponent Na+:H+ antiporter, MnhC subunit
Tr386	TIGR00940	2a6301s01: monovalent cation:proton antiporter
Tr387	TIGR01188	drrA: daunorubicin resistance ABC transporter, ATP-binding protein
Tr380	TIGR01417	PTS_I_fam: phosphoenolpyruvate-protein phosphotransferase
Tr381	PF05157	Type II secretion system (T2SS), protein E, N-terminal domain
Tr382	COG4668	Mannitol/fructose-specific phosphotransferase system, IIA domain
Tr383	PF02386	Cation transport protein
Tr383	TIGR00933	2a38: potassium uptake protein, TrkH family
Tr383	TIGR00934	2a38euk: potassium uptake protein, Trk family
Tr383	COG0168	Trk-type K+ transport systems, membrane components
Tr429	PF08988	Type III secretion system, cytoplasmic E component of needle
Tr429	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
Tr428	PF01749	Importin beta binding domain
Tr428	COG5064	Karyopherin (importin) alpha
Tr359	COG3839	ABC-type sugar transport systems, ATPase components
Tr358	PF14510	ABC-transporter extracellular N-terminal
Tr358	PF08370	Plant PDR ABC transporter associated
Tr358	PF01061	ABC-2 type transporter
Tr358	PF06422	CDR ABC transporter
Tr358	TIGR01291	nodJ: ABC-2 type transporter, NodJ family
Tr358	COG0842	ABC-type multidrug transport system, permease component
Tr357	PF00939	Sodium:sulfate symporter transmembrane region
Tr357	TIGR00785	dass: transporter, divalent anion:Na+ symporter (DASS) family
Tr357	COG0471	Di- and tricarboxylate transporters
Tr356	COG0475	Kef-type K+ transport systems, membrane components
Tr427	COG1732	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)
Tr426	PF09515	Thiamine transporter protein (Thia_YuaJ)
Tr426	TIGR02357	ECF_ThiT_YuaJ: energy-coupled thiamine transporter ThiT
Tr353	TIGR02857	CydD: thiol reductant ABC exporter, CydD subunit
Tr353	COG4988	ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components
Tr420	PF05108	Type VII secretion system ESX-1, transport TM domain B
Tr420	TIGR03919	T7SS_EccB: type VII secretion protein EccB
Tr423	TIGR02122	TRAP_TAXI: TRAP transporter solute receptor, TAXI family
Tr423	COG2358	TRAP-type uncharacterized transport system, periplasmic component
Tr422	TIGR03659	IsdE: heme ABC transporter, heme-binding protein isdE
Tr73	PF08817	WXG100 protein secretion system (Wss), protein YukD
Tr73	TIGR03920	T7SS_EccD: type VII secretion integral membrane protein EccD
Tr72	TIGR02634	xylF: D-xylose ABC transporter, D-xylose-binding protein
Tr72	COG4213	ABC-type xylose transport system, periplasmic component
Tr71	COG3263	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
Tr70	TIGR03004	ectoine_ehuC: ectoine/hydroxyectoine ABC transporter, permease protein EhuC
Tr70	TIGR01726	HEQRo_perm_3TM: amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
Tr70	COG4161	ABC-type arginine transport system, ATPase component
Tr70	COG4215	ABC-type arginine transport system, permease component
Tr77	PF15178	Mitochondrial import receptor subunit TOM5 homolog
Tr76	PF10642	Mitochondrial import receptor subunit or translocase
Tr75	PF03616	Sodium/glutamate symporter
Tr75	TIGR00210	gltS: sodium/glutamate symporter
Tr75	COG0786	Na+/glutamate symporter
Tr74	PF07672	Mycoplasma MFS transporter
Tr79	PF01235	Sodium:alanine symporter family
Tr79	COG1115	Na+/alanine symporter
Tr78	PF04142	Nucleotide-sugar transporter
Tr78	TIGR00803	nst: UDP-galactose transporter
Tr78	COG5070	Nucleotide-sugar transporter
Tr458	PF01899	Na+/H+ ion antiporter subunit
Tr458	COG1863	Multisubunit Na+/H+ antiporter, MnhE subunit
Tr459	TIGR00955	3a01204: pigment precursor permease
Tr450	PF17080	Multidrug Resistance efflux pump
Tr451	COG3231	Aminoglycoside phosphotransferase
Tr452	COG1134	ABC-type polysaccharide/polyol phosphate transport system, ATPase component
Tr453	PF00689	Cation transporting ATPase, C-terminus
Tr453	PF00690	Cation transporter/ATPase, N-terminus
Tr453	PF12409	P5-type ATPase cation transporter
Tr453	PF12424	Plasma membrane calcium transporter ATPase C terminal
Tr453	TIGR01647	ATPase-IIIA_H: plasma-membrane proton-efflux P-type ATPase
Tr453	TIGR01523	ATPase-IID_K-Na: potassium/sodium efflux P-type ATPase, fungal-type
Tr453	TIGR01522	ATPase-IIA2_Ca: calcium-transporting P-type ATPase, PMR1-type
Tr453	TIGR01106	ATPase-IIC_X-K: Na,H/K antiporter P-type ATPase, alpha subunit
Tr453	COG0474	Cation transport ATPase
