TransporterGroup	Family	Description
Tr52	COG1177	ABC-type spermidine/putrescine transport system, permease component II
Tr55	TIGR00833	actII: transport protein
Tr54	COG4795	Type II secretory pathway, component PulJ
Tr57	PF02553	Cobalt transport protein component CbiN
Tr57	PF12558	ATP-binding cassette cobalt transporter
Tr57	TIGR01165	cbiN: cobalt transport protein
Tr57	TIGR04520	ECF_ATPase_1: energy-coupling factor transporter ATPase
Tr57	TIGR01166	cbiO: cobalt ABC transporter, ATP-binding protein
Tr57	TIGR04521	ECF_ATPase_2: energy-coupling factor transporter ATPase
Tr57	COG1930	ABC-type cobalt transport system, periplasmic component
Tr57	COG1122	ABC-type cobalt transport system, ATPase component
Tr56	PF00474	Sodium:solute symporter family
Tr56	TIGR03648	Na_symport_lg: probable sodium:solute symporter, VC_2705 subfamily
Tr56	TIGR02711	symport_actP: cation/acetate symporter ActP
Tr56	TIGR00813	sss: transporter, solute:sodium symporter (SSS) family
Tr56	COG0591	Na+/proline symporter
Tr56	COG4147	Predicted symporter
Tr56	COG4146	Predicted symporter
Tr241	PF05008	Vesicle transport v-SNARE protein N-terminus
Tr240	TIGR01183	ntrB: nitrate ABC transporter, permease protein
Tr240	TIGR01184	ntrCD: nitrate ABC transporter, ATP-binding proteins C and D
Tr240	COG0600	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
Tr240	COG0715	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
Tr240	COG1116	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
Tr243	COG4668	Mannitol/fructose-specific phosphotransferase system, IIA domain
Tr242	COG4662	ABC-type tungstate transport system, periplasmic component
Tr245	PF09828	Chromate resistance exported protein
Tr244	PF05157	Type II secretion system (T2SS), protein E, N-terminal domain
Tr247	PF12019	Type II transport protein GspH
Tr247	TIGR01708	typeII_sec_gspH: type II secretion system protein H
Tr246	COG3231	Aminoglycoside phosphotransferase
Tr249	COG4586	ABC-type uncharacterized transport system, ATPase component
Tr248	PF00955	HCO3- transporter family
Tr38	PF14510	ABC-transporter extracellular N-terminal
Tr38	PF08370	Plant PDR ABC transporter associated
Tr38	PF06422	CDR ABC transporter
Tr38	COG0842	ABC-type multidrug transport system, permease component
Tr328	PF15305	Intraflagellar transport protein 43
Tr329	TIGR01300	CPA3_mnhG_phaG: monovalent cation/proton antiporter, MnhG/PhaG subunit
Tr329	COG1320	Multisubunit Na+/H+ antiporter, MnhG subunit
Tr326	TIGR01301	GPH_sucrose: sucrose/H+ symporter
Tr327	PF01226	Formate/nitrite transporter
Tr327	TIGR00790	fnt: formate/nitrite transporter
Tr327	COG2116	Formate/nitrite family of transporters
Tr324	PF03239	Iron permease FTR1 family
Tr324	COG0672	High-affinity Fe2+/Pb2+ permease
Tr325	TIGR00907	2A0304: amino acid permease
Tr322	COG2111	Multisubunit Na+/H+ antiporter, MnhB subunit
Tr323	PF00083	Sugar (and other) transporter
Tr323	PF08946	Osmosensory transporter coiled coil
Tr323	PF13000	Acetyl-coenzyme A transporter 1
Tr323	TIGR00887	2A0109: phosphate:H+ symporter
Tr323	TIGR00883	2A0106: MFS transporter, metabolite:H+ symporter (MHS) family protein
Tr323	TIGR00898	2A0119: cation transport protein
Tr323	TIGR00901	2A0125: AmpG-like permease
Tr323	TIGR00879	SP: MFS transporter, sugar porter (SP) family
Tr323	TIGR00895	2A0115: MFS transporter, aromatic acid:H+ symporter (AAHS) family
Tr323	TIGR00897	2A0118: polyol permease
Tr323	COG0477	Permeases of the major facilitator superfamily
Tr320	PF11744	Aluminium activated malate transporter
Tr321	PF03611	PTS system sugar-specific permease component
Tr321	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2
Tr321	COG3775	Phosphotransferase system, galactitol-specific IIC component
Tr321	COG1762	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)
Tr418	PF04120	Low affinity iron permease
Tr419	PF11732	Transcription- and export-related complex subunit
Tr28	TIGR01097	PhnE: phosphonate ABC transporter, permease protein PhnE
Tr28	COG3639	ABC-type phosphate/phosphonate transport system, permease component
Tr29	PF05638	Type VI secretion system effector, Hcp
Tr29	TIGR03344	VI_effect_Hcp1: type VI secretion system effector, Hcp1 family
Tr24	TIGR01254	sfuA: ABC transporter periplasmic binding protein, thiB subfamily
Tr25	TIGR02868	CydC: thiol reductant ABC exporter, CydC subunit
Tr25	TIGR02857	CydD: thiol reductant ABC exporter, CydD subunit
Tr25	COG4987	ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components
Tr25	COG4988	ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components
Tr26	TIGR01253	thiP: thiamine/thiamine pyrophosphate ABC transporter, permease protein
Tr27	PF06738	Putative threonine/serine exporter
Tr27	PF12821	Threonine/Serine exporter, ThrE
Tr20	PF10032	Phosphate transport (Pho88)
Tr21	PF09474	Type III secretion system YscX (type_III_YscX)
Tr21	PF09621	Type III secretion system regulator (LcrR)
Tr21	TIGR02568	LcrE: type III secretion regulator YopN/LcrE/InvE/MxiC
Tr21	TIGR01399	hrcV: type III secretion protein, HrcV family
Tr21	TIGR02502	type_III_YscX: type III secretion protein, YscX family
Tr21	TIGR02546	III_secr_ATP: type III secretion apparatus H+-transporting two-sector ATPase
Tr21	TIGR02511	type_III_tyeA: type III secretion effector delivery regulator, TyeA family
Tr21	TIGR02572	LcrR: type III secretion system regulator LcrR
Tr21	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
Tr21	TIGR03498	FliI_clade3: flagellar protein export ATPase FliI
Tr21	TIGR02503	type_III_SycN: type III secretion chaperone SycN
Tr21	COG4789	Type III secretory pathway, component EscV
Tr21	COG1157	Flagellar biosynthesis/type III secretory pathway ATPase
Tr22	PF02669	K+-transporting ATPase, c chain
Tr22	PF03814	Potassium-transporting ATPase A subunit
Tr22	TIGR00681	kdpC: K+-transporting ATPase, C subunit
Tr22	TIGR00680	kdpA: K+-transporting ATPase, A subunit
Tr22	TIGR01497	kdpB: K+-transporting ATPase, B subunit
Tr22	COG2156	K+-transporting ATPase, c chain
Tr22	COG2060	K+-transporting ATPase, A chain
Tr22	COG2216	High-affinity K+ transport system, ATPase chain B
Tr23	PF16954	Haem-transporter, endosomal/lysosomal, haem-responsive gene
Tr148	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
Tr148	COG2113	ABC-type proline/glycine betaine transport systems, periplasmic components
Tr149	PF04973	Nicotinamide mononucleotide transporter
Tr149	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
Tr149	COG3201	Nicotinamide mononucleotide transporter
Tr142	TIGR03141	cytochro_ccmD: heme exporter protein CcmD
Tr142	COG3114	Heme exporter protein D
Tr143	COG4135	ABC-type uncharacterized transport system, permease component
Tr140	PF00209	Sodium:neurotransmitter symporter family
Tr140	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
Tr140	COG0733	Na+-dependent transporters of the SNF family
Tr141	PF02659	Putative manganese efflux pump
Tr146	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
Tr146	TIGR00774	NhaB: Na+/H+ antiporter NhaB
Tr146	COG3067	Na+/H+ antiporter
Tr147	PF00844	Geminivirus coat protein/nuclear export factor BR1 family
Tr144	PF11093	Mitochondrial export protein Som1
Tr145	PF08626	Transport protein Trs120 or TRAPPC9, TRAPP II complex subunit
Tr393	COG1119	ABC-type molybdenum transport system, ATPase component/photorepair protein PhrA
Tr392	COG1118	ABC-type sulfate/molybdate transport systems, ATPase component
Tr391	PF01544	CorA-like Mg2+ transporter protein
Tr391	TIGR00383	corA: magnesium and cobalt transport protein CorA
Tr391	COG0598	Mg2+ and Co2+ transporters
Tr390	PF03390	2-hydroxycarboxylate transporter family
Tr390	COG3493	Na+/citrate symporter
Tr397	PF06609	Fungal trichothecene efflux pump (TRI12)
Tr396	COG4181	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component
Tr395	PF05525	Branched-chain amino acid transport protein
Tr395	TIGR00796	livcs: branched-chain amino acid transport system II carrier protein
Tr395	COG1114	Branched-chain amino acid permeases
Tr394	TIGR01773	GABAperm: GABA permease
Tr394	COG1113	Gamma-aminobutyrate permease and related permeases
Tr399	TIGR01713	typeII_sec_gspC: type II secretion system protein C
Tr399	COG3031	Type II secretory pathway, component PulC
Tr398	COG4214	ABC-type xylose transport system, permease component
Tr308	PF13721	SecD export protein N-terminal TM region
Tr362	PF01366	Herpesvirus processing and transport protein
Tr363	TIGR00896	CynX: cyanate transporter
Tr363	COG2807	Cyanate permease
Tr360	TIGR00893	2A0114: D-galactonate transporter
Tr361	TIGR02804	ExbD_2: TonB system transport protein ExbD
Tr366	COG2223	Nitrate/nitrite transporter
Tr367	PF17000	Accessory secretory protein Sec, Asp5
Tr364	TIGR01188	drrA: daunorubicin resistance ABC transporter, ATP-binding protein
Tr365	PF03619	Organic solute transporter Ostalpha
Tr368	TIGR00797	matE: MATE efflux family protein
Tr368	COG0534	Na+-driven multidrug efflux pump
Tr369	PF02386	Cation transport protein
Tr369	TIGR00933	2a38: potassium uptake protein, TrkH family
Tr369	TIGR00934	2a38euk: potassium uptake protein, Trk family
Tr369	COG0168	Trk-type K+ transport systems, membrane components
Tr60	PF02687	FtsX-like permease family
Tr60	TIGR00439	ftsX: putative protein insertion permease FtsX
Tr60	COG4591	ABC-type transport system, involved in lipoprotein release, permease component
Tr61	TIGR01010	BexC_CtrB_KpsE: polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family
Tr61	COG3524	Capsule polysaccharide export protein
Tr62	TIGR02119	panF: sodium/pantothenate symporter
Tr62	COG4145	Na+/panthothenate symporter
Tr63	PF14785	Maltose transport system permease protein MalF P2 domain
Tr63	COG3833	ABC-type maltose transport systems, permease component
Tr63	COG1175	ABC-type sugar transport systems, permease components
Tr64	TIGR00802	nico: transition metal uptake transporter, Ni2+-Co2+ transporter (NiCoT) family
Tr64	COG3376	High-affinity nickel permease
Tr65	PF06965	Na+/H+ antiporter 1
Tr65	TIGR00773	NhaA: Na+/H+ antiporter NhaA
Tr65	COG3004	Na+/H+ antiporter
Tr66	PF02447	GntP family permease
Tr66	TIGR00791	gntP: transporter, gluconate:H+ symporter (GntP) family
Tr66	COG2610	H+/gluconate symporter and related permeases
Tr67	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
Tr67	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
Tr68	TIGR00890	2A0111: oxalate/formate antiporter family transporter
Tr69	PF10661	WXG100 protein secretion system (Wss), protein EssA
Tr69	TIGR03927	T7SS_EssA_Firm: type VII secretion protein EssA
Tr188	TIGR01276	thiB: thiamin/thiamin pyrophosphate ABC transporter, thiamin/thiamin pyrophospate-binding protein
Tr188	COG4143	ABC-type thiamine transport system, periplasmic component
Tr189	PF09794	Transport protein Avl9
Tr186	COG1445	Phosphotransferase system fructose-specific component IIB
Tr186	COG3925	N-terminal domain of the phosphotransferase system fructose-specific component IIB
Tr186	COG1299	Phosphotransferase system, fructose-specific IIC component
Tr187	TIGR01277	thiQ: thiamine ABC transporter, ATP-binding protein
Tr187	COG3840	ABC-type thiamine transport system, ATPase component
Tr184	COG4525	ABC-type taurine transport system, ATPase component
Tr185	TIGR03258	PhnT: 2-aminoethylphosphonate ABC transport system, ATP-binding component PhnT
Tr182	PF06558	Secretion monitor precursor protein (SecM)
Tr183	TIGR00881	2A0104: phosphoglycerate transporter family protein
Tr183	TIGR00712	glpT: glycerol-3-phosphate transporter
Tr183	COG2271	Sugar phosphate permease
Tr180	PF16185	Mitochondrial ABC-transporter N-terminal five TM region
Tr180	COG5265	ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components
Tr181	PF00375	Sodium:dicarboxylate symporter family
Tr181	COG1301	Na+/H+-dicarboxylate symporters
Tr218	TIGR01191	ccmC: heme exporter protein CcmC
Tr218	COG0755	ABC-type transport system involved in cytochrome c biogenesis, permease component
Tr219	TIGR02634	xylF: D-xylose ABC transporter, D-xylose-binding protein
Tr219	COG4213	ABC-type xylose transport system, periplasmic component
Tr216	COG4152	ABC-type uncharacterized transport system, ATPase component
Tr217	PF08817	WXG100 protein secretion system (Wss), protein YukD
Tr217	TIGR03920	T7SS_EccD: type VII secretion integral membrane protein EccD
Tr214	PF03821	Golgi 4-transmembrane spanning transporter
Tr214	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
Tr215	COG1006	Multisubunit Na+/H+ antiporter, MnhC subunit
Tr212	TIGR01193	bacteriocin_ABC: ABC-type bacteriocin transporter
Tr212	TIGR01846	type_I_sec_HlyB: type I secretion system ATPase
Tr212	TIGR01000	bacteriocin_acc: bacteriocin secretion accessory protein
Tr212	COG2274	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain
Tr213	PF02690	Na+/Pi-cotransporter
Tr213	TIGR00704	NaPi_cotrn_rel: Na/Pi-cotransporter II-related protein
Tr213	TIGR01013	2a58: sodium-dependent inorganic phosphate (Pi) transporter
Tr213	COG1283	Na+/phosphate symporter
Tr210	PF01298	Transferrin binding protein-like solute binding protein
Tr210	TIGR01776	TonB-tbp-lbp: TonB-dependent lactoferrin and transferrin receptors
Tr210	TIGR01779	TonB-B12: TonB-dependent vitamin B12 receptor
Tr210	TIGR01786	TonB-hemlactrns: TonB-dependent hemoglobin/transferrin/lactoferrin receptor family protein
Tr210	TIGR01785	TonB-hemin: TonB-dependent heme/hemoglobin receptor family protein
Tr210	TIGR01783	TonB-siderophor: TonB-dependent siderophore receptor
Tr210	COG1629	Outer membrane receptor proteins, mostly Fe transport
Tr211	PF04143	Sulphur transport
Tr253	PF07824	Type III secretion chaperone domain
Tr133	PF01758	Sodium Bile acid symporter family
Tr133	TIGR00841	bass: bile acid transporter
Tr133	COG0385	Predicted Na+-dependent transporter
Tr133	COG0798	Arsenite efflux pump ACR3 and related permeases
Tr132	TIGR04033	export_SdpB: antimicrobial peptide system protein, SdpB family
Tr131	PF04039	Domain related to MnhB subunit of Na+/H+ antiporter
Tr131	TIGR00943	2a6301s02: monovalent cation:proton antiporter
Tr130	PF10270	Membrane magnesium transporter
Tr137	COG5571	Autotransporter protein or domain, integral membrane beta-barrel involved in protein secretion
Tr136	COG1178	ABC-type Fe3+ transport system, permease component
Tr135	TIGR01404	FlhB_rel_III: type III secretion protein, YscU/HrpY family
Tr135	COG4792	Type III secretory pathway, component EscU
Tr134	COG1172	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components
Tr139	COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
Tr138	TIGR00400	mgtE: magnesium transporter
Tr138	COG2239	Mg/Co/Ni transporter MgtE (contains CBS domain)
Tr278	TIGR01842	type_I_sec_PrtD: type I secretion system ATPase
Tr278	COG4618	ABC-type protease/lipase transport system, ATPase and permease components
Tr370	PF08619	Alkali metal cation/H+ antiporter Nha1 C terminus
Tr370	TIGR00844	c_cpa1: sodium/hydrogen antiporter
Tr379	TIGR01190	ccmB: heme exporter protein CcmB
Tr379	COG2386	ABC-type transport system involved in cytochrome c biogenesis, permease component
Tr271	COG2893	Phosphotransferase system, mannose/fructose-specific component IIA
Tr271	COG3444	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB
Tr275	TIGR04056	OMP_RagA_SusC: TonB-linked outer membrane protein, SusC/RagA family
Tr275	TIGR04057	SusC_RagA_signa: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
Tr252	PF09822	ABC-type uncharacterized transport system
Tr83	PF03553	Na+/H+ antiporter family
Tr83	TIGR00931	antiport_nhaC: Na+/H+ antiporter NhaC
Tr83	COG2056	Predicted permease
Tr83	COG1757	Na+/H+ antiporter
Tr250	TIGR04518	ECF_S_folT_fam: ECF transporter S component, folate family
Tr81	PF11988	Retrograde transport protein Dsl1 N terminal
Tr81	PF11989	Retrograde transport protein Dsl1 C terminal
Tr86	PF16572	Long alpha hairpin domain of cation efflux system protein, CusB
Tr86	TIGR01730	RND_mfp: efflux transporter, RND family, MFP subunit
Tr86	TIGR00998	8a0101: efflux pump membrane protein
Tr86	COG1566	Multidrug resistance efflux pump
Tr87	PF12793	Sugar transport-related sRNA regulator N-term
Tr87	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
Tr87	TIGR02294	nickel_nikA: nickel ABC transporter, nickel/metallophore periplasmic binding protein
Tr87	COG4166	ABC-type oligopeptide transport system, periplasmic component
Tr87	COG4533	ABC-type uncharacterized transport system, periplasmic component
Tr87	COG0747	ABC-type dipeptide transport system, periplasmic component
Tr254	PF09075	Heat-stable enterotoxin B, secretory
Tr85	PF11382	Copper transport outer membrane protein, MctB
Tr88	COG1823	Predicted Na+/dicarboxylate symporter
Tr89	PF08352	Oligopeptide/dipeptide transporter, C-terminal region
Tr89	TIGR02770	nickel_nikD: nickel import ATP-binding protein NikD
Tr89	TIGR01727	oligo_HPY: oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain
Tr89	COG4167	ABC-type antimicrobial peptide transport system, ATPase component
Tr89	COG4608	ABC-type oligopeptide transport system, ATPase component
Tr89	COG4172	ABC-type uncharacterized transport system, duplicated ATPase component
Tr89	COG4170	ABC-type antimicrobial peptide transport system, ATPase component
Tr89	COG0444	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
Tr89	COG1123	ATPase components of various ABC-type transport systems, contain duplicated ATPase
Tr319	PF07155	ECF-type riboflavin transporter, S component
Tr318	COG3633	Na+/serine symporter
Tr313	PF03334	Na+/H+ antiporter subunit
Tr312	PF03222	Tryptophan/tyrosine permease family
Tr312	PF01490	Transmembrane amino acid transporter protein
Tr312	TIGR00814	stp: serine transporter
Tr312	TIGR00837	araaP: aromatic amino acid transport protein
Tr312	COG0814	Amino acid permeases
Tr311	TIGR00892	2A0113: monocarboxylate transporter
Tr310	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase
Tr317	PF07662	Na+ dependent nucleoside transporter C-terminus
Tr317	TIGR00804	nupC: nucleoside transporter, NupC family
Tr317	COG1972	Nucleoside permease
Tr316	TIGR00801	ncs2: uracil-xanthine permease
Tr315	PF10614	Type VIII secretion system (T8SS), CsgF protein
Tr314	PF02563	Polysaccharide biosynthesis/export protein
Tr314	COG1596	Periplasmic protein involved in polysaccharide export
Tr414	COG4239	ABC-type uncharacterized transport system, permease component
Tr415	COG4160	ABC-type arginine/histidine transport system, permease component
Tr416	COG4120	ABC-type uncharacterized transport system, permease component
Tr417	TIGR00915	2A0602: RND transporter, hydrophobe/amphiphile efflux-1 (HAE1) family
Tr417	COG0841	Cation/multidrug efflux pump
Tr410	PF03169	OPT oligopeptide transporter protein
Tr410	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
Tr410	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
Tr410	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
Tr411	TIGR03227	PhnS: 2-aminoethylphosphonate ABC transporter, 2-aminoethylphosphonate binding protein
Tr411	COG1840	ABC-type Fe3+ transport system, periplasmic component
Tr39	PF07331	Tripartite tricarboxylate transporter TctB family
Tr413	PF05977	Transmembrane secretion effector
Tr37	PF04612	Type II secretion system (T2SS), protein M
Tr37	COG3149	Type II secretory pathway, component PulM
Tr36	PF05031	Iron Transport-associated domain
Tr36	TIGR03657	IsdB: heme uptake protein IsdB
Tr36	TIGR03656	IsdC: heme uptake protein IsdC
Tr36	TIGR03658	IsdH_HarA: haptoglobin-binding heme uptake protein HarA
Tr35	TIGR01189	ccmA: heme ABC exporter, ATP-binding protein CcmA
Tr35	COG4133	ABC-type transport system involved in cytochrome c biogenesis, ATPase component
Tr34	PF03616	Sodium/glutamate symporter
Tr34	TIGR00210	gltS: sodium/glutamate symporter
Tr34	COG0786	Na+/glutamate symporter
Tr33	PF07672	Mycoplasma MFS transporter
Tr32	COG0396	ABC-type transport system involved in Fe-S cluster assembly, ATPase component
Tr31	PF02535	ZIP Zinc transporter
Tr31	COG0428	Predicted divalent heavy-metal cations transporter
Tr30	PF01547	Bacterial extracellular solute-binding protein
Tr30	COG0395	ABC-type sugar transport system, permease component
Tr30	COG4209	ABC-type polysaccharide transport system, permease component
Tr30	COG1653	ABC-type sugar transport system, periplasmic component
Tr177	COG1463	ABC-type transport system involved in resistance to organic solvents, periplasmic component
Tr176	COG4168	ABC-type antimicrobial peptide transport system, permease component
Tr175	PF00950	ABC 3 transport family
Tr175	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
Tr174	COG4597	ABC-type amino acid transport system, permease component
Tr173	PF08449	UAA transporter family
Tr172	PF08566	Mitochondrial import protein Pam17
Tr171	PF03773	Predicted permease
Tr171	COG0701	Predicted permeases
Tr170	PF16166	Chloroplast import apparatus Tic20-like
Tr170	TIGR00994	3a0901s05TIC20: chloroplast protein import component, Tic20 family
Tr344	PF11700	Vacuole effluxer Atg22 like
Tr344	COG2270	Permeases of the major facilitator superfamily
Tr179	PF07970	Endoplasmic reticulum vesicle transporter
Tr178	PF12538	DNA transporter
Tr178	PF10140	WXG100 protein secretion system (Wss), protein YukC
Tr178	TIGR03928	T7_EssCb_Firm: type VII secretion protein EssC
Tr178	TIGR03926	T7_EssB: type VII secretion protein EssB
Tr346	PF10636	Hemin uptake protein hemP
Tr346	COG4256	Hemin uptake protein
Tr347	PF10604	Polyketide cyclase / dehydrase and lipid transport
Tr10	PF11728	Putative aromatic acid exporter C-terminal domain
Tr10	PF06081	Aromatic acid exporter family member 1
Tr388	TIGR01288	nodI: nodulation ABC transporter NodI
Tr389	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
Tr389	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
Tr384	TIGR03929	T7_esaA_Nterm: type VII secretion protein EsaA
Tr385	COG0630	Type IV secretory pathway, VirB11 components, and related ATPases involved in archaeal flagella biosynthesis
Tr386	TIGR00968	3a0106s01: sulfate ABC transporter, ATP-binding protein
Tr387	TIGR00944	2a6301s04: multicomponent K+:H+antiporter
Tr380	TIGR01256	modA: molybdate ABC transporter, periplasmic molybdate-binding protein
Tr380	TIGR03730	tungstate_WtpA: tungstate ABC transporter binding protein WtpA
Tr380	COG0725	ABC-type molybdate transport system, periplasmic component
Tr381	PF04051	Transport protein particle (TRAPP) component
Tr381	COG5128	Transport protein particle (TRAPP) complex subunit
Tr382	PF04281	Mitochondrial import receptor subunit Tom22
Tr382	TIGR00986	3a0801s05tom22: mitochondrial import receptor subunit
Tr383	COG4176	ABC-type proline/glycine betaine transport system, permease component
Tr429	COG3732	Phosphotransferase system sorbitol-specific component IIBC
Tr428	COG0834	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
Tr359	PF05975	Bacterial ABC transporter protein EcsB
Tr359	TIGR03740	galliderm_ABC: lantibiotic protection ABC transporter, ATP-binding subunit
Tr359	TIGR01257	rim_protein: rim ABC transporter
Tr359	COG4473	Predicted ABC-type exoprotein transport system, permease component
Tr359	COG1131	ABC-type multidrug transport system, ATPase component
Tr358	TIGR04077	expor_sig_YdyF: exported signaling peptide, YydF/SAG_2028 family
Tr357	TIGR00940	2a6301s01: monovalent cation:proton antiporter
Tr356	TIGR00941	2a6301s03: multicomponent Na+:H+ antiporter, MnhC subunit
Tr427	PF06218	Nitrogen permease regulator 2
Tr426	PF01891	Cobalt uptake substrate-specific transmembrane region
Tr426	COG0310	ABC-type Co2+ transport system, permease component
Tr353	PF10412	Type IV secretion-system coupling protein DNA-binding domain
Tr420	PF01749	Importin beta binding domain
Tr420	COG5064	Karyopherin (importin) alpha
Tr423	COG1134	ABC-type polysaccharide/polyol phosphate transport system, ATPase component
Tr422	PF06610	L-alanine exporter
Tr73	PF04145	Ctr copper transporter family
Tr72	TIGR01291	nodJ: ABC-2 type transporter, NodJ family
Tr71	COG1127	ABC-type transport system involved in resistance to organic solvents, ATPase component
Tr70	PF15894	Inhibitor of glucose uptake transporter SgrT
Tr77	COG4559	ABC-type hemin transport system, ATPase component
Tr76	TIGR03226	PhnU: 2-aminoethylphosphonate ABC transporter, permease protein
Tr75	TIGR01194	cyc_pep_trnsptr: cyclic peptide transporter
Tr75	COG4615	ABC-type siderophore export system, fused ATPase and permease components
Tr74	TIGR02141	modB_ABC: molybdate ABC transporter, permease protein
Tr79	TIGR02567	YscW: type III secretion system chaperone YscW
Tr78	PF10599	Retro-transposon transporting motif
Tr229	PF09483	Type III secretion protein (HpaP)
Tr229	TIGR02557	HpaP: type III secretion protein HpaP
Tr228	PF10498	Intra-flagellar transport protein 57
Tr223	PF02136	Nuclear transport factor 2 (NTF2) domain
Tr222	PF00520	Ion transport protein
Tr222	PF08412	Ion transport protein N-terminal
Tr222	PF06512	Sodium ion transport-associated
Tr221	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
Tr221	TIGR01102	yscR: type III secretion apparatus protein, YscR/HrcR family
Tr221	COG4790	Type III secretory pathway, component EscR
Tr221	COG1886	Flagellar motor switch/type III secretory pathway protein
Tr220	TIGR03003	ectoine_ehuD: ectoine/hydroxyectoine ABC transporter, permease protein EhuD
Tr220	TIGR03004	ectoine_ehuC: ectoine/hydroxyectoine ABC transporter, permease protein EhuC
Tr220	TIGR01726	HEQRo_perm_3TM: amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
Tr220	COG4215	ABC-type arginine transport system, permease component
Tr220	COG4161	ABC-type arginine transport system, ATPase component
Tr220	COG0765	ABC-type amino acid transport system, permease component
Tr227	TIGR02135	phoU_full: phosphate transport system regulatory protein PhoU
Tr227	TIGR00972	3a0107s01c2: phosphate ABC transporter, ATP-binding protein
