Tr66	PF02652	TIGR00795	COG1620	
Tr67	PF13103|PF03544	TIGR01352		
Tr68	PF02653		COG0559|COG4211|COG4177	
Tr69	PF02411			
Tr449		TIGR01194	COG4615	
Tr448	PF16937			
Tr447	PF13721			
Tr446	PF03666			
Tr445		TIGR03141	COG3114	
Tr444		TIGR03258		
Tr443			COG4525	
Tr442		TIGR01842	COG4618	
Tr441			COG4120	
Tr440			COG4160	
Tr188	PF08626			
Tr189	PF17000			
Tr186		TIGR00771	COG3069	
Tr187			COG1687	
Tr184		TIGR03226		
Tr185		TIGR03227		
Tr182	PF06738|PF12821			
Tr183			COG4559	
Tr180	PF05638	TIGR03344		
Tr181		TIGR01097	COG3639	
Tr218		TIGR00797	COG0534	
Tr219			COG2223	
Tr216	PF00375		COG1301	
Tr217		TIGR02711		
Tr214	PF07970			
Tr215	PF06558			
Tr212	PF15894			
Tr213		TIGR01191	COG0755	
Tr210	PF07662	TIGR00804	COG1972	
Tr211	PF00083|PF08946|PF13000	TIGR00887|TIGR00883|TIGR00898|TIGR00901|TIGR00879|TIGR00895|TIGR00897	COG0477	
Tr133		TIGR04183		
Tr132	PF10634		COG3470	
Tr131	PF02421	TIGR00437	COG0370	
Tr130	PF09483	TIGR02557		
Tr137			COG1172	
Tr136	PF11612	TIGR01711		
Tr250		TIGR02121		
Tr134	PF01544	TIGR00383	COG0598	
Tr139			COG1178	
Tr138		TIGR01404	COG4792	
Tr371	PF10270			
Tr279		TIGR03025		
Tr373			COG2962	
Tr376	PF06979			
Tr379			COG4135	
Tr378			COG3127	
Tr254	PF11732			
Tr82			COG4535	
Tr83			COG4531	
Tr80	PF03553	TIGR00931	COG2056|COG1757	
Tr81	PF11382			
Tr86	PF12793|PF00496	TIGR02294	COG4166|COG4533|COG0747	
Tr87			COG1823	
Tr84	PF03471		COG4536	
Tr85	PF16572	TIGR01730|TIGR00998	COG1566	
Tr88	PF08352	TIGR02770|TIGR01727	COG4167|COG4608|COG4172|COG4170|COG0444|COG1123	
Tr89			COG4597	
Tr319	PF01925		COG0730	
Tr318			COG1840	
Tr313	PF01475		COG0735	
Tr312	PF04392		COG2984	
Tr311	PF01384		COG0306	
Tr310		TIGR03819		
Tr317			COG4136	
Tr316			COG2391	
Tr315		TIGR01189	COG4133	
Tr314	PF05031	TIGR03657|TIGR03656|TIGR03658		
Tr414	PF16996			
Tr415	PF11130	TIGR02746		
Tr416	PF00950		COG1108	
Tr417			COG4168	
Tr410		TIGR00891		
Tr411	PF11711			
Tr39	PF10412			
Tr413	PF03812	TIGR00793		
Tr37	PF04995			
Tr36		TIGR03925|TIGR03924		
Tr35			COG0025	
Tr33			COG1120	
Tr32	PF03977	TIGR03136	COG1883	
Tr31	PF00892			
Tr30		TIGR00983|TIGR00980	COG5596	
Tr177		TIGR03431		
Tr176			COG4107	
Tr175		TIGR03005		
Tr174			COG3822	
Tr173		TIGR03003		
Tr172	PF10766			
Tr171		TIGR02533		
Tr344		TIGR01301		
Tr179			COG2893|COG3444	
Tr178			COG0396	
Tr346	PF03865			
Tr347	PF10032			
Tr388	PF03619			
Tr389	PF01366			
Tr384	PF08619	TIGR00844		
Tr385		TIGR00941		
Tr386		TIGR00940		
Tr387		TIGR01188		
Tr380		TIGR01417		
Tr381	PF05157			
Tr382			COG4668	
Tr383	PF02386	TIGR00933|TIGR00934	COG0168	
Tr135	PF05134	TIGR01709	COG3297	
Tr429	PF08988	TIGR02501		
Tr428	PF01749		COG5064	
Tr359			COG3839	
Tr358	PF14510|PF08370|PF01061|PF06422	TIGR01291	COG0842	
Tr357	PF00939	TIGR00785	COG0471	
Tr356			COG0475	
Tr355	PF04612		COG3149	
Tr354		TIGR01254		
Tr353		TIGR02857	COG4988	
Tr420	PF05108	TIGR03919		
Tr351			COG4149	
Tr350	PF15171			
Tr73	PF08817	TIGR03920		
Tr72		TIGR02634	COG4213	
Tr71			COG3263	
Tr70		TIGR03004|TIGR01726	COG4161|COG4215	
Tr77	PF15178			
Tr76	PF10642			
Tr75	PF03616	TIGR00210	COG0786	
Tr74	PF07672			
Tr79	PF01235		COG1115	
Tr78	PF04142	TIGR00803	COG5070	
Tr458	PF01899		COG1863	
Tr459		TIGR00955		
Tr450	PF17080			
Tr451			COG3231	
Tr452			COG1134	
Tr453	PF00689|PF00690|PF12409|PF12424	TIGR01647|TIGR01523|TIGR01522|TIGR01106	COG0474	
Tr454	PF01891		COG0310	
Tr455	PF06218			
Tr456			COG0834	
Tr457			COG3732	
Tr229		TIGR00968		
Tr228		TIGR00944		
Tr223		TIGR04033		
Tr222	PF01545|PF16916	TIGR01297	COG0053|COG1230	
Tr221			COG1006	
Tr220			COG1463	
Tr227		TIGR03929		
Tr226			COG0630	
Tr225	PF17099			
Tr224			COG4152	
Tr128	PF03480	TIGR00787	COG1638|COG4663	
Tr129	PF06379			
Tr124	PF00860	TIGR03616	COG2252	
Tr125	PF10498			
Tr126	PF02417	TIGR00937	COG2059	
Tr127	PF06808	TIGR00786	COG1593	
Tr120			COG4174	
Tr121		TIGR02140|TIGR00969|TIGR02139|TIGR00971	COG4208|COG4150|COG1613|COG0555	
Tr122	PF03401			
Tr123	PF04281	TIGR00986		
Tr1	PF03253		COG4413	
Tr0		TIGR01186	COG4175|COG1125|COG4176	
Tr99		TIGR02797|TIGR02805	COG0811	
Tr3	PF01773			
Tr301	PF11744			
Tr2	PF08318			
Tr269		TIGR00792	COG2211	
Tr5			COG0411	
Tr268	PF16326		COG0488	
Tr4	PF13722			
Tr95	PF16166	TIGR00994		
Tr7		TIGR00886		
Tr94	PF10104			
Tr6			COG0410	
Tr97	PF08566			
Tr304			COG1455	
Tr305		TIGR02203		
Tr306	PF12911		COG4171	
Tr307		TIGR01845		
Tr300		TIGR01729	COG4521	
Tr98	PF03773		COG0701	
Tr302	PF07155			
Tr303	PF03806	TIGR00819	COG2978	
Tr267		TIGR02804		
Tr266		TIGR04077		
Tr265	PF07321			
Tr264	PF05008			
Tr263			COG0715	
Tr262	PF05975	TIGR03740|TIGR01257	COG4473|COG1131	
Tr261	PF10392			
Tr90	PF08449			
Tr92		TIGR04056|TIGR04057		
Tr460	PF13593			
Tr160	PF05977			
Tr161	PF03612|PF07663			
Tr162	PF01769			
Tr163			COG5571	
Tr164	PF10599			
Tr165		TIGR02567		
Tr166	PF02669|PF03814	TIGR01497|TIGR00681|TIGR00680	COG2216|COG2156|COG2060	
Tr167ma		TIGR03265		
Tr167mb			COG3842|COG1176|COG1177	
Tr168	PF07664			
Tr169	PF09783		COG5073	
Tr425	PF11262			
Tr424	PF06472	TIGR00954	COG4178	
Tr427			COG1732	
Tr426	PF09515	TIGR02357		
Tr421	PF03364		COG2867	
Tr352		TIGR01253		
Tr115	PF03082			
Tr114	PF03083			
Tr117	PF06516			
Tr116	PF02659			
Tr111	PF03810|PF08389		COG5101|COG5215|COG5656	
Tr423		TIGR02122	COG2358	
Tr113			COG4598	
Tr112	PF10337|PF10334			
Tr422		TIGR03659		
Tr370			COG1925	
Tr118	PF02136			
Tr285			COG4214	
Tr284	PF06609			
Tr287			COG4181	
Tr286	PF00359|PF03611		COG1762|COG3775	
Tr281	PF02374	TIGR00345		
Tr280			COG4651	
Tr282		TIGR01184|TIGR01183	COG1116|COG0600	
Tr289	PF05525	TIGR00796	COG1114	
Tr288		TIGR01773	COG1113	
Tr348	PF00324|PF08403|PF13906	TIGR00906|TIGR04299|TIGR00930|TIGR03810|TIGR00905|TIGR00911|TIGR00910|TIGR00913|TIGR00909	COG0833	
Tr349			COG4146	
Tr438		TIGR04281	COG0614	
Tr439	PF11700		COG2270	
Tr436			COG1682	
Tr437	PF09794			
Tr434	PF01311	TIGR01401	COG4791	
Tr435	PF03219			
Tr432			COG1457	
Tr433		TIGR02789	COG0601	
Tr430			COG4795	
Tr431		TIGR03648	COG4147	
Tr48	PF04069		COG2113	
Tr49	PF03222|PF01490	TIGR00814|TIGR00837	COG0814	
Tr46	PF12317			
Tr47	PF00909	TIGR00836	COG0004	
Tr44		TIGR00881|TIGR00712	COG2271	
Tr45	PF09482|PF09480|PF09392|PF01514|PF17001|PF09477	TIGR02555|TIGR02554|TIGR02105|TIGR02544|TIGR02497|TIGR02508	COG1766|COG4669	
Tr42	PF02355	TIGR00916|TIGR00966|TIGR01129		
Tr43		TIGR00932		
Tr40	PF06450	TIGR00774	COG3067	
Tr41	PF00844			
Tr234	PF03594	TIGR00843		
Tr235		TIGR02315	COG3638	
Tr236	PF11203	TIGR03923		
Tr237	PF03605	TIGR00770	COG2704	
Tr230		TIGR01288		
Tr231			COG3845|COG4603	
Tr232	PF03390		COG3493	
Tr233	PF11988|PF11989			
Tr238		TIGR01098	COG3221	
Tr239	PF04290		COG3090	
Tr9	PF01970			
Tr8			COG2072	
Tr339		TIGR01300	COG1320	
Tr338	PF15305			
Tr335	PF03239		COG0672	
Tr334	PF04143			
Tr337	PF02690	TIGR00704|TIGR01013	COG1283	
Tr336		TIGR00907		
Tr331	PF16954			
Tr330	PF08334|PF02501	TIGR01710|TIGR01707	COG2165	
Tr333			COG0810	
Tr332		TIGR00935		
Tr159			COG5006	
Tr158	PF16537			
Tr151			COG4555	
Tr150		TIGR04259		
Tr153		TIGR02141		
Tr152		TIGR00775	COG1055	
Tr155		TIGR02790	COG1173	
Tr154	PF04039	TIGR00943		
Tr157	PF04888			
Tr156		TIGR01728		
Tr96	PF07931		COG3896	
Tr91		TIGR00025		
Tr340			COG2111	
Tr412	PF08627			
Tr278			COG1136	
Tr252	PF04145			
Tr341	PF09930|PF03824		COG2215	
Tr372	PF01758	TIGR00841	COG0385|COG0798	
Tr375		TIGR00820		
Tr374			COG4662	
Tr377			COG4619	
Tr253		TIGR00892		
Tr270	PF10636		COG4256	
Tr271	PF00188			
Tr272	PF02133	TIGR00800	COG1953	
Tr273	PF03151			
Tr274	PF07660|PF00263|PF03958	TIGR02516|TIGR02517	COG4796|COG1450	
Tr275		TIGR03022		
Tr276		TIGR03023		
Tr277		TIGR04406	COG1137	
Tr251	PF09828			
Tr256	PF04120			
Tr257		TIGR04060		
Tr15		TIGR03173|TIGR00801	COG2233	
Tr14	PF14931			
Tr17		TIGR00816	COG1275	
Tr16	PF11728|PF06081			
Tr11		TIGR02769	COG1124	
Tr10	PF00916	TIGR00815	COG0659	
Tr13			COG3633	
Tr12	PF01306	TIGR00902|TIGR00882		
Tr255		TIGR00914	COG3696	
Tr19		TIGR00950	COG0697	
Tr18	PF12621|PF14703			
Tr258		TIGR00915	COG0841	
Tr343	PF04973	TIGR01528	COG3201	
Tr259		TIGR02995		
Tr199			COG1127	
Tr198			COG1126	
Tr195	PF03169	TIGR00733|TIGR00728|TIGR00727		
Tr194	PF06646			
Tr197	PF01297		COG1121|COG0803	
Tr196m		TIGR03255		
Tr191	PF10140|PF12538	TIGR03926|TIGR03928		
Tr190		TIGR01272|TIGR00885	COG0738	
Tr193		TIGR01276	COG4143	
Tr192		TIGR01277	COG3840	
Tr209	PF03821	TIGR00799		
Tr208	PF03137	TIGR00805		
Tr205	PF00361		COG1009	
Tr204			COG1129	
Tr207	PF04464			
Tr206	PF05025|PF06800	TIGR00776	COG1869|COG4975	
Tr201			COG1174	
Tr200	PF03349		COG2067	
Tr203		TIGR00833		
Tr202		TIGR01010	COG3524	
Tr119		TIGR02135	COG0704	
Tr345	PF01226	TIGR00790	COG2116	
Tr106	PF00474	TIGR00813	COG0591	
Tr107		TIGR01295		
Tr104			COG1226	
Tr105	PF01032		COG4604|COG4138|COG4779|COG4605|COG4606|COG4139|COG0609	
Tr102			COG2831	
Tr103	PF00217|PF02807			
Tr100	PF00437		COG2804	
Tr101	PF02028	TIGR00842	COG1292	
Tr108	PF06826	TIGR03802|TIGR01625	COG2985	
Tr109			COG4591	
Tr296	PF02563		COG1596	
Tr297		TIGR01843		
Tr294	PF02064	TIGR00985		
Tr295		TIGR00711		
Tr292	PF16860			
Tr293	PF17112			
Tr290			COG1118	
Tr291			COG1119	
Tr298	PF00664|PF16185	TIGR01192|TIGR01193|TIGR02868|TIGR01846|TIGR01000	COG5265|COG1132|COG4987|COG2274	
Tr299		TIGR00924|TIGR00926	COG3104	
Tr110	PF11124			
