TransporterGroup	Family	Description
T45	COG0598	Mg2+ and Co2+ transporters
T44	PF01545	Cation efflux family
T116	PF01749	Importin beta binding domain
T116	COG5064	Karyopherin (importin) alpha
T117	COG1447	Phosphotransferase system cellobiose-specific component IIA
T363	PF03821	Golgi 4-transmembrane spanning transporter
T363	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T362	PF03821	Golgi 4-transmembrane spanning transporter
T362	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T369	PF03821	Golgi 4-transmembrane spanning transporter
T369	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T368	PF03821	Golgi 4-transmembrane spanning transporter
T368	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T50	PF13593	SBF-like CPA transporter family (DUF4137)
T50	PF01758	Sodium Bile acid symporter family
T50	TIGR00841	bass: bile acid transporter
T38	PF12409	P5-type ATPase cation transporter
T39	PF12409	P5-type ATPase cation transporter
T36	PF08389	Exportin 1-like protein
T37	PF11988	Retrograde transport protein Dsl1 N terminal
T37	PF11989	Retrograde transport protein Dsl1 C terminal
T34	TIGR00931	antiport_nhaC: Na+/H+ antiporter NhaC
T34	COG2056	Predicted permease
T34	COG1757	Na+/H+ antiporter
T35	TIGR00931	antiport_nhaC: Na+/H+ antiporter NhaC
T35	COG2056	Predicted permease
T35	COG1757	Na+/H+ antiporter
T32	TIGR01523	ATPase-IID_K-Na: potassium/sodium efflux P-type ATPase, fungal-type
T33	PF02534	Type IV secretory system Conjugative DNA transfer
T33	COG3505	Type IV secretory pathway, VirD4 components
T30	PF03471	Transporter associated domain
T30	COG4137	ABC-type uncharacterized transport system, permease component
T30	COG4536	Putative Mg2+ and Co2+ transporter CorB
T30	COG4535	Putative Mg2+ and Co2+ transporter CorC
T31	PF01235	Sodium:alanine symporter family
T31	COG1115	Na+/alanine symporter
T329	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
T329	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
T328	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
T328	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
T321	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
T320	TIGR00890	2A0111: oxalate/formate antiporter family transporter
T320	TIGR04259	oxa_formateAnti: oxalate/formate antiporter
T323	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
T322	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
T325	COG2211	Na+/melibiose symporter and related transporters
T324	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
T327	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
T327	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
T326	PF03594	Benzoate membrane transport protein
T326	TIGR00843	benE: benzoate transporter
T518	PF03814	Potassium-transporting ATPase A subunit
T519	COG5656	Importin, protein involved in nuclear import
T512	PF09483	Type III secretion protein (HpaP)
T512	TIGR02557	HpaP: type III secretion protein HpaP
T513	PF02064	MAS20 protein import receptor
T513	TIGR00985	3a0801s04tom: mitochondrial import receptor subunit
T510	PF09483	Type III secretion protein (HpaP)
T510	TIGR02557	HpaP: type III secretion protein HpaP
T511	PF09483	Type III secretion protein (HpaP)
T511	TIGR02557	HpaP: type III secretion protein HpaP
T516	TIGR00898	2A0119: cation transport protein
T517	TIGR00898	2A0119: cation transport protein
T514	COG4473	Predicted ABC-type exoprotein transport system, permease component
T515	COG4473	Predicted ABC-type exoprotein transport system, permease component
T110	PF04392	ABC transporter substrate binding protein
T110	COG2984	ABC-type uncharacterized transport system, periplasmic component
T215	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
T215	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
T215	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
T214	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
T214	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
T214	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
T49	PF13593	SBF-like CPA transporter family (DUF4137)
T49	PF01758	Sodium Bile acid symporter family
T49	TIGR00841	bass: bile acid transporter
T216	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
T216	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
T216	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
T210	PF01384	Phosphate transporter family
T210	COG1392	Phosphate transport regulator (distant homolog of PhoU)
T210	COG0306	Phosphate/sulphate permeases
T198	PF01885	RNA 2'-phosphotransferase, Tpt1 / KptA family
T198	COG1859	RNA:NAD 2'-phosphotransferase
T212	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
T212	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
T212	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
T196	PF11744	Aluminium activated malate transporter
T196	PF10337	Putative ER transporter, 6TM, N-terminal
T196	PF10334	Aromatic acid exporter family member 2
T197	PF01925	Sulfite exporter TauE/SafE
T197	COG2391	Predicted transporter component
T197	COG0730	Predicted permeases
T41	TIGR00797	matE: MATE efflux family protein
T41	COG0534	Na+-driven multidrug efflux pump
T195	PF11744	Aluminium activated malate transporter
T195	PF10337	Putative ER transporter, 6TM, N-terminal
T195	PF10334	Aromatic acid exporter family member 2
T219	PF09621	Type III secretion system regulator (LcrR)
T219	TIGR02572	LcrR: type III secretion system regulator LcrR
T193	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
T193	PF02807	ATP:guanido phosphotransferase, N-terminal domain
T190	TIGR01713	typeII_sec_gspC: type II secretion system protein C
T190	COG3031	Type II secretory pathway, component PulC
T191	PF02028	BCCT, betaine/carnitine/choline family transporter
T191	TIGR00842	bcct: transporter, betaine/carnitine/choline transporter (BCCT) family
T191	COG1292	Choline-glycine betaine transporter
T111	PF04392	ABC transporter substrate binding protein
T111	COG2984	ABC-type uncharacterized transport system, periplasmic component
T358	COG4146	Predicted symporter
T359	TIGR02119	panF: sodium/pantothenate symporter
T354	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T355	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T356	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T350	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T351	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T352	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T353	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T174	COG1668	ABC-type Na+ efflux pump, permease component
T174	COG4152	ABC-type uncharacterized transport system, ATPase component
T174	COG4555	ABC-type Na+ transport system, ATPase component
T176	PF02374	Anion-transporting ATPase
T176	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family
T177	PF02374	Anion-transporting ATPase
T177	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family
T170	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T170	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T172	COG1668	ABC-type Na+ efflux pump, permease component
T172	COG4152	ABC-type uncharacterized transport system, ATPase component
T172	COG4555	ABC-type Na+ transport system, ATPase component
T173	COG1668	ABC-type Na+ efflux pump, permease component
T173	COG4152	ABC-type uncharacterized transport system, ATPase component
T173	COG4555	ABC-type Na+ transport system, ATPase component
T54	PF01226	Formate/nitrite transporter
T54	TIGR04060	formate_focA: formate transporter FocA
T54	TIGR00790	fnt: formate/nitrite transporter
T178	TIGR03648	Na_symport_lg: probable sodium:solute symporter, VC_2705 subfamily
T179	PF13103	TonB C terminal
T179	PF03544	Gram-negative bacterial TonB protein C-terminal
T179	COG0810	Periplasmic protein TonB, links inner and outer membranes
T55	PF01226	Formate/nitrite transporter
T55	TIGR04060	formate_focA: formate transporter FocA
T55	TIGR00790	fnt: formate/nitrite transporter
T453	PF08988	Type III secretion system, cytoplasmic E component of needle
T453	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T452	PF08988	Type III secretion system, cytoplasmic E component of needle
T452	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T451	PF08988	Type III secretion system, cytoplasmic E component of needle
T451	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T450	PF08988	Type III secretion system, cytoplasmic E component of needle
T450	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T457	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T457	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T456	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T456	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T455	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T455	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T454	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T454	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T109	PF01311	Bacterial export proteins, family 1
T108	PF01311	Bacterial export proteins, family 1
T459	COG5006	Predicted permease, DMT superfamily
T458	COG5006	Predicted permease, DMT superfamily
T410	PF02667	Short chain fatty acid transporter
T410	COG2031	Short chain fatty acids transporter
T46	PF04888	Secretion system effector C (SseC) like family
T46	TIGR02552	LcrH_SycD: type III secretion low calcium response chaperone LcrH/SycD
T46	TIGR02101	IpaC_SipC: type III secretion target, IpaC/SipC family
T58	PF00083	Sugar (and other) transporter
T58	TIGR00879	SP: MFS transporter, sugar porter (SP) family
T101	TIGR00439	ftsX: putative protein insertion permease FtsX
T103	TIGR00439	ftsX: putative protein insertion permease FtsX
T295	COG0823	Periplasmic component of the Tol biopolymer transport system
T102	TIGR00439	ftsX: putative protein insertion permease FtsX
T294	COG4778	ABC-type phosphonate transport system, ATPase component
T294	COG4107	ABC-type phosphonate transport system, ATPase component
T105	COG5571	Autotransporter protein or domain, integral membrane beta-barrel involved in protein secretion
T297	PF08389	Exportin 1-like protein
T297	COG5101	Importin beta-related nuclear transport receptor
T104	PF01769	Divalent cation transporter
T104	TIGR00400	mgtE: magnesium transporter
T104	COG2239	Mg/Co/Ni transporter MgtE (contains CBS domain)
T389	TIGR00924	yjdL_sub1_fam: amino acid/peptide transporter (Peptide:H+ symporter)
T389	COG3104	Dipeptide/tripeptide permease
T388	PF08946	Osmosensory transporter coiled coil
T388	TIGR00883	2A0106: MFS transporter, metabolite:H+ symporter (MHS) family protein
T107	PF01061	ABC-2 type transporter
T383	PF01758	Sodium Bile acid symporter family
T383	TIGR00841	bass: bile acid transporter
T383	COG0798	Arsenite efflux pump ACR3 and related permeases
T382	PF01758	Sodium Bile acid symporter family
T382	TIGR00841	bass: bile acid transporter
T382	COG0798	Arsenite efflux pump ACR3 and related permeases
T381	PF09783	Vacuolar import and degradation protein
T381	COG5073	Vacuolar import and degradation protein
T380	PF09783	Vacuolar import and degradation protein
T380	COG5073	Vacuolar import and degradation protein
T387	PF08946	Osmosensory transporter coiled coil
T387	TIGR00883	2A0106: MFS transporter, metabolite:H+ symporter (MHS) family protein
T386	TIGR00887	2A0109: phosphate:H+ symporter
T385	TIGR00887	2A0109: phosphate:H+ symporter
T384	PF01758	Sodium Bile acid symporter family
T384	TIGR00841	bass: bile acid transporter
T384	COG0798	Arsenite efflux pump ACR3 and related permeases
T293	COG4778	ABC-type phosphonate transport system, ATPase component
T293	COG4107	ABC-type phosphonate transport system, ATPase component
T292	COG4778	ABC-type phosphonate transport system, ATPase component
T292	COG4107	ABC-type phosphonate transport system, ATPase component
T310	PF07996	Type IV secretion system proteins
T311	PF07996	Type IV secretion system proteins
T312	PF08449	UAA transporter family
T313	PF08449	UAA transporter family
T314	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T314	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T315	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T315	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T316	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T316	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T317	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T317	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T255	TIGR00704	NaPi_cotrn_rel: Na/Pi-cotransporter II-related protein
T255	TIGR01013	2a58: sodium-dependent inorganic phosphate (Pi) transporter
T255	COG1283	Na+/phosphate symporter
T257	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T257	TIGR00805	oat: sodium-independent organic anion transporter
T256	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T256	TIGR00805	oat: sodium-independent organic anion transporter
T269	PF08817	WXG100 protein secretion system (Wss), protein YukD
T269	TIGR03920	T7SS_EccD: type VII secretion integral membrane protein EccD
T138	TIGR00771	DcuC: transporter, anaerobic C4-dicarboxylate uptake C (DcuC) family
T138	COG3069	C4-dicarboxylate transporter
T139	TIGR00893	2A0114: D-galactonate transporter
T139	TIGR00881	2A0104: phosphoglycerate transporter family protein
T139	TIGR00712	glpT: glycerol-3-phosphate transporter
T139	COG2271	Sugar phosphate permease
T428	PF06646	High affinity transport system protein p37
T130	PF10140	WXG100 protein secretion system (Wss), protein YukC
T130	TIGR03926	T7_EssB: type VII secretion protein EssB
T130	TIGR03928	T7_EssCb_Firm: type VII secretion protein EssC
T133	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T133	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T133	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T134	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T134	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T134	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T135	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T135	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T135	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T136	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T136	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T136	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T137	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T137	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T137	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T98	PF03222	Tryptophan/tyrosine permease family
T98	PF01490	Transmembrane amino acid transporter protein
T98	TIGR00814	stp: serine transporter
T98	TIGR00837	araaP: aromatic amino acid transport protein
T98	COG0814	Amino acid permeases
T99	PF03222	Tryptophan/tyrosine permease family
T99	PF01490	Transmembrane amino acid transporter protein
T99	TIGR00814	stp: serine transporter
T99	TIGR00837	araaP: aromatic amino acid transport protein
T99	COG0814	Amino acid permeases
T94	COG3833	ABC-type maltose transport systems, permease component
T225	COG1805	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB
T225	COG2871	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrF
T225	COG2209	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE
T225	COG1726	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrA
T226	COG1805	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB
T226	COG2871	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrF
T226	COG2209	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE
T226	COG1726	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrA
T97	PF03222	Tryptophan/tyrosine permease family
T97	PF01490	Transmembrane amino acid transporter protein
T97	TIGR00814	stp: serine transporter
T97	TIGR00837	araaP: aromatic amino acid transport protein
T97	COG0814	Amino acid permeases
T90	COG3833	ABC-type maltose transport systems, permease component
T221	PF09621	Type III secretion system regulator (LcrR)
T221	TIGR02572	LcrR: type III secretion system regulator LcrR
T550	PF01636	Phosphotransferase enzyme family
T550	COG3231	Aminoglycoside phosphotransferase
T93	COG3833	ABC-type maltose transport systems, permease component
T270	TIGR02122	TRAP_TAXI: TRAP transporter solute receptor, TAXI family
T270	COG2358	TRAP-type uncharacterized transport system, periplasmic component
T277	PF05108	Type VII secretion system ESX-1, transport TM domain B
T277	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T276	PF05108	Type VII secretion system ESX-1, transport TM domain B
T276	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T279	PF10304	Required for nuclear transport of RNA pol II C-terminus 2
T279	PF10363	Required for nuclear transport of RNA pol II C-terminus 1
T278	PF05108	Type VII secretion system ESX-1, transport TM domain B
T278	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T62	TIGR03810	arg_ornith_anti: arginine-ornithine antiporter
T62	TIGR04299	antiport_PotE: putrescine-ornithine antiporter
T42	PF04142	Nucleotide-sugar transporter
T42	TIGR00950	2A78: carboxylate/amino acid/amine transporter
T42	COG0697	Permeases of the drug/metabolite transporter (DMT) superfamily
T260	PF07662	Na+ dependent nucleoside transporter C-terminus
T260	PF01773	Na+ dependent nucleoside transporter N-terminus
T260	COG1972	Nucleoside permease
T261	PF07662	Na+ dependent nucleoside transporter C-terminus
T261	PF01773	Na+ dependent nucleoside transporter N-terminus
T261	COG1972	Nucleoside permease
T262	PF07662	Na+ dependent nucleoside transporter C-terminus
T262	PF01773	Na+ dependent nucleoside transporter N-terminus
T262	COG1972	Nucleoside permease
T263	PF07662	Na+ dependent nucleoside transporter C-terminus
T263	PF01773	Na+ dependent nucleoside transporter N-terminus
T263	COG1972	Nucleoside permease
T264	COG1766	Flagellar biosynthesis/type III secretory pathway lipoprotein
T265	COG1766	Flagellar biosynthesis/type III secretory pathway lipoprotein
T266	COG3716	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID
T266	COG3715	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC
T266	COG3444	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB
T267	TIGR04518	ECF_S_folT_fam: ECF transporter S component, folate family
T181	COG4594	ABC-type Fe3+-citrate transport system, periplasmic component
T51	PF08619	Alkali metal cation/H+ antiporter Nha1 C terminus
T51	TIGR00831	a_cpa1: Na+/H+ antiporter
T51	TIGR00844	c_cpa1: sodium/hydrogen antiporter
T52	PF08619	Alkali metal cation/H+ antiporter Nha1 C terminus
T52	TIGR00831	a_cpa1: Na+/H+ antiporter
T52	TIGR00844	c_cpa1: sodium/hydrogen antiporter
