TransporterGroup	Family	Description
T75	COG4607	ABC-type enterochelin transport system, periplasmic component
T78	PF03824	High-affinity nickel-transport protein
T78	PF09930	Predicted transporter (DUF2162)
T78	TIGR00802	nico: transition metal uptake transporter, Ni2+-Co2+ transporter (NiCoT) family
T78	COG3376	High-affinity nickel permease
T78	COG2215	ABC-type uncharacterized transport system, permease component
T78	COG3683	ABC-type uncharacterized transport system, periplasmic component
T79	PF00474	Sodium:solute symporter family
T79	TIGR02121	Na_Pro_sym: sodium/proline symporter
T79	TIGR03648	Na_symport_lg: probable sodium:solute symporter, VC_2705 subfamily
T79	TIGR02711	symport_actP: cation/acetate symporter ActP
T79	TIGR02119	panF: sodium/pantothenate symporter
T79	COG0591	Na+/proline symporter
T79	COG4147	Predicted symporter
T79	COG4146	Predicted symporter
T79	COG4145	Na+/panthothenate symporter
T199	PF03583	Secretory lipase
T248	PF00520	Ion transport protein
T248	PF08412	Ion transport protein N-terminal
T249	PF01366	Herpesvirus processing and transport protein
T246	PF03219	TLC ATP/ADP transporter
T247	PF01970	Tripartite tricarboxylate transporter TctA family
T244	COG2072	Predicted flavoprotein involved in K+ transport
T245	PF08946	Osmosensory transporter coiled coil
T245	TIGR00883	2A0106: MFS transporter, metabolite:H+ symporter (MHS) family protein
T242	PF08318	COG4 transport protein
T243	PF13722	5TM C-terminal transporter carbon starvation CstA
T240	PF12951	Autotransporter-associated beta strand repeat
T240	TIGR02601	autotrns_rpt: autotransporter-associated beta strand repeat
T240	TIGR01414	autotrans_barl: outer membrane autotransporter barrel domain
T241	PF09783	Vacuolar import and degradation protein
T241	COG5073	Vacuolar import and degradation protein
T45	PF04039	Domain related to MnhB subunit of Na+/H+ antiporter
T45	TIGR00943	2a6301s02: monovalent cation:proton antiporter
T45	TIGR00940	2a6301s01: monovalent cation:proton antiporter
T45	TIGR00941	2a6301s03: multicomponent Na+:H+ antiporter, MnhC subunit
T45	COG1006	Multisubunit Na+/H+ antiporter, MnhC subunit
T45	COG2111	Multisubunit Na+/H+ antiporter, MnhB subunit
T98	PF06379	L-rhamnose-proton symport protein (RhaT)
T98	PF05025	RbsD / FucU transport protein family
T98	PF06800	Sugar transport protein
T98	TIGR00885	fucP: L-fucose:H+ symporter permease
T98	TIGR01272	gluP: glucose/galactose transporter WARNING
T98	TIGR02633	xylG: D-xylose ABC transporter, ATP-binding protein
T98	TIGR02634	xylF: D-xylose ABC transporter, D-xylose-binding protein
T98	TIGR00776	RhaT: RhaT L-rhamnose-proton symporter family protein
T98	COG0738	Fucose permease
T98	COG4214	ABC-type xylose transport system, permease component
T98	COG4213	ABC-type xylose transport system, periplasmic component
T98	COG4211	ABC-type glucose/galactose transport system, permease component
T98	COG4975	Putative glucose uptake permease
T98	COG1129	ABC-type sugar transport system, ATPase component
T98	COG1879	ABC-type sugar transport system, periplasmic component
T98	COG1869	ABC-type ribose transport system, auxiliary component
T56	TIGR01301	GPH_sucrose: sucrose/H+ symporter
T99	PF10140	WXG100 protein secretion system (Wss), protein YukC
T99	PF12538	DNA transporter
T99	TIGR03926	T7_EssB: type VII secretion protein EssB
T99	TIGR03928	T7_EssCb_Firm: type VII secretion protein EssC
T59	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
T59	PF13520	Amino acid permease
T59	PF00209	Sodium:neurotransmitter symporter family
T59	PF13906	C-terminus of AA_permease
T59	TIGR00906	2A0303: cationic amino acid transport permease
T59	TIGR00909	2A0306: amino acid transporter
T59	COG0733	Na+-dependent transporters of the SNF family
T149	PF16937	Type III secretion system translocator protein, HrpF
T148	PF01885	RNA 2'-phosphotransferase, Tpt1 / KptA family
T148	COG1859	RNA:NAD 2'-phosphotransferase
T145	PF02411	MerT mercuric transport protein
T144	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
T144	PF02807	ATP:guanido phosphotransferase, N-terminal domain
T147	PF10337	Putative ER transporter, 6TM, N-terminal
T146	PF10634	Fe2+ transport protein
T146	COG3470	Uncharacterized protein probably involved in high-affinity Fe2+ transport
T141	TIGR01713	typeII_sec_gspC: type II secretion system protein C
T141	COG3031	Type II secretory pathway, component PulC
T140	PF03886	ABC-type transport auxiliary lipoprotein component
T140	PF02405	Permease MlaE
T140	TIGR00056	TIGR00056: ABC transport permease subunit
T140	COG2854	ABC-type transport system involved in resistance to organic solvents, auxiliary component
T140	COG1463	ABC-type transport system involved in resistance to organic solvents, periplasmic component
T140	COG0767	ABC-type transport system involved in resistance to organic solvents, permease component
T140	COG1127	ABC-type transport system involved in resistance to organic solvents, ATPase component
T143	PF03611	PTS system sugar-specific permease component
T143	COG3775	Phosphotransferase system, galactitol-specific IIC component
T143	COG3414	Phosphotransferase system, galactitol-specific IIB component
T142	PF02028	BCCT, betaine/carnitine/choline family transporter
T142	TIGR00842	bcct: transporter, betaine/carnitine/choline transporter (BCCT) family
T142	COG1292	Choline-glycine betaine transporter
T94	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T94	TIGR03815	CpaE_hom_Actino: helicase/secretion neighborhood CpaE-like protein
T48	PF01544	CorA-like Mg2+ transporter protein
T48	TIGR00383	corA: magnesium and cobalt transport protein CorA
T48	COG0598	Mg2+ and Co2+ transporters
T95	PF04515	Plasma-membrane choline transporter
T96	COG4136	ABC-type uncharacterized transport system, ATPase component
T96	COG4134	ABC-type uncharacterized transport system, periplasmic component
T96	COG4135	ABC-type uncharacterized transport system, permease component
T259	PF08314	Secretory pathway protein Sec39
T258	PF02667	Short chain fatty acid transporter
T258	COG2031	Short chain fatty acids transporter
T97	PF00324	Amino acid permease
T97	PF16326	ABC transporter C-terminal domain
T97	PF05525	Branched-chain amino acid transport protein
T97	TIGR00796	livcs: branched-chain amino acid transport system II carrier protein
T97	TIGR01773	GABAperm: GABA permease
T97	COG4239	ABC-type uncharacterized transport system, permease component
T97	COG4170	ABC-type antimicrobial peptide transport system, ATPase component
T97	COG4166	ABC-type oligopeptide transport system, periplasmic component
T97	COG4174	ABC-type uncharacterized transport system, permease component
T97	COG0488	ATPase components of ABC transporters with duplicated ATPase domains
T97	COG4167	ABC-type antimicrobial peptide transport system, ATPase component
T97	COG4168	ABC-type antimicrobial peptide transport system, permease component
T97	COG0833	Amino acid transporters
T97	COG1114	Branched-chain amino acid permeases
T97	COG1113	Gamma-aminobutyrate permease and related permeases
T97	COG4171	ABC-type antimicrobial peptide transport system, permease component
T97	COG4172	ABC-type uncharacterized transport system, duplicated ATPase component
T198	PF03810	Importin-beta N-terminal domain
T198	PF08389	Exportin 1-like protein
T198	COG5101	Importin beta-related nuclear transport receptor
T251	PF03547	Membrane transport protein
T251	TIGR00946	2a69: auxin efflux carrier
T251	COG0679	Predicted permeases
T90	PF02659	Putative manganese efflux pump
T253	TIGR00792	gph: sugar (Glycoside-Pentoside-Hexuronide) transporter
T253	COG2211	Na+/melibiose symporter and related transporters
T252	PF05662	Coiled stalk of trimeric autotransporter adhesin
T252	PF05658	Head domain of trimeric autotransporter adhesin
T255	PF07321	Type III secretion protein YscO
T254	PF05742	Transport and Golgi organisation 2
T257	PF11262	Transcription factor/nuclear export subunit protein 2
T257	PF11732	Transcription- and export-related complex subunit
T91	TIGR01194	cyc_pep_trnsptr: cyclic peptide transporter
T91	COG4615	ABC-type siderophore export system, fused ATPase and permease components
T43	PF04145	Ctr copper transporter family
T92	PF02064	MAS20 protein import receptor
T92	TIGR00985	3a0801s04tom: mitochondrial import receptor subunit
T89	TIGR01414	autotrans_barl: outer membrane autotransporter barrel domain
T89	COG5571	Autotransporter protein or domain, integral membrane beta-barrel involved in protein secretion
T88	PF01769	Divalent cation transporter
T88	TIGR00400	mgtE: magnesium transporter
T88	COG2239	Mg/Co/Ni transporter MgtE (contains CBS domain)
T87	PF04888	Secretion system effector C (SseC) like family
T87	PF01313	Bacterial export proteins, family 3
T87	PF01311	Bacterial export proteins, family 1
T87	TIGR01102	yscR: type III secretion apparatus protein, YscR/HrcR family
T87	TIGR02552	LcrH_SycD: type III secretion low calcium response chaperone LcrH/SycD
T87	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T87	TIGR01401	fliR_like_III: type III secretion apparatus protein SpaR/YscT/HrcT
T87	TIGR01403	fliQ_rel_III: type III secretion protein, HrpO family
T87	TIGR02101	IpaC_SipC: type III secretion target, IpaC/SipC family
T87	COG4794	Type III secretory pathway, component EscS
T87	COG4792	Type III secretory pathway, component EscU
T87	COG4790	Type III secretory pathway, component EscR
T87	COG4791	Type III secretory pathway, component EscT
T87	COG1886	Flagellar motor switch/type III secretory pathway protein
T86	TIGR01414	autotrans_barl: outer membrane autotransporter barrel domain
T85	PF16537	Type II secretion system protein B
T84	TIGR03226	PhnU: 2-aminoethylphosphonate ABC transporter, permease protein
T84	TIGR03227	PhnS: 2-aminoethylphosphonate ABC transporter, 2-aminoethylphosphonate binding protein
T84	TIGR01187	potA: polyamine ABC transporter, ATP-binding protein
T84	TIGR01277	thiQ: thiamine ABC transporter, ATP-binding protein
T84	TIGR01276	thiB: thiamin/thiamin pyrophosphate ABC transporter, thiamin/thiamin pyrophospate-binding protein
T84	TIGR03255	PhnV: 2-aminoethylphosphonate ABC transport system, membrane component PhnV
T84	TIGR01254	sfuA: ABC transporter periplasmic binding protein, thiB subfamily
T84	TIGR03258	PhnT: 2-aminoethylphosphonate ABC transport system, ATP-binding component PhnT
T84	TIGR01253	thiP: thiamine/thiamine pyrophosphate ABC transporter, permease protein
T84	COG1177	ABC-type spermidine/putrescine transport system, permease component II
T84	COG1176	ABC-type spermidine/putrescine transport system, permease component I
T84	COG1178	ABC-type Fe3+ transport system, permease component
T84	COG1840	ABC-type Fe3+ transport system, periplasmic component
T84	COG3840	ABC-type thiamine transport system, ATPase component
T84	COG4143	ABC-type thiamine transport system, periplasmic component
T83	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T82	PF03222	Tryptophan/tyrosine permease family
T82	PF01490	Transmembrane amino acid transporter protein
T82	TIGR00814	stp: serine transporter
T82	TIGR00837	araaP: aromatic amino acid transport protein
T82	COG0814	Amino acid permeases
T81	PF00909	Ammonium Transporter Family
T81	TIGR00836	amt: ammonium transporter
T81	COG0004	Ammonia permease
T80	TIGR00833	actII: transport protein
T80	COG2409	Predicted drug exporters of the RND superfamily
T138	TIGR01729	taurine_ABC_bnd: taurine ABC transporter, periplasmic binding protein
T138	TIGR01728	SsuA_fam: ABC transporter, substrate-binding protein, aliphatic sulfonates family
T138	TIGR01183	ntrB: nitrate ABC transporter, permease protein
T138	TIGR01184	ntrCD: nitrate ABC transporter, ATP-binding proteins C and D
T138	COG0715	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
T138	COG1116	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
T138	COG0600	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
T138	COG4525	ABC-type taurine transport system, ATPase component
T138	COG4521	ABC-type taurine transport system, periplasmic component
T139	PF09515	Thiamine transporter protein (Thia_YuaJ)
T139	TIGR02357	ECF_ThiT_YuaJ: energy-coupled thiamine transporter ThiT
T40	PF06826	Predicted Permease Membrane Region
T40	TIGR03802	Asp_Ala_antiprt: aspartate-alanine antiporter
T40	TIGR01625	YidE_YbjL_dupl: AspT/YidE/YbjL antiporter duplication domain
T40	COG2985	Predicted permease
T166	COG0396	ABC-type transport system involved in Fe-S cluster assembly, ATPase component
T166	COG0719	ABC-type transport system involved in Fe-S cluster assembly, permease component
T130	PF17099	Tryptophan transporter TrpP
T131	PF02374	Anion-transporting ATPase
T131	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family
T132	PF11124	Inorganic phosphate transporter Pho86
T133	PF13103	TonB C terminal
T133	PF03544	Gram-negative bacterial TonB protein C-terminal
T133	TIGR01352	tonB_Cterm: TonB family C-terminal domain
T133	COG0810	Periplasmic protein TonB, links inner and outer membranes
T134	TIGR01295	PedC_BrcD: putative bacteriocin transport accessory protein
T135	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin
T135	TIGR00800	ncs1: NCS1 nucleoside transporter family
T135	COG1953	Cytosine/uracil/thiamine/allantoin permeases
T135	COG1457	Purine-cytosine permease and related proteins
T136	TIGR02139	permease_CysT: sulfate ABC transporter, permease protein CysT
T136	TIGR02140	permease_CysW: sulfate ABC transporter, permease protein CysW
T136	TIGR00968	3a0106s01: sulfate ABC transporter, ATP-binding protein
T136	TIGR00969	3a0106s02: sulfate ABC transporter, permease protein
T136	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
T136	COG4208	ABC-type sulfate transport system, permease component
T136	COG4150	ABC-type sulfate transport system, periplasmic component
T136	COG1613	ABC-type sulfate transport system, periplasmic component
T136	COG1118	ABC-type sulfate/molybdate transport systems, ATPase component
T137	COG1447	Phosphotransferase system cellobiose-specific component IIA
T137	COG1440	Phosphotransferase system cellobiose-specific component IIB
T137	COG1455	Phosphotransferase system cellobiose-specific component IIC
T14	PF02705	K+ potassium transporter
T14	TIGR00794	kup: potassium uptake protein
T14	COG3158	K+ transporter
T15	TIGR03022	WbaP_sugtrans: undecaprenyl-phosphate galactose phosphotransferase WbaP
T15	TIGR03023	WcaJ_sugtrans: undecaprenyl-phosphate glucose phosphotransferase
T15	TIGR03025	EPS_sugtrans: exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
T16	PF10661	WXG100 protein secretion system (Wss), protein EssA
T16	TIGR03927	T7SS_EssA_Firm: type VII secretion protein EssA
T17	PF00520	Ion transport protein
T17	PF06512	Sodium ion transport-associated
T17	PF02386	Cation transport protein
T17	TIGR00933	2a38: potassium uptake protein, TrkH family
T17	TIGR00932	2a37: transporter, monovalent cation:proton antiporter-2 (CPA2) family
T17	TIGR00934	2a38euk: potassium uptake protein, Trk family
T17	COG0569	K+ transport systems, NAD-binding component
T17	COG4651	Kef-type K+ transport system, predicted NAD-binding component
T17	COG0475	Kef-type K+ transport systems, membrane components
T17	COG0168	Trk-type K+ transport systems, membrane components
T17	COG1226	Kef-type K+ transport systems, predicted NAD-binding component
T10	PF00950	ABC 3 transport family
T10	PF01475	Ferric uptake regulator family
T10	PF01297	Zinc-uptake complex component A periplasmic
T10	COG0735	Fe2+/Zn2+ uptake regulation proteins
T10	COG0803	ABC-type metal ion transport system, periplasmic component/surface adhesin
T10	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
T10	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T11	PF09392	Type III secretion needle MxiH, YscF, SsaG, EprI, PscF, EscF
T11	PF17001	Type III secretion basal body protein I, YscI, HrpB, PscI
T11	PF09482	Bacterial type III secretion apparatus protein (OrgA_MxiK)
T11	PF09480	Type III secretion system protein PrgH-EprH (PrgH)
T11	PF00263	Bacterial type II and III secretion system protein
T11	PF09477	Bacterial type II secretion system chaperone protein (type_III_yscG)
T11	PF09474	Type III secretion system YscX (type_III_YscX)
T11	PF03958	Bacterial type II/III secretion system short domain
T11	TIGR02499	HrpE_YscL_not: type III secretion apparatus protein, HrpE/YscL family
T11	TIGR02497	yscI_hrpB_dom: type III secretion apparatus protein, YscI/HrpB, C-terminal domain
T11	TIGR02511	type_III_tyeA: type III secretion effector delivery regulator, TyeA family
T11	TIGR02517	type_II_gspD: type II secretion system protein D
T11	TIGR02105	III_needle: type III secretion apparatus needle protein
T11	TIGR02473	flagell_FliJ: flagellar export protein FliJ
T11	TIGR02555	OrgA_MxiK: type III secretion apparatus protein OrgA/MxiK
T11	TIGR02554	PrgH: type III secretion apparatus protein PrgH/EprH
T11	TIGR02516	type_III_yscC: type III secretion outer membrane pore, YscC/HrcC family
T11	TIGR02568	LcrE: type III secretion regulator YopN/LcrE/InvE/MxiC
T11	TIGR02508	type_III_yscG: type III secretion protein, YscG family
T11	TIGR02502	type_III_YscX: type III secretion protein, YscX family
T11	TIGR02503	type_III_SycN: type III secretion chaperone SycN
T11	TIGR03497	FliI_clade2: flagellar protein export ATPase FliI
T11	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T11	TIGR02544	III_secr_YscJ: type III secretion apparatus lipoprotein, YscJ/HrcJ family
T11	TIGR02546	III_secr_ATP: type III secretion apparatus H+-transporting two-sector ATPase
T11	TIGR03498	FliI_clade3: flagellar protein export ATPase FliI
T11	COG4796	Type II secretory pathway, component HofQ
T11	COG1157	Flagellar biosynthesis/type III secretory pathway ATPase
T11	COG1317	Flagellar biosynthesis/type III secretory pathway protein
T11	COG4789	Type III secretory pathway, component EscV
T11	COG1766	Flagellar biosynthesis/type III secretory pathway lipoprotein
T11	COG1450	Type II secretory pathway, component PulD
T11	COG4669	Type III secretory pathway, lipoprotein EscJ
T12	PF03151	Triose-phosphate Transporter family
T13	COG1826	Sec-independent protein secretion pathway components
T13	COG0805	Sec-independent protein secretion pathway component TatC
T44	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
T44	TIGR01186	proV: glycine betaine/L-proline transport ATP binding subunit
T44	COG1174	ABC-type proline/glycine betaine transport systems, permease component
T44	COG4176	ABC-type proline/glycine betaine transport system, permease component
T44	COG4175	ABC-type proline/glycine betaine transport system, ATPase component
T44	COG2113	ABC-type proline/glycine betaine transport systems, periplasmic components
T44	COG1732	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)
T44	COG1125	ABC-type proline/glycine betaine transport systems, ATPase components
T18	PF03934	Type II secretion system (T2SS), protein K
T18	PF05134	Type II secretion system (T2SS), protein L
T18	PF04612	Type II secretion system (T2SS), protein M
T18	TIGR01709	typeII_sec_gspL: type II secretion system protein L
T18	COG3297	Type II secretory pathway, component PulL
T18	COG3156	Type II secretory pathway, component PulK
T18	COG3149	Type II secretory pathway, component PulM
T19	PF00367	phosphotransferase system, EIIB
T19	TIGR01417	PTS_I_fam: phosphoenolpyruvate-protein phosphotransferase
T19	COG4668	Mannitol/fructose-specific phosphotransferase system, IIA domain
T19	COG1264	Phosphotransferase system IIB components
T19	COG1299	Phosphotransferase system, fructose-specific IIC component
T19	COG1263	Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific
T19	COG1925	Phosphotransferase system, HPr-related proteins
T19	COG1445	Phosphotransferase system fructose-specific component IIB
T19	COG3925	N-terminal domain of the phosphotransferase system fructose-specific component IIB
T19	COG2213	Phosphotransferase system, mannitol-specific IIBC component
T303	PF07931	Chloramphenicol phosphotransferase-like protein
T303	COG3896	Chloramphenicol 3-O-phosphotransferase
T302	PF01636	Phosphotransferase enzyme family
T302	COG3173	Predicted aminoglycoside phosphotransferase
T302	COG3231	Aminoglycoside phosphotransferase
T301	PF09822	ABC-type uncharacterized transport system
T300	COG1277	ABC-type transport system involved in multi-copper enzyme maturation, permease component
T284	PF06979	Assembly, mitochondrial proton-transport ATP synth complex
T305	PF07824	Type III secretion chaperone domain
T304	PF00955	HCO3- transporter family
T9	PF02687	FtsX-like permease family
T9	TIGR00439	ftsX: putative protein insertion permease FtsX
T9	COG0577	ABC-type antimicrobial peptide transport system, permease component
T9	COG4181	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component
T9	COG1136	ABC-type antimicrobial peptide transport system, ATPase component
T9	COG4591	ABC-type transport system, involved in lipoprotein release, permease component
T9	COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
T1	PF03334	Na+/H+ antiporter subunit
T1	TIGR01300	CPA3_mnhG_phaG: monovalent cation/proton antiporter, MnhG/PhaG subunit
T1	TIGR00942	2a6301s05: multicomponent Na+:H+ antiporter
T1	COG1863	Multisubunit Na+/H+ antiporter, MnhE subunit
T1	COG1320	Multisubunit Na+/H+ antiporter, MnhG subunit
T1	COG2212	Multisubunit Na+/H+ antiporter, MnhF subunit
T8	TIGR03002	outer_YhbN_LptA: lipopolysaccharide transport periplasmic protein LptA
T8	TIGR04406	LPS_export_lptB: LPS export ABC transporter ATP-binding protein
T8	TIGR04409	LptC_YrbK: LPS export ABC transporter periplasmic protein LptC
T8	COG1137	ABC-type (unclassified) transport system, ATPase component
T228	PF17112	Mitochondrial import receptor subunit Tom6, fungal
T229	PF07168	Ureide permease
T224	PF10498	Intra-flagellar transport protein 57
T225	PF00860	Permease family
T225	TIGR03173	pbuX: xanthine permease
T225	TIGR03616	RutG: pyrimidine utilization transport protein G
T225	TIGR00801	ncs2: uracil-xanthine permease
T225	COG2252	Permeases
T225	COG2233	Xanthine/uracil permeases
T226	PF06516	Purine nucleoside permease (NUP)
T227	PF02136	Nuclear transport factor 2 (NTF2) domain
T220	PF03253	Urea transporter
T220	COG4413	Urea transporter
T221	PF08817	WXG100 protein secretion system (Wss), protein YukD
T221	TIGR03920	T7SS_EccD: type VII secretion integral membrane protein EccD
T222	PF13000	Acetyl-coenzyme A transporter 1
T222	TIGR00901	2A0125: AmpG-like permease
T93	PF03806	AbgT putative transporter family
T93	TIGR00819	ydaH: AbgT transporter family
T93	COG2978	Putative p-aminobenzoyl-glutamate transporter
T282	PF13520	Amino acid permease
T282	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
T282	PF00209	Sodium:neurotransmitter symporter family
T282	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
T282	TIGR00909	2A0306: amino acid transporter
T282	COG0733	Na+-dependent transporters of the SNF family
T283	TIGR00913	2A0310: amino acid permease (yeast)
T280	PF04120	Low affinity iron permease
T128	PF00188	Cysteine-rich secretory protein family
T286	PF02535	ZIP Zinc transporter
T286	TIGR00820	zip: ZIP zinc/iron transport family
T286	COG0428	Predicted divalent heavy-metal cations transporter
T287	PF03480	Bacterial extracellular solute-binding protein, family 7
T287	PF06808	Tripartite ATP-independent periplasmic transporter, DctM component
T287	TIGR00787	dctP: TRAP transporter solute receptor, DctP family
T287	TIGR00786	dctM: TRAP transporter, DctM subunit
T287	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component
T287	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T287	COG1593	TRAP-type C4-dicarboxylate transport system, large permease component
T287	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
T281	PF13520	Amino acid permease
T281	PF00209	Sodium:neurotransmitter symporter family
T281	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
T281	TIGR00911	2A0308: L-type amino acid transporter
T281	TIGR00909	2A0306: amino acid transporter
T281	COG0733	Na+-dependent transporters of the SNF family
T285	TIGR01779	TonB-B12: TonB-dependent vitamin B12 receptor
T123	PF00939	Sodium:sulfate symporter transmembrane region
T123	TIGR00785	dass: transporter, divalent anion:Na+ symporter (DASS) family
T122	PF07664	Ferrous iron transport protein B C terminus
T122	PF02421	Ferrous iron transport protein B
T122	TIGR00437	feoB: ferrous iron transport protein B
T122	COG0370	Fe2+ transport system protein B
T122	COG1918	Fe2+ transport system protein A
T121	PF09483	Type III secretion protein (HpaP)
T121	TIGR02557	HpaP: type III secretion protein HpaP
T120	PF03401	Tripartite tricarboxylate transporter family receptor
T120	PF03600	Citrate transporter
T120	TIGR00784	citMHS: citrate transporter
T120	COG2851	H+/citrate symporter
T127	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
T127	COG2831	Hemolysin activation/secretion protein
T126	PF03600	Citrate transporter
T126	PF03401	Tripartite tricarboxylate transporter family receptor
T126	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T126	TIGR00784	citMHS: citrate transporter
T126	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T126	COG1055	Na+/H+ antiporter NhaD and related arsenite permeases
T126	COG2851	H+/citrate symporter
T125	TIGR04183	Por_Secre_tail: Por secretion system C-terminal sorting domain
T124	PF06808	Tripartite ATP-independent periplasmic transporter, DctM component
T124	PF03480	Bacterial extracellular solute-binding protein, family 7
T124	TIGR00786	dctM: TRAP transporter, DctM subunit
T124	TIGR00787	dctP: TRAP transporter solute receptor, DctP family
T124	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component
T124	COG1593	TRAP-type C4-dicarboxylate transport system, large permease component
T124	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
