TransportGroup	PFAM	TIGRFAM	COG
T85	PF04888|PF01313|PF01311	TIGR01102|TIGR02552|TIGR02551|TIGR01401|TIGR01403|TIGR02101	COG4794|COG4792|COG4790|COG4791|COG1886
T84		TIGR03226|TIGR03227|TIGR01187|TIGR01277|TIGR01276|TIGR03255|TIGR01254|TIGR03258|TIGR01253	COG1177|COG1176|COG1178|COG1840|COG3840|COG4143
T83	PF03349		COG2067
T82	PF03222|PF01490	TIGR00814|TIGR00837	COG0814
T81	PF00909	TIGR00836	COG0004
T80		TIGR00833	COG2409
T138	PF03611		COG3775|COG3414
T139	PF00217|PF02807		
T195		TIGR03265	
T268	PF05977		
T213		TIGR03929|TIGR03930	
T187			COG3822
T130			COG1447|COG1440|COG1455
T131		TIGR03648|TIGR02711	COG4147
T132		TIGR01729|TIGR01728|TIGR01183|TIGR01184	COG0715|COG1116|COG0600|COG4525|COG4521
T133	PF09515	TIGR02357	
T134	PF03886|PF02405	TIGR00056	COG2854|COG1463|COG0767|COG1127
T135		TIGR01713	COG3031
T136		TIGR02121	COG0591
T137	PF02028	TIGR00842	COG1292
T14	PF02705	TIGR00794	COG3158
T15		TIGR03022|TIGR03023|TIGR03025	
T16	PF10661	TIGR03927	
T17	PF00520|PF08412|PF06512|PF02386	TIGR00933|TIGR00932|TIGR00934	COG0569|COG4651|COG0475|COG0168|COG1226
T10	PF00950|PF01475|PF01297		COG0735|COG0803|COG4531|COG1108|COG1121
T11	PF09392|PF17001|PF09482|PF09480|PF09477|PF09474	TIGR02499|TIGR02497|TIGR02511|TIGR02517|TIGR02105|TIGR02473|TIGR02555|TIGR02554|TIGR02516|TIGR02502|TIGR02568|TIGR02508|TIGR02503|TIGR03497|TIGR03496|TIGR02544|TIGR02546|TIGR03498	COG1157|COG4789|COG1766|COG1317|COG4669|COG1450
T12	PF00892|PF04142|PF08449|PF03151	TIGR00950|TIGR00803	COG5070|COG2962|COG5006
T13			COG1826|COG0805
T191			COG2893|COG3716|COG3715|COG3444
T18	PF03934|PF05134|PF04612	TIGR01709	COG3297|COG3156|COG3149
T19	PF00367	TIGR01417	COG4668|COG1264|COG1299|COG1263|COG1925|COG1445|COG3925|COG2213
T161	PF06738|PF12821		
T160	PF05638	TIGR03344	
T98	PF03814|PF02669	TIGR01497|TIGR00681|TIGR00680	COG2060|COG2156|COG2216
T99			COG4558|COG4559
T94	PF06379|PF05025|PF06800	TIGR00885|TIGR02633|TIGR01272|TIGR02634|TIGR00776	COG1172|COG0738|COG4214|COG4213|COG4211|COG4975|COG1129|COG1879|COG1869
T95	PF10140|PF12538	TIGR03926|TIGR03928	
T96	PF01384		COG1392|COG0306
T97	PF09794		
T90	PF03806	TIGR00819	COG2978
T91		TIGR03819|TIGR03815	
T92	PF04515		
T93			COG4136|COG4134|COG4135
T129		TIGR02139|TIGR02140|TIGR00968|TIGR00969|TIGR00971	COG4208|COG4150|COG1613|COG1118
T128	PF02133	TIGR00800	COG1953|COG1457
T123	PF17099		
T122	PF07660|PF01298	TIGR01776|TIGR03659|TIGR04281|TIGR01786|TIGR01785|TIGR01783	COG4779|COG1629|COG0614|COG4796|COG1120
T121		TIGR04033	
T120	PF00188		
T127		TIGR01295	
T126	PF13103|PF03544	TIGR01352	COG0810
T125	PF11124		
T124	PF08817	TIGR03920	
T29	PF16572|PF01545|PF02321|PF16916	TIGR01000|TIGR01844|TIGR01845|TIGR01846|TIGR01842|TIGR01843|TIGR00998|TIGR01193|TIGR00711|TIGR00915|TIGR00914|TIGR01297	COG0841|COG3696|COG4618|COG1230|COG1566|COG0053|COG2274
T28		TIGR02769|TIGR02294|TIGR02770|TIGR02789	COG4608|COG4170|COG4166|COG4174|COG4167|COG4168|COG4171|COG4239|COG1124|COG4172
T169	PF02690	TIGR00704|TIGR01013	COG1283
T193		TIGR01188|TIGR00025	
T21	PF02355|PF13721|PF04995	TIGR01190|TIGR00966|TIGR03141|TIGR01189|TIGR01191|TIGR00916|TIGR01129	COG0755|COG3114|COG2386|COG4133
T20	PF05437		COG1687|COG1296
T23	PF04051		COG5128
T22	PF03739	TIGR04407|TIGR04408	COG0795
T25		TIGR01291|TIGR01288	
T24	PF14785	TIGR02141|TIGR02142|TIGR01256|TIGR03730	COG1175|COG3833|COG0395|COG4209|COG0725|COG0559|COG3839|COG0683|COG4149|COG4148|COG1653|COG0411|COG0410|COG4177
T27	PF01733	TIGR00939	
T26		TIGR04034	
T192		TIGR04056|TIGR04057	
T189	PF03583		
T190		TIGR01948|TIGR01945|TIGR01944|TIGR01947|TIGR01946|TIGR01943	
T239		TIGR00792	COG2211
T238	PF05662|PF05658		
T237	PF03547	TIGR00946	COG0679
T236		TIGR00948	COG1279
T235	PF01366		
T234	PF01970		
T233	PF03219		
T232	PF08946	TIGR00883	
T231			COG2072
T230	PF13722		
T188			COG4778|COG4107
T243	PF11262|PF11732		
T38	PF15894		
T39	PF08403	TIGR00930	
T36	PF03810|PF08389		COG5101|COG5215|COG5656
T37	PF11988|PF11989		
T34	PF03553	TIGR00931	COG2056|COG1757
T35			COG3704|COG0630|COG3504|COG2948|COG3736
T32	PF11382		
T33	PF01235		COG1115
T30	PF12793		COG4533
T31	PF03471		COG3263|COG4137|COG4536|COG4535
T250	PF06646		
T208		TIGR01197	COG1914
T209	PF03390		COG3493
T202	PF08627		
T203	PF08626		
T200	PF16996		
T201	PF11130	TIGR02746	
T206		TIGR00890|TIGR04259	
T207	PF03594	TIGR00843	
T204	PF03812	TIGR00793	
T205	PF11711		
T252	PF07331		
T186		TIGR03003|TIGR02995|TIGR03004|TIGR03005	
T223	PF10032		
T218	PF07168		
T277	PF07824		
T276	PF09822		
T215	PF06516		
T214	PF10498		
T49	PF13593|PF01758	TIGR00841	COG0385|COG0798
T48	PF10270		
T211	PF11700		COG2270
T210	PF03253		COG4413
T168		TIGR00886	COG2223
T199	PF08566		
T43	PF04145		
T42	PF03083		
T41	PF03082		
T40	PF06826	TIGR03802|TIGR01625	COG2985
T47	PF01544	TIGR00383	COG0598
T46	PF01925|PF04143		COG2391|COG0730
T45	PF04039	TIGR00943|TIGR00940|TIGR00941	COG1009|COG1006|COG2111
T44	PF04069	TIGR01186	COG1174|COG4176|COG4175|COG2113|COG1732|COG1125
T116	PF07664|PF02421	TIGR00437	COG0370|COG1918
T117	PF03480|PF06808	TIGR00787|TIGR00786	COG1638|COG4663|COG1593|COG3090
T114	PF11203	TIGR03923	
T115	PF09483	TIGR02557	
T112	PF09075		
T113	PF03605	TIGR00770	COG2704
T110		TIGR02135|TIGR02138|TIGR00975|TIGR00974|TIGR00972	COG0573|COG4619|COG0581|COG0704|COG1117|COG0226|COG0390
T111	PF10636		COG4256
T118		TIGR04183	
T119	PF03865		COG2831
T174		TIGR00924|TIGR00926	COG3104
T175	PF02374	TIGR00345	
T176		TIGR02122	COG2358
T177	PF06472	TIGR00954	COG4178
T170	PF03821	TIGR00799	
T171	PF03137	TIGR00805	
T172	PF07662|PF01773	TIGR00804	COG1972
T173	PF10614		
T178			COG1744|COG4603|COG3845|COG1079
T179	PF05108	TIGR03919	
T58	PF13906	TIGR00906	
T59		TIGR01097|TIGR03431|TIGR02315|TIGR01098	COG3221|COG3638|COG3639
T262	PF04120		
T263	PF06979		
T264	PF08314		
T265	PF10392		
T266	PF05008		
T267			COG1123
T50	PF02472	TIGR02797|TIGR02803|TIGR02805|TIGR02804	COG3064|COG0823|COG0811|COG0848
T51	PF05157|PF12019|PF08334	TIGR01710|TIGR02120|TIGR01708	COG1459
T52	PF08619	TIGR00831|TIGR00844	COG0025
T53	PF04973	TIGR01528	COG3201
T54	PF01226	TIGR04060|TIGR00790	COG2116
T55		TIGR01301	
T56	PF15305		
T57	PF09828|PF02417	TIGR00937	COG2059
T101			COG4594
T100	PF03169	TIGR00733|TIGR00728|TIGR00727	
T103		TIGR00893|TIGR00881|TIGR00712	COG2271
T102		TIGR00771	COG3069
T105	PF06450	TIGR00774	COG3067
T104	PF00844		
T107	PF03600|PF00939|PF03401	TIGR00784|TIGR00935|TIGR00775|TIGR00785	COG0471|COG1055|COG2851
T106	PF16537		
T109	PF01749		COG5064
T108	PF14510|PF08370|PF06422		
T167		TIGR00797	COG0534
T166	PF06558		
T165	PF16168	TIGR04415	
T164	PF07970		
T163	PF16185		COG5265
T162	PF12317		
T8		TIGR03002|TIGR04406|TIGR04409	COG1137
T9	PF02687	TIGR00439	COG0577|COG4181|COG1136|COG4591|COG3127
T6	PF12558|PF00375|PF07155	TIGR02314|TIGR04518	COG3633|COG1301|COG2011|COG1135|COG1464|COG1823
T7	PF04392		COG4120|COG2984
T4	PF01891|PF02553	TIGR01165|TIGR01166|TIGR02454|TIGR04520|TIGR04521	COG5266|COG1930|COG0310
T5		TIGR01522|TIGR01647|TIGR01106	COG0474
T2	PF06218		
T3			COG4161|COG4160|COG4215|COG4598|COG0834|COG1126|COG0765|COG4597
T0	PF03612|PF07663		COG3731|COG3730|COG3732
T1	PF01899|PF03334	TIGR01300|TIGR00942	COG1863|COG1320|COG2212
T260	PF04464		
T261	PF08318		
T269	PF05975		COG4473
T256	PF16860		
T273	PF03619		
T272		TIGR00896	COG2807
T271	PF04281	TIGR00986	
T270		TIGR04077	
T69	PF00860	TIGR03173|TIGR03616|TIGR00801	COG2252|COG2233
T68	PF14931		
T275			COG1277
T274	PF00955		
T65	PF11728|PF06081		
T64	PF03364		COG2867
T67			COG1805|COG2871|COG1347|COG2209|COG1726|COG2869
T66		TIGR00816	COG1275
T61		TIGR03810|TIGR04299|TIGR00905	
T60	PF03239		COG2822|COG0672
T63	PF02563	TIGR01010|TIGR01005	COG3524|COG1682|COG1134|COG1596
T62	PF01306	TIGR00902|TIGR00882	
T181	PF06609		
T180	PF10304|PF10363		
T183		TIGR00637	COG1119
