TransportGroup	PFAM	TIGRFAM	COG
T40	PF06826	TIGR03802|TIGR01625	
T192	PF00217|PF02807		
T483		TIGR00910	
T218	PF04281	TIGR00986	
T45	PF01544	TIGR00383	COG0598
T44	PF01545		
T363	PF03821	TIGR00799	
T362	PF03821	TIGR00799	
T369	PF03821	TIGR00799	
T368	PF03821	TIGR00799	
T38	PF12409		
T39	PF12409		
T36	PF08389		
T37	PF11988|PF11989		
T34		TIGR00931	COG2056|COG1757
T35		TIGR00931	COG2056|COG1757
T32		TIGR01523	
T33	PF02534		COG3505
T30	PF03471		COG4137|COG4536|COG4535
T31	PF01235		COG1115
T329		TIGR01197	COG1914
T328		TIGR01197	COG1914
T537			COG4586
T321		TIGR00891	
T320		TIGR00890|TIGR04259	
T323		TIGR00891	
T322		TIGR00891	
T325			COG2211
T324		TIGR00891	
T327		TIGR01197	COG1914
T326	PF03594	TIGR00843	
T518	PF03814		
T519			COG5656
T512	PF09483	TIGR02557	
T513	PF02064	TIGR00985	
T510	PF09483	TIGR02557	
T511	PF09483	TIGR02557	
T516		TIGR00898	
T517		TIGR00898	
T514			COG4473
T515			COG4473
T215		TIGR00983|TIGR00980	COG5596
T214	PF03977	TIGR03136	COG1883
T217		TIGR00983|TIGR00980	COG5596
T216		TIGR00983|TIGR00980	COG5596
T211			
T210	PF01384		COG1392|COG0306
T198	PF01885		COG1859
T212	PF03977	TIGR03136	COG1883
T196	PF11744|PF10337|PF10334		
T197	PF01925		COG2391|COG0730
T194	PF00217|PF02807		
T195	PF11744|PF10337|PF10334		
T219	PF09621	TIGR02572	
T193	PF00217|PF02807		
T190		TIGR01713	COG3031
T191	PF02028	TIGR00842	COG1292
T358			COG4146
T359		TIGR02119	
T354		TIGR02551	
T355		TIGR02551	
T356		TIGR02551	
T357			
T350		TIGR02551	
T351		TIGR02551	
T352		TIGR02551	
T353		TIGR02551	
T174			COG1668|COG4152|COG4555
T175			
T176	PF02374	TIGR00345	
T177	PF02374	TIGR00345	
T170		TIGR00775|TIGR00935	
T171			
T172			COG1668|COG4152|COG4555
T173			COG1668|COG4152|COG4555
T178		TIGR03648	
T179	PF13103|PF03544		COG0810
T101		TIGR00439	
T100			
T103		TIGR00439	
T102		TIGR00439	
T105			COG5571
T104	PF01769	TIGR00400	COG2239
T107	PF01061		
T106	PF01061		
T109	PF01311		
T108	PF01311		
T459			COG5006
T458			COG5006
T415			
T414			
T413			
T412			
T181			COG4594
T260	PF07662|PF01773		COG1972
T411			
T410	PF02667		COG2031
T180	PF01061		
T502	PF16326		
T453	PF08988	TIGR02501	
T452	PF08988	TIGR02501	
T451	PF08988	TIGR02501	
T527	PF03349		COG2067
T450	PF08988	TIGR02501	
T526		TIGR00897	
T457	PF09604	TIGR02115	
T525		TIGR00897	
T456	PF09604	TIGR02115	
T389		TIGR00924	COG3104
T388	PF08946	TIGR00883	
T455	PF09604	TIGR02115	
T383	PF01758	TIGR00841	COG0798
T382	PF01758	TIGR00841	COG0798
T381	PF09783		COG5073
T380	PF09783		COG5073
T387	PF08946	TIGR00883	
T386		TIGR00887	
T385		TIGR00887	
T384	PF01758	TIGR00841	COG0798
T521	PF13000	TIGR00901	
T520			COG5656
T310	PF07996		
T311	PF07996		
T312	PF08449		
T313	PF08449		
T314	PF11130	TIGR02746	
T315	PF11130	TIGR02746	
T316	PF11130	TIGR02746	
T317	PF11130	TIGR02746	
T251			
T250			
T253			
T252			
T255		TIGR00704|TIGR01013	COG1283
T254			
T257	PF03137	TIGR00805	
T256	PF03137	TIGR00805	
T138		TIGR00771	COG3069
T139		TIGR00893|TIGR00881|TIGR00712	COG2271
T428	PF06646		
T429			
T130	PF10140	TIGR03926|TIGR03928	
T131			
T132			
T133		TIGR00733|TIGR00728|TIGR00727	
T134		TIGR00733|TIGR00728|TIGR00727	
T135		TIGR00733|TIGR00728|TIGR00727	
T136		TIGR00733|TIGR00728|TIGR00727	
T137		TIGR00733|TIGR00728|TIGR00727	
T550	PF01636		COG3231
T228			COG1805|COG2871|COG2209|COG1726
T229	PF07672		
T224			COG1805|COG2871|COG2209|COG1726
T225			COG1805|COG2871|COG2209|COG1726
T226			COG1805|COG2871|COG2209|COG1726
T227			COG1805|COG2871|COG2209|COG1726
T220	PF09621	TIGR02572	
T221	PF09621	TIGR02572	
T222	PF09621	TIGR02572	
T93			COG3833
T49	PF13593|PF01758	TIGR00841	
T440	PF06800		
T454	PF09604	TIGR02115	
T542			COG4586
T524		TIGR00897	
T69		TIGR00816	COG1275
T68	PF11728|PF06081		
T67	PF11728|PF06081		
T66	PF03364		COG2867
T536	PF03349		COG2067
T42	PF04142	TIGR00950	COG0697
T189		TIGR01713	COG3031
T188	PF09515	TIGR02357	
T262	PF07662|PF01773		COG1972
T263	PF07662|PF01773		COG1972
T264			COG1766
T265			COG1766
T266			COG3716|COG3715|COG3444
T267		TIGR04518	
T268		TIGR04518	
T51	PF08619	TIGR00831|TIGR00844	
T52	PF08619	TIGR00831|TIGR00844	
T182	PF02133	TIGR00800	COG1953|COG1457
T185			
T184			
T187	PF09515	TIGR02357	
T186			
T349	PF09819		
T348	PF09819		
T347	PF09819		
T346	PF09819		
T345	PF09819		
T344	PF09819		
T343	PF09819		
T41		TIGR00797	COG0534
T341	PF09819		
T340		TIGR01647	
T167		TIGR00775|TIGR00935	
T166		TIGR00775|TIGR00935	
T165	PF10634		COG3470
T164	PF10634		COG3470
T163	PF06379		
T162	PF06379		
T161	PF06379		
T160	PF03401		COG2851
T169		TIGR00775|TIGR00935	
T168		TIGR00775|TIGR00935	
T530	PF03349		COG2067
T523		TIGR00896	COG2807
T377		TIGR03498	
T505			
T504			
T507	PF09483	TIGR02557	
T506	PF09483	TIGR02557	
T501	PF16326		
T500			COG4663
T468		TIGR00913	
T469		TIGR00913	
T466		TIGR00913	
T47	PF13593|PF01758	TIGR00841	
T464		TIGR00911	
T465		TIGR00913	
T462	PF16929|PF15432		
T463		TIGR00911	
T460			COG5006
T461	PF16929|PF15432		
T484		TIGR00910	
T485		TIGR00910	
T486	PF07931		COG3896
T487	PF07931		COG3896
T480	PF03471		COG3263|COG4137|COG4536
T481	PF02535	TIGR00820	COG0428
T482	PF02535	TIGR00820	COG0428
T46	PF04888	TIGR02552|TIGR02101	
T408			
T488	PF07931		COG3896
T489	PF07931		COG3896
T409	PF02667		COG2031
T544			COG4586
T405		TIGR03497	
T406			
T407			
T403	PF03547	TIGR00946	COG0679
T261	PF07662|PF01773		COG1972
T552	PF01636		COG3231
T522		TIGR00895	
T129		TIGR01272|TIGR00885	COG0738
T14	PF02705	TIGR00794	COG3158
T15			
T16	PF05437		COG1687|COG1296
T17	PF03739	TIGR04408	COG0795
T10	PF00520|PF08412|PF06512	TIGR00932	COG4651|COG0475|COG1226
T11	PF10636		COG4256
T12		TIGR03740	
T13		TIGR03740	
T538			COG4586
T18	PF04051		COG5128
T19			
T539			COG4586
T303			
T302		TIGR04056|TIGR04057	
T301		TIGR04056|TIGR04057	
T300			
T307	PF03773		COG0701
T306	PF16166	TIGR00994	
T305		TIGR03265	
T304		TIGR03265	
T309	PF07996		
T308	PF03773		COG0701
T442	PF06800		
T534	PF03349		COG2067
T443	PF06800		
T535	PF03349		COG2067
T444	PF06800		
T288		TIGR03925|TIGR03924	
T441	PF06800		
T282			
T283			
T280	PF10304|PF10363		
T128			COG0833
T286		TIGR01948|TIGR01945|TIGR01944|TIGR01947|TIGR01946|TIGR01943	
T287		TIGR01948|TIGR01945|TIGR01944|TIGR01947|TIGR01946|TIGR01943	
T284			
T285		TIGR00637	COG1119
T123		TIGR01844	
T122		TIGR03819|TIGR03815	
T121		TIGR03819|TIGR03815	
T120		TIGR03819|TIGR03815	
T127		TIGR02497	
T126		TIGR02497	
T125			COG4136|COG4134
T124			COG4136|COG4134
T532	PF03349		COG2067
T531	PF03349		COG2067
T533	PF03349		COG2067
T549	PF01636		COG3231
T548	PF01636		COG3231
T239		TIGR00934	
T238		TIGR00934	
T237		TIGR00934	
T236	PF08403		
T235			COG4619
T234	PF06738|PF12821		
T233	PF05638	TIGR03344	
T232			COG0396|COG0719
T231	PF02535		COG0428
T230	PF03616	TIGR00210	COG0786
T435		TIGR01005	
T434		TIGR01005	
T437		TIGR00949	COG1280
T436		TIGR01005	
T431			
T430			
T433			
T432			
T439	PF12424		
T438		TIGR00949	COG1280
T446	PF06800		
T546			COG1744
T447	PF08988	TIGR02501	
T420	PF11262|PF11732		
T551	PF01636		COG3231
T445	PF06800		
T58	PF00083	TIGR00879	
T59	PF13906		
T541			COG4586
T540			COG4586
T543			COG4586
T273			COG1079
T272		TIGR00954	
T271			
T270		TIGR02122	COG2358
T277	PF05108	TIGR03919	
T276	PF05108	TIGR03919	
T275	PF05108	TIGR03919	
T274			COG1079
T65	PF01306	TIGR00902|TIGR00882	
T64	PF01306	TIGR00902|TIGR00882	
T279	PF10304|PF10363		
T278	PF05108	TIGR03919	
T61	PF03239		COG2822|COG0672
T60		TIGR00907	
T63	PF01306	TIGR00902|TIGR00882	
T62		TIGR03810|TIGR04299	
T50	PF13593|PF01758	TIGR00841	
T378		TIGR03498	
T379	PF09783		COG5073
T547			COG1744
T269	PF08817	TIGR03920	
T372		TIGR01257	
T373		TIGR01257	
T370		TIGR01257	
T371		TIGR01257	
T376		TIGR01257	
T183			
T374		TIGR01257	
T375		TIGR01257	
T152	PF03605	TIGR00770	COG2704
T153	PF11203	TIGR03923	
T150		TIGR01779	
T151			
T156			COG2962
T157		TIGR02554	
T154			COG2962
T155			COG2962
T404	PF03547	TIGR00946	COG0679
T54	PF01226	TIGR04060|TIGR00790	
T158	PF09828|PF02417	TIGR00937	COG2059
T159	PF03401		COG2851
T400		TIGR00948	COG1279
T401	PF03547	TIGR00946	COG0679
T402	PF03547	TIGR00946	COG0679
T55	PF01226	TIGR04060|TIGR00790	
T56	PF01226	TIGR04060|TIGR00790	
T57	PF01226	TIGR04060|TIGR00790	
T479	PF03471		COG3263|COG4137|COG4536
T478		TIGR01773	
T471		TIGR00892	
T470	PF03491		
T473		TIGR00892	
T472		TIGR00892	
T475		TIGR00892	
T474		TIGR00892	
T477		TIGR01773	
T476			COG0591
T259	PF03137	TIGR00805	
T258	PF03137	TIGR00805	
T497			COG4663
T496			COG4663
T495			COG4663
T494			COG4663
T493			COG4662
T492			
T491			
T490	PF07931		COG3896
T499			COG4663
T498			COG4663
T342	PF09819		
T318	PF03812	TIGR00793	
T319	PF03812	TIGR00793	
T223	PF09621	TIGR02572	
T281			
T29			
T28			
T21	PF01733	TIGR00939	
T20			COG3704|COG3504
T23		TIGR02770	
T22			COG1823
T25		TIGR00998	COG1566
T24		TIGR02770	
T27			
T26	PF12793		COG4533
T338	PF00860		COG2252
T339		TIGR01647	
T336			
T337			
T334			
T335		TIGR03929|TIGR03930	
T332	PF03390		COG3493
T333	PF03390		COG3493
T330	PF03390		COG3493
T331	PF03390		COG3493
T53	PF00860	TIGR03173|TIGR03616	
T299			
T298			
T529	PF03349		COG2067
T528	PF03349		COG2067
T295			COG0823
T294			COG4778|COG4107
T297	PF08389		COG5101
T296			COG0823
T291			COG4778|COG4107
T290	PF01636		COG3173
T293			COG4778|COG4107
T292			COG4778|COG4107
T422		TIGR04281	
T208			
T209			
T423		TIGR04281	
T202			COG4139
T203			COG4139
T200	PF09477		
T201			
T206	PF01475		
T207			
T204		TIGR03657|TIGR03656|TIGR03658	
T205		TIGR03657|TIGR03656|TIGR03658	
T421	PF11262|PF11732		
T426	PF06646		
T427	PF06646		
T424			COG3127
T425	PF06646		
T116	PF01749		COG5064
T117			COG1447
T114	PF01749		COG5064
T115	PF01749		COG5064
T112		TIGR01194	
T113		TIGR01194	
T110	PF04392		COG2984
T111	PF04392		COG2984
T448	PF08988	TIGR02501	
T449	PF08988	TIGR02501	
T118	PF03806	TIGR00819	COG2978
T119		TIGR03819|TIGR03815	
T289	PF01636		COG3173
T417			
T503			
T8			
T9		TIGR03022|TIGR03023|TIGR03025	
T6	PF09474	TIGR02503|TIGR02502	
T7	PF03151	TIGR00950	COG5070|COG0697
T4	PF01061		
T5			COG4591
T2			COG5266
T3		TIGR01192|TIGR02203|TIGR00958	
T0			COG1277
T1			
T416			
T467		TIGR00913	
T509	PF09483	TIGR02557	
T508	PF09483	TIGR02557	
T545			COG1744
