TransportGroup	PFAM	TIGRFAM	COG
T84		TIGR03226|TIGR03227|TIGR01187|TIGR01277|TIGR01276|TIGR03255|TIGR01254|TIGR03258|TIGR01253	COG1177|COG1176|COG1178|COG1840|COG3840|COG4143
T83	PF03349		
T82	PF03222|PF01490	TIGR00814|TIGR00837	COG0814
T81	PF00909	TIGR00836	COG0004
T80		TIGR00833	COG2409
T138		TIGR01729|TIGR01728|TIGR01183|TIGR01184	COG0715|COG1116|COG0600|COG4525|COG4521
T139	PF09515	TIGR02357	
T195		TIGR03003|TIGR02995|TIGR03004|TIGR03005	
T268	PF06646		
T213	PF08626		
T187			COG1744|COG4603|COG3845|COG1079
T130	PF17099		
T131	PF02374	TIGR00345	
T132	PF11124		
T133	PF13103|PF03544	TIGR01352	COG0810
T134		TIGR01295	
T135	PF02133	TIGR00800	COG1953|COG1457
T136		TIGR02139|TIGR02140|TIGR00968|TIGR00969|TIGR00971	COG4208|COG4150|COG1613|COG1118
T137			COG1447|COG1440|COG1455
T14	PF02705	TIGR00794	COG3158
T15		TIGR03022|TIGR03023|TIGR03025	
T16	PF10661	TIGR03927	
T17	PF00520|PF06512|PF02386	TIGR00933|TIGR00932|TIGR00934	COG0569|COG4651|COG0475|COG0168|COG1226
T10	PF00950|PF01475|PF01297		COG0735|COG0803|COG1108|COG1121
T11	PF09392|PF17001|PF09482|PF09480|PF00263|PF09477|PF09474|PF03958	TIGR02499|TIGR02497|TIGR02511|TIGR02517|TIGR02105|TIGR02473|TIGR02555|TIGR02554|TIGR02516|TIGR02568|TIGR02508|TIGR02502|TIGR02503|TIGR03497|TIGR03496|TIGR02544|TIGR02546|TIGR03498	COG4796|COG1157|COG1317|COG4789|COG1766|COG1450|COG4669
T12	PF03151		
T13			COG1826|COG0805
T191	PF06609		
T18	PF03934|PF05134|PF04612	TIGR01709	COG3297|COG3156|COG3149
T19	PF00367	TIGR01417	COG4668|COG1264|COG1299|COG1263|COG1925|COG1445|COG3925|COG2213
T303	PF07931		COG3896
T302	PF01636		COG3173|COG3231
T301	PF09822		
T300			COG1277
T161	PF01636		COG3173
T305	PF07824		
T304	PF00955		
T280	PF04120		
T160	PF16940		
T98	PF06379|PF05025|PF06800	TIGR00885|TIGR01272|TIGR02633|TIGR02634|TIGR00776	COG0738|COG4214|COG4213|COG4211|COG4975|COG1129|COG1879|COG1869
T99	PF10140|PF12538	TIGR03926|TIGR03928	
T94		TIGR03819|TIGR03815	
T95	PF04515		
T96			COG4136|COG4134|COG4135
T97	PF00324|PF16326|PF05525	TIGR00796|TIGR01773	COG4239|COG4170|COG4166|COG4174|COG0488|COG4167|COG4168|COG0833|COG1114|COG1113|COG4171|COG4172
T90	PF02659		
T91		TIGR01194	COG4615
T92	PF02064	TIGR00985	
T93	PF03806	TIGR00819	COG2978
T282	PF13520|PF03491|PF00209	TIGR00910|TIGR00909	COG0733
T283		TIGR00913	
T129		TIGR04033	
T128	PF00188		
T286	PF02535	TIGR00820	COG0428
T287	PF03480|PF06808	TIGR00787|TIGR00786	COG1638|COG4663|COG1593|COG3090
T281	PF13520|PF00209|PF03491	TIGR00911|TIGR00909	COG0733
T285		TIGR01779	
T123	PF00939	TIGR00785	
T122	PF07664|PF02421	TIGR00437	COG0370|COG1918
T121	PF09483	TIGR02557	
T120	PF03401|PF03600	TIGR00784	COG2851
T127	PF03865		COG2831
T126	PF03600|PF03401	TIGR00935|TIGR00784|TIGR00775	COG1055|COG2851
T125		TIGR04183	
T124	PF06808|PF03480	TIGR00786|TIGR00787	COG1638|COG1593|COG3090
T29	PF16572|PF01545|PF02321|PF16916	TIGR01000|TIGR01844|TIGR01845|TIGR01846|TIGR01842|TIGR01843|TIGR00998|TIGR01193|TIGR00711|TIGR00915|TIGR00914|TIGR01297	COG0841|COG3696|COG4618|COG1230|COG1566|COG0053|COG2274
T28	PF16326|PF00324|PF05525	TIGR02769|TIGR02770|TIGR01773|TIGR02294|TIGR02789|TIGR00796	COG1114|COG1113|COG4608|COG4167|COG4166|COG4168|COG4239|COG1124|COG4172|COG4170|COG4171|COG4174|COG0488
T169	PF16185		COG5265
T193	PF05977		
T21	PF02355|PF13721|PF04995	TIGR01190|TIGR00966|TIGR03141|TIGR01189|TIGR01191|TIGR00916|TIGR01129	COG0755|COG3114|COG2386|COG4133
T20	PF05437		COG1687|COG1296
T23	PF04051		COG5128
T22	PF03739	TIGR04407|TIGR04408	COG0795
T25	PF02563|PF01061	TIGR01188|TIGR01288|TIGR00025|TIGR01291|TIGR01010|TIGR01005	COG3524|COG1682|COG1134|COG1596
T24	PF14785	TIGR02141|TIGR02142|TIGR01256|TIGR03730	COG1175|COG3833|COG0395|COG4209|COG0725|COG0559|COG3839|COG0683|COG4149|COG4148|COG1653|COG0411|COG0410|COG4177
T27	PF01733	TIGR00939	
T26		TIGR04034	
T192		TIGR00637	COG1119
T189	PF05108	TIGR03919	
T190	PF10304|PF10363		
T239	PF00892|PF04142|PF08449|PF03151	TIGR00803	COG5070
T238	PF11093		
T237	PF10599		
T236		TIGR02567	
T235	PF16954		
T234	PF10032		
T233		TIGR02857|TIGR02868	COG4987|COG4988
T232	PF15171		
T231	PF10642		
T230	PF15178		
T188	PF03364		COG2867
T299	PF10337|PF10334		
T298	PF03619		
T295	PF04281	TIGR00986	
T294	PF03810|PF08389		COG5656
T297	PF03349		COG2067
T296		TIGR00896	COG2807
T291	PF10392		
T290			COG1123
T293		TIGR04077	
T243	PF13722		
T38	PF11988|PF11989		
T39	PF15894		
T36			COG3704|COG0630|COG3504|COG2948|COG3736
T37	PF03810|PF08389		
T34	PF01235		COG1115
T35	PF03553	TIGR00931	COG2056|COG1757
T32	PF03471		COG3263|COG4137|COG4536|COG4535
T33	PF11382		
T30	PF12793		COG4533
T31	PF00950|PF01475|PF01297		COG0735|COG0803|COG4531|COG1108|COG1121
T284	PF06979		
T250		TIGR00948	COG1279
T208	PF08566		
T209	PF07155|PF12558|PF00375	TIGR04518	COG1823|COG3633
T202		TIGR04056|TIGR04057	
T203	PF10104		
T200		TIGR01948|TIGR01945|TIGR01944|TIGR01947|TIGR01946|TIGR01943	
T201			COG2893|COG3716|COG3715|COG3444
T206	PF16166	TIGR00994	
T207	PF03773		COG0701
T204		TIGR03265	
T205	PF07931		
T252	PF05662|PF05658		
T289	PF05008		
T186	PF06472	TIGR00954	COG4178
T223		TIGR03929|TIGR03930	
T218		TIGR01197	COG1914
T277	PF01203		
T276	PF08988	TIGR02501	
T215	PF11711		
T214	PF03812	TIGR00793	
T49	PF10270		
T48	PF01544	TIGR00383	COG0598
T211	PF11130	TIGR02746	
T210	PF16996		
T168	PF06738|PF12821		
T199	PF03583		
T43	PF04145		
T42	PF03083		
T41	PF03082		
T40	PF06826	TIGR03802|TIGR01625	COG2985
T47	PF01925|PF04143		COG2391|COG0730
T46	PF04142		
T45	PF04039	TIGR00943|TIGR00940|TIGR00941	COG1006|COG2111
T44	PF04069	TIGR01186	COG1174|COG4176|COG4175|COG2113|COG1732|COG1125
T116	PF09075		
T117		TIGR01097|TIGR03431|TIGR02315|TIGR01098	COG3221|COG3638|COG3639
T114	PF10636		COG4256
T115	PF07715|PF01298	TIGR01776|TIGR03659|TIGR04281|TIGR01786|TIGR01785|TIGR01783	COG4779|COG0614|COG1120
T112	PF01749		COG5064
T113		TIGR02135|TIGR02138|TIGR00975|TIGR00974|TIGR00972	COG0573|COG4619|COG0581|COG0704|COG1117|COG0226|COG0390
T110		TIGR03925|TIGR03924	
T111	PF14510|PF08370|PF01061|PF02563|PF06422	TIGR01188|TIGR00025|TIGR01291|TIGR01010|TIGR01005	COG3524|COG1682|COG1134|COG1596
T279	PF00892		COG5006
T118	PF03605	TIGR00770	COG2704
T119	PF11203	TIGR03923	
T174		TIGR00797	COG0534
T175		TIGR00886	COG2223
T176	PF02690	TIGR00704|TIGR01013	COG1283
T177	PF03821	TIGR00799	
T170	PF07970		
T171	PF16168	TIGR04415|TIGR01414	
T172	PF06558		
T173	PF12558|PF00375|PF07155		COG3633|COG1301|COG1823
T178	PF03137	TIGR00805	
T179	PF07662|PF01773	TIGR00804	COG1972
T288	PF00892		COG2962
T58	PF09828|PF02417	TIGR00937	COG2059
T59	PF03491|PF13520|PF00209|PF13906	TIGR00906|TIGR00909	COG0733
T262	PF17080		
T263	PF10412		
T264	PF10604		
T265	PF17000		
T266	PF03810|PF08389		COG5215
T267	PF11700		COG2270
T50	PF13593|PF01758	TIGR00841	COG0385|COG0798
T51	PF02472	TIGR02797|TIGR02803|TIGR02805|TIGR02804	COG3064|COG0823|COG0811|COG0848
T52	PF05157|PF12019|PF08334	TIGR01710|TIGR02120|TIGR01708	COG1459
T53	PF08619	TIGR00831|TIGR00844	COG0025
T54	PF04973	TIGR01528	COG3201
T55	PF01226	TIGR04060|TIGR00790	COG2116
T56		TIGR01301	
T57	PF15305		
T101	PF03814|PF02669	TIGR01497|TIGR00681|TIGR00680	COG2060|COG2156|COG2216
T100	PF09794		
T103	PF03169	TIGR00733|TIGR00728|TIGR00727	
T102			COG4558|COG4559
T105			COG3069
T104			COG4594
T107	PF12317		
T106		TIGR00893|TIGR00881|TIGR00712	COG2271
T109	PF06450	TIGR00774	COG3067
T108	PF00844		
T167	PF05638	TIGR03344	
T166			COG0396|COG0719
T165	PF15432|PF16929		
T164	PF02535		COG0428
T163	PF03616	TIGR00210	COG0786
T162	PF07672		
T8		TIGR03002|TIGR04406|TIGR04409	COG1137
T9	PF02687	TIGR00439	COG0577|COG4181|COG1136|COG4591|COG3127
T6	PF12558|PF00375|PF07155	TIGR02314	COG3633|COG2011|COG1135|COG1464|COG1823
T7	PF04392		COG4120|COG2984
T4	PF01891|PF02553	TIGR01165|TIGR01166|TIGR02454|TIGR04520|TIGR04521	COG5266|COG1930|COG0310
T5		TIGR01522|TIGR01647|TIGR01106	COG0474
T2	PF06218		
T3			COG4161|COG4160|COG4215|COG4598|COG0834|COG1126|COG0765|COG4597
T0	PF03612|PF07663		COG3731|COG3730|COG3732
T1	PF03334	TIGR01300|TIGR00942	COG1863|COG1320|COG2212
T260	PF02534		COG3505
T261		TIGR00955	
T269	PF06610		
T256	PF02501	TIGR01707	
T306		TIGR00771	COG3069
T273	PF12424		
T272		TIGR00949	COG1280
T271	PF15048		
T270	PF07331		
T69	PF00860	TIGR03173|TIGR03616|TIGR00801	COG2233
T68	PF14931		
T275	PF03666		
T274	PF16860		
T65	PF11728|PF06081		
T64	PF03364		
T67			COG1805|COG2871|COG1347|COG2209|COG1726|COG2869
T66		TIGR00816	COG1275
T61	PF03239		COG2822|COG0672
T60	PF13520|PF00209|PF03491	TIGR00907|TIGR00909	COG0733
T63	PF01306	TIGR00902|TIGR00882	
T62	PF13520|PF00209|PF03491	TIGR04299|TIGR03810|TIGR00905|TIGR00909	COG0733
T181	PF10614		
T180	PF08449|PF04142	TIGR00803	
T183		TIGR00924|TIGR00926	COG3104
