From	To
Q9CQ60	13879254
Q9CQ60	51701349
Q9CQ60	12833610
Q9CQ60	148696997
Q9CQ60	13384778
Q9CQ60	12834973
Q9CQ60	659928105
Q9CQ60	74182318
P9WQP5	489502540
P9WQP5	254839714
P9WQP5	613778881
P9WQP5	15608583
P9WQP5	254839713
P9WQP5	254839715
P9WQP5	254839712
P46016	499304996
P46016	556607
P46016	20141236
P46016	17135422
Q6D7C2	499405521
Q6D7C2	61211475
Q6D7C2	49610868
P63337	488141937
P63337	7226629
P63337	54036655
P63337	15677252
Q7N6R1	499458319
Q7N6R1	60389395
Q7N6R1	36784860
C6DCH7	251754251
C6DCH7	506319780
C6DCH7	259710096
P85971	205686171
Q9Z3S1	15073633
Q9Z3S1	4210901
Q9Z3S1	489622613
Q9Z3S1	17380499
Q9Z3S1	15964456
Q9X2N2	15598378
Q9X2N2	7387516
Q9X2N2	4558604
Q9X2N2	489204368
Q9X2N2	9949300
Q49700	15827228
Q49700	2833434
Q49700	466869
Q49700	499210275
Q49700	13092777
Q989A3	17366614
Q989A3	14026196
A9MJH1	160865411
A9MJH1	446738204
A9MJH1	189027520
Q8ZQR4	16419291
Q8ZQR4	60389421
Q8ZQR4	16764149
Q8ZQR4	446738212
Q8Z8A2	446738214
Q8Z8A2	16502003
Q8Z8A2	60389417
Q8Z8A2	29138148
Q8Z8A2	16759710
A8GBC1	500842029
A8GBC1	157321314
A8GBC1	167017122
Q83LP7	30040661
Q83LP7	56383313
Q83LP7	446738189
Q83LP7	713635237
Q83LP7	60389402
Q83LP7	684119090
Q83LP7	721539614
Q83LP7	56479762
Q9XAB7	7387517
Q9XAB7	21220425
Q9XAB7	490074704
Q9XAB7	5459406
Q2NUK0	499730027
Q2NUK0	123519733
Q9X0N8	495470910
Q9X0N8	52696138
Q9X0N8	37927458
Q9X0N8	15643911
Q9X0N8	7387515
O83490	7387508
O83490	499184386
O83490	3322765
A1JS71	148886765
A1JS71	123443123
A1JS71	500140796
A1JS71	122090084
Q9PEG5	9106010
Q9PEG5	17367015
Q9PEG5	499196042
Q8ZGX4	45435704
Q8ZGX4	21959947
Q8ZGX4	115346924
Q8ZGX4	488139552
Q8ZGX4	218928313
Q8ZGX4	60389419
Q9RMP7	6137236
Q9RMP7	498913097
Q9RMP7	297628917
Q9RMP7	298286788
Q9RMP7	60389422
D4AZY1	302500003
D4AZY1	291175551
D4AZY1	939319554
Q9NS82	9309293
Q9NS82	25089504
Q9NS82	23243283
Q9NS82	18073360
Q9NS82	9790235
Q9NS82	189067576
Q9NS82	15277644
P63116	14575545
P63116	52000884
P63115	300577379
P63115	12837730
P63115	300553733
P63115	259444252
P63115	7415938
P63115	300651862
P63115	259687318
P63115	259680047
P63115	300551759
P63115	229092254
P63115	259463849
P63115	52000888
P63115	32493327
Q95JC7	27807087
Q95JC7	21541958
Q4R8W8	75077197
Q4R8W8	545687038
Q15758	4191556
Q15758	21542389
Q15758	5032093
Q15758	194386758
Q15758	119577850
Q15758	223468564
Q15758	15004317
Q15758	158258817
Q15758	1478281
Q15758	223468566
Q15758	260875605
Q15758	4689195
Q15758	221040272
Q15758	12652633
Q15758	194377150
O19105	3023228
O19105	2315861
O19105	126722723
P51912	1398983
P51912	806489
P51912	3041661
P39906	728750
P39906	458689
P39906	500953408
P0A0C2	508209123
P0A0C2	446950888
P0A0C2	29345308
P0A0C2	29377856
P0A0C2	508171767
P0A0C2	60391186
Q52S23	446950888
Q52S23	209808845
Q52S23	75476240
P0A0C1	446950888
P0A0C1	661918482
P0A0C1	1032219511
P0A0C1	1032219534
P0A0C1	1032219515
P0A0C1	170780444
P0A0C1	1032219502
P0A0C1	1032219536
P0A0C1	1032219507
P0A0C1	661918485
P0A0C1	410506914
P0A0C1	60391185
P0A0C1	1032208565
P0A0C1	1032219523
P0A0C1	1032208566
P0A0C1	1032219519
P0A0C1	1032219522
P0A0C1	1032219510
P0A0C1	1032219533
P0A0C1	410506988
P0A0C1	1032219528
P0A0C1	1032219514
P0A0C1	1032219508
P0A0C1	1032219527
P0A0C1	1032219504
P0A0C1	302344741
P0A0C1	555229578
P0A0C1	1032219513
P0A0C1	1032208564
P0A0C1	410500277
P0A0C1	1032219518
P0A0C1	1032219525
P0A0C1	1032219509
P0A0C1	1032219529
P0A0C1	1032219532
P0A0C1	1032219526
P0A0C1	1032219521
P0A0C1	1032219517
P0A0C1	1032208567
P0A0C1	1032219505
P0A0C1	661918483
P0A0C1	1032219531
P0A0C1	1032219535
P0A0C1	410500219
P0A0C1	1032219503
P0A0C1	1032219512
P0A0C1	1032219524
P0A0C1	1032219537
P0A0C1	33416262
P0A0C1	661918484
P0A0C1	410500035
P0A0C1	32470427
P0A0C1	1032219530
P0A0C1	1032219506
P0A0C1	1032219516
P0A0C1	1032219520
P0A0C1	226464432
P0A0C1	410500008
P0A0C1	410500139
P0A0C0	14020910
P0A0C0	446950888
P0A0C0	60391184
Q5HMP3	57638145
Q5HMP3	446950888
Q5HMP3	75095473
Q4L605	446950888
Q4L605	88909247
Q4L605	68447336
Q7ATH7	446950888
Q7ATH7	699027697
Q7ATH7	31074827
Q7ATH7	31074831
Q7ATH7	699027698
Q7ATH7	695264030
Q7ATH7	75442622
Q7ATH9	75442623
B7UJX3	446776777
B7UJX3	215266621
B7UJX3	254801255
A8AQD5	157086020
A8AQD5	167017125
A8AQD5	501084888
A7MJB1	156534013
A7MJB1	167017129
A7MJB1	504542670
B7MC02	226706817
B7MC02	218367072
Q8X9E5	1032422305
Q8X9E5	949245806
Q8X9E5	13363587
Q8X9E5	1073996291
Q8X9E5	1074001665
Q8X9E5	1031992052
Q8X9E5	60389414
Q8X9E5	1032435337
Q8X9E5	991918271
Q8X9E5	1073990938
Q8X9E5	1047351415
Q8X9E5	12517862
Q8X9E5	1032447980
Q8X9E5	1074018394
Q8X9E5	15833368
Q8X9E5	821094134
Q8X9E5	814579836
Q8X9E5	937301654
Q8X9E5	1074007203
Q8X9E5	1073985581
Q8X9E5	446776782
Q8X9E5	1074012715
Q8X9E5	814572107
B7LHU9	218353672
B7LHU9	254801256
B7LHU9	446776765
A7ZSD5	752464214
A7ZSD5	157077267
A7ZSD5	446776765
A7ZSD5	167017126
B7N0M6	446776777
B7N0M6	218429087
B7N0M6	254801257
B1XHL3	226706821
B1XHL3	169890607
B1XHL3	446776765
A8A550	167017127
A8A550	157068399
A8A550	446776781
Q0TCM4	446776777
Q0TCM4	110345068
Q0TCM4	123048800
A1AGD4	446776777
A1AGD4	158512557
A1AGD4	115514649
C4ZSX9	238862069
C4ZSX9	259709953
C4ZSX9	446776765
B7M0V3	218362573
B7M0V3	226706820
B7M0V3	446776764
B7NLF9	446776767
B7NLF9	218702006
B7NLF9	226706819
B7NLF9	218371992
B1IQN8	446776777
B1IQN8	169753443
B1IQN8	189027257
Q8FD50	446776777
Q8FD50	60389411
Q8FD50	26110250
B7NDL9	226706822
B7NDL9	218433952
B7NDL9	218706855
B7NDL9	446776779
B5YSW7	226706818
B5YSW7	446776782
B5YSW7	209157647
P46482	808706252
P46482	808701877
P46482	827623261
P46482	991973073
P46482	16131131
P46482	808723754
P46482	808710606
P46482	1789637
P46482	808719384
P46482	85676034
P46482	827618966
P46482	731472149
P46482	802136562
P46482	808714974
P46482	1176207
P46482	808732071
P46482	808736509
P46482	991978574
P46482	446776765
P46482	606180
B6I1V9	446776777
B6I1V9	226706823
B6I1V9	209913970
B1LGK7	446776777
B1LGK7	170520745
B1LGK7	226706824
A4WF55	145320188
A4WF55	167017128
A4WF55	506440941
B7LRL6	226706826
B7LRL6	446776787
B7LRL6	218358066
Q6DAH5	499404445
Q6DAH5	259707915
Q6DAH5	300574875
Q6DAH5	81646518
Q6DAH5	49609764
B5F7M5	226706828
B5F7M5	446777882
B5F7M5	197213416
B5XSP8	206569881
B5XSP8	226706827
B5XSP8	496082176
B2VGW1	188027492
B2VGW1	226706825
B2VGW1	501408491
Q57JA3	62129506
Q57JA3	446777878
Q57JA3	75480456
B5FIU3	226706829
B5FIU3	197939406
B5FIU3	446777878
B5R1A8	226706830
B5R1A8	206710416
B5R1A8	446777878
C6DIM2	251753246
C6DIM2	502365728
C6DIM2	259709954
Q5PJT8	56129549
Q5PJT8	446777878
Q5PJT8	81361008
B4TJT9	194406632
B4TJT9	446777878
B4TJT9	226706832
B5REW3	205274047
B5REW3	446777881
B5REW3	226706831
Q1R698	446776777
Q1R698	122422251
Q1R698	91074235
A9MNW9	160867428
A9MNW9	446777885
A9MNW9	189027258
B4TX73	226706835
B4TX73	194710212
B4TX73	446777882
A9N863	161365748
A9N863	189027259
A9N863	446777878
B4T775	194404295
B4T775	226706833
B4T775	446777878
Q7CPM8	81416202
Q7CPM8	16766660
Q7CPM8	16421925
Q7CPM8	446777878
Q7CPM8	259707773
Q7CPM8	300574733
Q32B98	446776777
Q32B98	81242697
Q32B98	82778549
Q32B98	123561481
Q3YX06	123616034
Q3YX06	73857249
Q3YX06	446776762
A1JRH9	122090937
A1JRH9	123443976
A1JRH9	491316348
A1JRH9	158512894
C0PZR0	224469690
C0PZR0	446777878
C0PZR0	254801258
B5BGR9	197095699
B5BGR9	226706834
B5BGR9	446777878
Q1CDW6	229678259
Q1CDW6	488138886
Q1CDW6	108777295
Q1CDW6	123073128
A4THE9	488138886
A4THE9	145209304
A4THE9	755366002
A4THE9	158514066
Q665H1	755360561
Q665H1	81638339
Q665H1	488138886
Q665H1	51591120
Q8XF83	81627943
Q8XF83	16762124
Q8XF83	16504427
Q8XF83	446777878
Q8XF83	29139248
B1JKI2	254801261
B1JKI2	169749269
B1JKI2	755377240
B1JKI2	501260468
Q1C1L2	488138886
Q1C1L2	123245428
Q8ZAU9	115349305
Q8ZAU9	488138886
Q8ZAU9	218930694
Q8ZAU9	81593721
Q8ZAU9	21956848
Q8ZAU9	45438457
A7FDT5	152959132
A7FDT5	501052821
A7FDT5	254801260
A8GK45	254801259
A8GK45	157324388
A8GK45	501097058
B2K437	226706836
B2K437	488138886
B2K437	755387667
B2K437	186700057
Q0T047	110616651
Q0T047	123146653
Q0T047	446776765
A9R1V9	488138886
A9R1V9	755429283
A9R1V9	162354613
A9R1V9	226706837
Q83Q03	30042832
Q83Q03	446776763
Q83Q03	81724128
Q83Q03	24114528
Q83Q03	24053717
Q83Q03	713637759
Q38967	21536895
Q38967	15242347
Q38967	75220717
Q92367	157310471
Q92367	162312325
Q92367	15213922
Q92367	1620894
Q92367	6474978
Q42400	15217945
Q42400	75221285
Q42400	2654019
Q9FN04	15237539
Q9FN04	75262737
Q9FN04	21536979
Q9FN04	608671
Q9FN04	28059439
Q9FN04	20260650
O59942	553139696
O59942	2995851
O59942	51704238
O59942	758982697
Q8GUM3	27311567
Q8GUM3	30693784
Q8GUM3	12320827
Q8GUM3	332193899
Q8GUM3	218409034
Q8GUM3	75244252
Q8GUM3	32441246
Q39134	21553710
Q39134	75220731
Q39134	15223930
Q9FF99	332005832
Q9FF99	75262385
Q9FF99	222423447
Q9FF99	218409040
Q9FF99	332005833
Q9FF99	15529171
Q9FF99	10176848
Q9FF99	23505867
Q9FF99	79328591
Q9FF99	15237834
O80592	75223207
O80592	218409032
O80592	332190407
O80592	3540179
O80592	15218370
O06005	3023220
O06005	728885638
O06005	255767625
O06005	499189041
O06005	251757234
O06005	225185253
O06005	2108260
Q52812	499971083
Q52812	115256608
Q52812	3182887
Q52812	1154894
P92934	75220393
P92934	15240523
Q52815	1154897
Q52815	115256605
Q52815	3182890
Q52815	499971080
Q52814	115256606
Q52814	1154896
Q52814	499971081
Q52814	3182889
Q52813	1154895
Q52813	499971082
Q52813	3182888
Q52813	115256607
Q52402	7387514
Q52402	939711
Q9P5N2	19111845
Q9P5N2	12230862
Q9P5N2	7838268
Q9PK20	497916967
Q9PK20	8163277
Q9PK20	218292234
Q9PK20	81788966
Q5L5E6	62148378
Q5L5E6	81312535
Q5L5E6	218292329
Q5L5E6	499409806
Q9Z6M8	499186124
Q9Z6M8	499194648
Q9Z6M8	15618939
Q9Z6M8	8163506
Q9Z6M8	4377363
Q9Z6M8	8979404
Q9Z6M8	223634793
Q9Z6M8	81554525
Q9Z6M8	33236913
B0BC08	223634742
B0BC08	497559582
B0BC08	165931447
B0B7U3	165930572
B0B7U3	223634758
B0B7U3	497559582
B0B7U3	166154584
Q3KLY0	76167634
Q3KLY0	223634789
Q3KLY0	76167632
Q3KLY0	76167633
Q9FLT4	1039021503
Q9FLT4	1063729070
Q9FLT4	10176867
Q9FLT4	259016168
O84379	3328798
O84379	81345138
O84379	15605098
O84379	218292222
O84379	497558938
Q822F2	499316194
Q822F2	218292272
Q822F2	29834837
Q822F2	81715850
Q9SGY1	219897498
Q9SGY1	229470217
Q9SGY1	6573748
Q9SGY1	15220188
Q9SGY1	257725469
Q9SGY1	257735352
Q9SGY1	332190507
Q9SGY1	257718177
Q9SGY1	219895029
Q9SGY1	219905377
Q9LYS2	7529757
Q9LYS2	257340974
Q9LYS2	374095359
Q9LYS2	219804690
Q9LYS2	22331862
Q9LYS2	332646361
Q255I1	89331464
Q255I1	123483648
Q255I1	499777104
Q8H1R4	4490313
Q8H1R4	37202112
Q8H1R4	75329129
Q8H1R4	62318881
Q8H1R4	332660827
Q8H1R4	23296450
Q8H1R4	22329121
Q8H1R4	7270294
Q9FKF2	75333985
Q9FKF2	1039021591
Q9FKF2	1063742637
Q9FKF2	9758484
Q9FKF2	1063729088
Q9FKF2	1039021592
Q9C8H1	1063687409
Q9C8H1	90103508
Q9C8H1	12322120
Q9C8H1	332193094
Q9C8H1	6634763
Q9MAH4	75336155
Q9MAH4	15219252
Q9FLT8	10176863
Q9FLT8	1039021752
Q9FLT8	75334037
Q9FLT8	1063729106
Q8RXN0	22329638
Q8RXN0	9665062
Q8RXN0	75330766
Q9FWX8	9972377
Q9FWX8	209572649
Q9FWX8	15217786
Q8LEF6	15241308
Q8LEF6	75330013
Q8LEF6	9757791
Q944H2	11994394
Q944H2	75164179
Q944H2	26451327
Q944H2	332643004
Q944H2	119360059
Q944H2	240255379
Q944H2	16226638
Q9C8H0	1039010966
Q9C8H0	75333513
Q9C8H0	1063687399
Q9C8H0	257340958
Q9C8H0	1063687403
Q9C8H0	1039010968
Q9C8H0	1063679010
Q9C8H0	1063687407
Q9C8H0	1039010965
Q9C8H0	1039010969
Q9C8H0	219804674
Q9C8H0	12322126
Q9C7F8	75333473
Q9C7F8	15217776
A2XCD4	125542355
A2XCD4	754388574
Q9FWX7	15217785
Q9FWX7	1063679549
Q9FWX7	75334433
Q9FWX7	1063679552
Q9C8K2	15217942
Q9C8K2	75333524
Q9AT00	3335345
Q9AT00	28436625
Q9AT00	28436631
Q9AT00	28436621
Q9AT00	332196249
Q9AT00	28436619
Q9AT00	20334770
Q9AT00	75333028
Q9AT00	28436627
Q9AT00	28436633
Q9AT00	28436623
Q9AT00	18408274
Q9AT00	13605495
Q9AT00	28436629
Q9AT00	28436617
Q9C7F2	12322986
Q9C7F2	332192781
Q9C7F2	15217809
Q9C7F2	75333472
Q9C8J8	15223853
Q9C8J8	12325372
Q9C8J8	332194549
Q9C8J8	75333523
Q9C8J8	26451909
Q9C6W5	12321303
Q9C6W5	18398110
Q9C6W5	75333445
Q8RWI9	11994269
Q8RWI9	22331230
Q8RWI9	23198394
Q8RWI9	109896158
Q8RWI9	20260310
Q9SKX0	334184186
Q9SKX0	330251033
Q9SKX0	298286923
Q9SKX0	5001458
Q9M2V7	259016169
Q9M2V7	7329639
Q9M2V7	332645818
Q9M2V7	186511086
Q9LZJ5	75335712
Q9LZJ5	15228832
Q9LZJ5	7362750
Q9LZJ5	257337416
Q9LZJ5	332646860
Q9LZJ5	219804698
Q9LSJ8	19698967
Q9LSJ8	30725410
Q9LSJ8	240255457
Q9LSJ8	332643916
Q9LSJ8	75335408
Q9LSJ8	9294571
Q10RX7	937907315
Q10RX7	108706124
Q10RX7	113547405
Q10RX7	122247538
Q10RX7	1002253466
Q9LSJ6	9294573
Q9LSJ6	75335407
Q9LSJ6	15232977
Q9LSJ6	332643918
Q9M2V6	75335850
Q9M2V6	332645819
Q9M2V6	7329640
Q9M2V6	1039014081
Q9M2V6	15233178
Q9M2V6	1063716893
Q9LSJ5	9294574
Q9LSJ5	75335406
Q9LSJ5	15232978
Q9LSJ5	332643919
Q9C9W0	75333593
Q9C9W0	15220604
Q9LJX0	24324262
Q9LJX0	15228506
Q9LJX0	75335092
Q9LJX0	26449438
Q9LJX0	332643977
Q9LJX0	9294227
Q3EDJ0	18379174
Q3EDJ0	115502269
Q9M3D6	19310775
Q9M3D6	15028219
Q9M3D6	332645822
Q9M3D6	75335879
Q9M3D6	15233191
Q9M3D6	7019646
Q9M2V5	15233189
Q9M2V5	110737033
Q9M2V5	75335849
Q9ZR72	219897480
Q9ZR72	4883607
Q9ZR72	257735334
Q9ZR72	257624365
Q9ZR72	15228052
Q9ZR72	75338892
Q9ZR72	330254226
Q9ZR72	257718159
Q9ZR72	219905359
Q9ZR72	3849833
Q9ZR72	257725451
Q9ZR72	219895011
Q9ZR72	22655312
Q9C8G9	2340166
Q9C8G9	19699106
Q9C8G9	15220735
Q9C8G9	75333512
Q9C8G9	2316020
Q9C8G9	79318957
Q9C8G9	2459949
Q84M24	75327922
Q84M24	20196891
Q84M24	79595267
Q84M24	15529188
Q84M24	16974369
Q84M24	45504175
Q84M24	20196947
Q84M24	330254923
Q84M24	33350934
Q94FB9	1063727786
Q94FB9	18420546
Q94FB9	20803766
Q94FB9	4490736
Q94FB9	15320529
Q94FB9	75332181
Q94FB9	7271040
Q94FB9	1039016910
Q94FB9	332661726
Q9FJH6	15239436
Q9FJH6	222424793
Q9FJH6	222424558
Q9FJH6	75333951
Q9LID6	9294008
Q9LID6	332641865
Q9LID6	75335031
Q9LID6	15231301
Q9LID6	28393118
Q9LID6	28827462
O80946	3402672
O80946	26449770
O80946	75318720
O80946	15225076
O80946	330254570
Q9M1Q9	374095360
Q9M1Q9	1063718284
Q9M1Q9	334186202
Q9M1Q9	1063718281
Q9M1Q9	1039015675
Q9M1Q9	332646795
Q9M1Q9	1039015674
Q9M1Q9	6899925
Q9M3B9	26451845
Q9M3B9	15233244
Q9M3B9	75335876
Q9M3B9	7019665
Q9M3B9	28372882
Q9M3B9	332645847
Q9LZ98	332003069
Q9LZ98	15241744
Q9LZ98	7406423
Q9LZ98	109116088
Q9LZ98	30984550
Q9LZ98	75335697
Q9LZ98	21554262
Q9LZ98	13899119
Q9C8T1	15221728
Q9C8T1	47605542
Q9LFG8	75334940
Q9LFG8	6729502
Q9LFG8	15231827
Q9LFG8	332645578
Q7XA72	30687928
Q7XA72	332643523
Q7XA72	11994752
Q7XA72	334185623
Q7XA72	33589752
Q7XA72	332643522
Q7XA72	322510007
Q9FUT3	7269718
Q9FUT3	18417233
Q9FUT3	75334348
Q3E9B8	109896159
Q3E9B8	1063732795
Q9LSJ2	9294577
Q9LSJ2	1039016064
Q9LSJ2	332643921
Q9LSJ2	334302768
Q9LSJ2	22331385
Q9LSJ2	1063714326
Q9XF19	21592901
Q9XF19	15240093
Q9XF19	75338543
Q9LVM1	23297027
Q9LVM1	9187883
Q9LVM1	13430844
Q9LVM1	8777328
Q9LVM1	15237155
Q9LVM1	75335558
Q9LVM1	9964121
Q9LVM1	332009644
Q9M0G9	9964119
Q9M0G9	15235382
Q9M0G9	75335755
Q9M0G9	7269717
Q9M0G9	332660113
Q9FNU2	75334146
Q8RY46	30698733
Q8RY46	12324752
Q8RY46	12325039
Q8RY46	75330788
Q9MAG3	7769862
Q9MAG3	110743011
Q9MAG3	332194815
Q9MAG3	322510008
Q9MAG3	145336700
Q0WML0	10177549
Q0WML0	109690059
Q0WML0	110739463
Q0WML0	19335724
Q0WML0	332007007
Q0WML0	122246555
Q0WML0	22327455
Q9FT51	10045564
Q9FT51	75334302
Q9FT51	1039013906
Q9FT51	1063708241
Q9LZB8	62321357
Q9LZB8	75335698
Q9LZB8	15237574
Q9LZB8	11022645
Q84K47	22331647
Q84K47	75327852
Q84K47	4741190
Q9LK50	374095361
Q9LK50	22331045
Q9LK50	332641791
Q9LK50	10172610
Q94A18	257684450
Q94A18	18401096
Q94A18	332642278
Q94A18	257674911
Q94A18	2062169
Q94A18	15215837
Q94A18	257720120
Q94A18	97180273
Q94A18	257657775
Q94A18	9279716
Q8LPQ6	79325257
Q8LPQ6	332659661
Q8LPQ6	51970020
Q8LPQ6	2980805
Q8LPQ6	7269395
Q8LPQ6	75330301
Q8LPQ6	51969114
Q8LPQ6	51968552
Q8LPQ6	332659662
Q8LPQ6	51970298
Q8LPQ6	30686893
Q8LPQ6	51971421
Q8LPQ6	62318863
Q8LPQ6	51970378
Q8LPQ6	51968974
Q8LPQ6	20453197
Q42093	15226801
Q42093	2909783
Q42093	3132479
Q42093	257711249
Q42093	330253912
Q42093	2316024
Q42093	2909781
Q42093	219804666
Q42093	90103509
Q42093	334184682
Q42093	330253911
Q42093	257340950
Q42093	2440015
Q8LPK2	334302927
Q8LPK2	110742439
Q8LPK2	2108252
Q8LPK2	20466380
Q8LPK2	79487035
Q8LPK2	7269447
Q8LPK2	332659737
Q8LPK2	2108254
Q8LPK2	4538925
Q9FF46	332009989
Q9FF46	75333734
Q9FF46	9759338
Q9FF46	240256467
Q9ZUT0	26450133
Q9ZUT0	75339054
Q9ZUT0	15228124
Q8GZ52	1039017574
Q8GZ52	97180274
Q8GZ52	2244880
Q8GZ52	5280992
Q8GZ52	334186560
Q8GZ52	7268268
Q8GZ52	1063722657
Q8GZ52	332658171
Q8GZ52	26449506
Q8GZ52	7268269
Q6NLC1	4585979
Q6NLC1	75324320
Q6NLC1	22330243
Q9FIB4	251764600
Q9FIB4	9758971
Q9FIB4	22326697
Q9FIB4	332004085
Q8LPJ4	2828296
Q8LPJ4	7268716
Q8LPJ4	75330288
Q8LPJ4	62321112
Q8LPJ4	22328793
Q84TH5	75328103
Q84TH5	12324545
Q84TH5	18409955
Q84TH5	332197137
Q84TH5	28973763
Q84TH5	15292753
O81016	75318727
