809	T337;T356;T201;T386
810	T228;T210
811	T101;T466;T31
812	T51;T305;T304
813	T32;T461
814	T207;T31
815	T151;T5
816	T102;T192;T223
817	T444;T446
818	T175;T176
819	T295;T116;T190
820	T210;T232
821	T323;T154;T384
822	T251
823	T308
824	T363
825	T192
826	T365;T315
827	T283;T222
828	T197;T91
829	T198;T154
830	T104;T134;T377;T375
831	T98;T99
832	T32;T461
833	T295;T490
834	T354;T302
835	T101;T73
836	T27;T338
837	T295;T3;T190
838	T295;T224;T490
839	T228;T210
840	T269;T299
841	T207;T31
842	T140
843	T102;T192
844	T466;T207;T31
845	T99
846	T192
847	T319
848	T393;T192
849	T269;T225
850	T10
851	T283;T22;T222
852	T283;T222
853	T229;T330
854	T355;T289;T458
855	T175;T164
856	T371;T46;T27
857	T33;T207
858	T228;T210
859	T295;T116;T3
860	T33;T331
861	T215;T196;T477
862	T31
863	T223
864	T104;T134;T377;T375
865	T372;T440;T223
866	T169;T8
867	T222
868	T295;T193;T190
869	T133;T377;T104
870	T192;T223
871	T207;T31
872	T473
873	T165;T340;T317
874	T226;T97
875	T295;T3;T490
876	T253;T53;T361
877	T102;T192;T223
878	T308
879	T115;T3
880	T202;T58
881	T206;T444
882	T389;T0
883	T175;T176
884	T253;T361
885	T32;T461
886	T295;T116;T3
887	T27;T338
888	T289;T331
889	T101;T289;T207
890	T215;T15;T310
891	T283
892	T337;T356;T201;T386
893	T101;T289;T31
894	T101;T466;T31
895	T102;T192;T223
896	T98;T99
897	T51;T33
898	T346;T356;T309;T386;T337
899	T295;T116;T190
900	T101;T289;T31
901	T197;T91
902	T295;T224;T490
903	T354;T198
904	T228;T424
905	T101;T289;T31
906	T73;T31
907	T319
908	T462;T32
909	T361;T88
910	T222
911	T197;T91;T11
912	T192
913	T192
914	T439
915	T151;T5
916	T8
917	T254
918	T49;T81
919	T295;T224;T490
920	T439;T113;T125
921	T251
922	T361;T394
923	T480;T31
924	T289;T33
925	T32;T461
926	T225;T299
927	T439;T113
928	T253;T88
929	T215;T196;T310
930	T472;T91;T306
931	T436;T185;T99
932	T393;T192
933	T33;T207
934	T295;T224;T490
935	T48;T351
936	T196;T58
937	T224;T3
938	T185;T99
939	T283;T403;T222;T476
940	T119;T88
941	T101;T73;T289;T31
942	T295;T329;T490
943	T295;T3;T190
944	T228;T210
945	T35
946	T355;T33
947	T185;T436;T98
948	T102;T192;T223
949	T127;T32;T126
950	T299
951	T475
952	T207;T31
953	T432;T387;T173
954	T113
955	T140
956	T209;T48;T97
957	T101;T207
958	T91
959	T389;T0
960	T192;T223
961	T122;T222
962	T102;T192;T223
963	T101;T289;T207
964	T331;T31
965	T300;T192;T419;T223
966	T109;T205
967	T289;T480
968	T185
969	T228;T210
970	T49
971	T398;T351
972	T49
973	T151;T5
974	T156;T88
975	T466;T207;T31
976	T253;T156
977	T207;T31
978	T228;T210
979	T223
980	T7
981	T466;T73;T31
982	T307
983	T295;T490
984	T381;T136
985	T197;T91;T11
986	T210;T424
987	T289;T458;T31
988	T295;T115;T190
989	T33;T207
990	T188;T235
991	T441;T32
992	T32;T461
993	T441;T32
994	T302;T198
995	T223
996	T303;T206
997	T151;T5
998	T253;T88
999	T210
1000	T319
1001	T289;T31
1002	T424;T160
1003	T226;T97
1004	T269
1005	T228;T210
1006	T99
1007	T394;T192
1008	T169
1009	T33;T207
1010	T210
1011	T192
1012	T198;T154
1013	T461
1014	T98;T99
1015	T33;T207
1016	T206;T446
1017	T101;T33
1018	T31
1019	T210
1020	T319
1021	T210
1022	T7;T374
1023	T436;T185;T99
1024	T283;T307
1025	T223
1026	T210;T232
1027	T295;T116;T190
1028	T33;T31
1029	T354;T302
1030	T371;T46;T338
1031	T10
1032	T295;T3;T490
1033	T49;T81
1034	T323;T154;T384
1035	T337;T309;T346
1036	T25
1037	T363
1038	T307
1039	T295;T224;T490
1040	T15;T210;T160
1041	T474;T403
1042	T307
1043	T151
1044	T101;T289;T207
1045	T295;T116;T3
1046	T235;T24
1047	T295;T224;T490
1048	T393;T394
1049	T122;T222
1050	T102;T192
1051	T102;T192;T223
1052	T363
1053	T32;T461
1054	T188;T24
1055	T295;T3;T490
1056	T53;T361;T88
1057	T51;T305;T304
1058	T101;T289;T31
1059	T295;T3;T190
1060	T223;T419;T191
1061	T101;T73
1062	T295;T116;T193
1063	T32;T91;T157;T11
1064	T102;T192
1065	T337;T356;T386
1066	T185;T436;T98
1067	T269;T299
1068	T365;T315
1069	T444;T446
1070	T474;T222
1071	T381;T162
1072	T97
1073	T3
1074	T475;T233
1075	T101;T289;T33
1076	T192
1077	T251
1078	T295;T3;T190
1079	T319
1080	T337;T201
1081	T101;T289;T207
1082	T228;T160
1083	T448;T147
1084	T223
1085	T210
1086	T381;T136
1087	T381;T162
1088	T102;T192;T223
1089	T462;T32
1090	T225;T299
1091	T101;T73
1092	T300;T192;T419;T223
1093	T10
1094	T253;T361
1095	T461
1096	T307
1097	T331;T31
1098	T101;T466;T31
1099	T33;T31
1100	T222
1101	T32;T461
1102	T207;T31
1103	T102;T192;T223
1104	T253;T156
1105	T101;T289;T207
1106	T101;T289;T207
1107	T169;T8
1108	T448;T147
1109	T283;T22;T222
1110	T466;T73;T31
1111	T381;T162
1112	T119;T88
1113	T156;T88
1114	T283
1115	T102;T192
1116	T235;T24
1117	T319
1118	T295;T224;T490
1119	T32;T461
1120	T188;T235
1121	T295;T3;T490
1122	T269;T299
1123	T49
1124	T101;T289;T207
1125	T307
1126	T319
1127	T432;T387;T173
1128	T169
1129	T32;T91;T157;T11
1130	T33;T207
1131	T439;T113;T125
1132	T283
1133	T283;T307
1134	T151
1135	T381;T136
1136	T101;T289;T33
1137	T101;T289;T31
1138	T439;T113
1139	T69
1140	T10
1141	T269;T225
1142	T295;T116;T3
1143	T283;T307
1144	T8
1145	T51;T305;T304
1146	T197;T91;T11
1147	T253;T88
1148	T188;T24
1149	T361;T88
1150	T371;T46;T338
1151	T210;T232
1152	T372;T440;T223
1153	T295;T3;T490
1154	T381;T162
1155	T101;T289;T33
1156	T253;T361
1157	T101;T73
1158	T188;T24
1159	T32;T461
1160	T222
1161	T10
1162	T119;T88
1163	T33;T207
1164	T381;T136
1165	T300;T192;T419;T223
1166	T51;T305;T304
1167	T156;T88
1168	T319
1169	T32;T461
1170	T319
1171	T225;T299
1172	T372;T440;T223
1173	T102;T192;T223
1174	T49
1175	T8
1176	T188;T235
1177	T283;T22;T222
1178	T32;T91;T157;T11
1179	T210;T232
1180	T101;T466;T31
1181	T283
1182	T295;T224;T490
1183	T439;T113
1184	T151
1185	T102;T192;T223
1186	T361;T88
1187	T101;T289;T207
1188	T253;T156
1189	T33;T31
1190	T295;T116;T3
1191	T283;T307
1192	T101;T289;T207
1193	T197;T91;T11
1194	T102;T192
1195	T127;T32;T126
1196	T207;T31
1197	T331;T31
1198	T69
1199	T307
1200	T307
1201	T439;T113;T125
1202	T101;T289;T31
1203	T432;T387;T173
1204	T462;T32
1205	T371;T46;T338
1206	T169;T8
1207	T169
1208	T448;T147
1209	T235;T24
1210	T10
1211	T269;T225
1212	T283
1213	T283;T307
1214	T101;T289;T207
1215	T253;T88
1216	T461
1217	T269;T299
1218	T466;T73;T31
1219	T381;T136
1220	T381;T162
1221	T210
1222	T210
1223	T381;T136
1224	T381;T162
1225	T210
1226	T381;T162
1227	T192
1228	T192
1229	T381;T136
1230	T381;T162
1231	T210
1232	T381;T136
1233	T381;T136
1234	T33
1235	T372
1236	T33;T31
1237	T289
1238	T466;T73
1239	T210
1240	T289;T33
1241	T381;T162
1242	T381;T136
1243	T227
1244	T147
1245	T372;T440;T223
1246	T227
1247	T439;T113;T489
1248	T175;T176;T164
1249	T372
1250	T188;T24
1251	T192;T223
1252	T115;T3
1253	T175;T176
1254	T330
1255	T185;T104
1256	T102;T192;T223
1257	T8
1258	T101;T289;T31
1259	T295;T116;T3
1260	T371;T46;T27
1261	T4;T227
1262	T185;T104
1263	T101;T289;T207
1264	T101;T289;T31
1265	T303;T481
1266	T229;T330
1267	T101;T289;T207
1268	T197;T91;T11
1269	T269
1270	T295;T3;T190
1271	T289;T33
1272	T224;T3
1273	T295;T224;T490
1274	T269;T225
1275	T289;T331
1276	T207;T31
1277	T283;T403;T222;T476
1278	T441;T33
1279	T53;T104;T231
1280	T436;T185;T99
1281	T10
1282	T207;T31
1283	T235;T24
1284	T188;T235
1285	T175;T176
1286	T104;T231
1287	T331;T31
1288	T176;T164
1289	T148;T110;T24
1290	T133;T377;T104
1291	T225;T299
1292	T323;T154;T384
1293	T303;T206
1294	T198;T154
1295	T7;T374
1296	T223;T419;T191
1297	T283
1298	T10
1299	T295;T3;T490
1300	T270;T160
1301	T439;T113;T489
1302	T239
1303	T229;T330
1304	T228;T210
1305	T175;T164
1306	T27;T338
1307	T283;T10
1308	T23;T428
1309	T474;T403
1310	T12;T330
1311	T229;T12
1312	T175;T164
1313	T102;T192
1314	T31
1315	T4
1316	T25
1317	T480;T31
1318	T372;T440;T223
1319	T289;T31
1320	T223
1321	T33;T207
1322	T299
1323	T188;T148;T110
1324	T269;T299
1325	T33;T331
1326	T104;T134;T377;T375
1327	T439;T113
1328	T101;T289;T31
1329	T474;T222
1330	T215;T196;T477
1331	T185;T436;T98
1332	T295;T115;T190
1333	T7;T374
1334	T210;T424
1335	T229;T330
1336	T32;T461
1337	T91
1338	T295;T116;T190
1339	T371;T46;T338
1340	T206;T481
1341	T278
1342	T441;T32
1343	T372;T131
1344	T448;T147
1345	T98;T99
1346	T175;T176;T164
1347	T300;T192;T419;T223
1348	T424
1349	T31
1350	T228;T424
1351	T4;T271
1352	T210
1353	T228;T210
1354	T271;T227
1355	T147
1356	T147
1357	T228;T210
1358	T439;T113
1359	T439;T113
1360	T23;T428
1361	T439;T113;T489
1362	T439
1363	T147
1364	T439;T113
1365	T439;T113
1366	T228;T210
1367	T439;T113;T489
1368	T23;T428
1369	T381;T136
1370	T381;T136
1371	T381;T162
1372	T102;T192
1373	T102;T192;T223
1374	T381;T162
1375	T381;T136
1376	T32;T461
1377	T461
1378	T227
1379	T302
1380	T227;T163
1381	T227;T163
1382	T227
1383	T227;T163
1384	T372
1385	T227;T163
1386	T227
1387	T227
1388	T227
1389	T227
1390	T227
1391	T302
1392	T372;T440;T443
1393	T227;T285
1394	T302
1395	T227
1396	T372;T434;T440;T443
1397	T302
1398	T227
1399	T227;T163
1400	T227;T163
1401	T227
1402	T31
1403	T372
1404	T31
1405	T31
1406	T31
1407	T227
1408	T33
1409	T207;T31
1410	T33;T207
1411	T101;T31
1412	T227
1413	T372;T440;T223
1414	T31
1415	T302
1416	T101;T207
1417	T101;T33
1418	T474;T403
1419	T207;T31
1420	T381;T136
1421	T381;T162
1422	T227
1423	T227;T163
1424	T227;T163
1425	T474;T403
1426	T229;T12
1427	T381;T162
1428	T12;T330
1429	T381;T136
1430	T237;T229
1431	T229;T330
1432	T302
1433	T227;T163
1434	T227;T163
1435	T227
1436	T381;T162
1437	T302
1438	T227
1439	T381;T136
1440	T381;T162
1441	T381;T136
1442	T381;T136
1443	T381;T162
1444	T381;T162
1445	T302
1446	T237;T229
1447	T229;T330
1448	T12;T330
1449	T229;T12
1450	T381;T136
1451	T227
1452	T474;T403
1453	T381;T136
1454	T381;T162
1455	T227
1456	T147
1457	T227
1458	T198;T154
1459	T381;T162
1460	T323;T154;T384
1461	T302;T154
1462	T302;T198
1463	T381;T136
1464	T94
1465	T354;T302
1466	T147
1467	T393
1468	T157;T91;T11
1469	T227;T163
1470	T302;T198
1471	T4;T163
1472	T187
1473	T303;T206
1474	T393;T394
1475	T228;T210
1476	T198;T154
1477	T192
1478	T251
1479	T271;T4
1480	T227;T163
1481	T302;T154
1482	T271;T163
1483	T49;T52;T81
1484	T215;T196;T349
1485	T393;T192
1486	T394;T192
1487	T156;T386
1488	T11;T91;T157
1489	T4;T163
1490	T323;T154;T384
1491	T271;T227
1492	T147
1493	T227
1494	T227
1495	T49
1496	T49
1497	T227
1498	T147
1499	T323;T154;T384
1500	T198;T154
1501	T147;T33
1502	T255;T340
1503	T165;T340
1504	T198;T154
1505	T53
1506	T323;T154
1507	T323;T154
1508	T33;T31
1509	T46
1510	T53
1511	T381;T136
1512	T215;T124
1513	T91
1514	T46;T27
1515	T321;T495
1516	T49
1517	T147;T33
1518	T198;T154
1519	T147
1520	T289;T31
1521	T302;T323
1522	T27
1523	T321;T495;T151
1524	T381;T162
1525	T289
1526	T91
1527	T7
1528	T323;T198
1529	T31
1530	T49
1531	T91
1532	T474;T222
1533	T227
1534	T227
1535	T354;T302
1536	T101;T289;T31
1537	T101;T289;T207
1538	T227;T163
1539	T98
1540	T253;T156
1541	T7
1542	T253;T88
1543	T156;T88
1544	T405;T192;T293
1545	T31
1546	T227
1547	T302;T198
1548	T98
1549	T227;T163
1550	T427
1551	T344;T192;T293
1552	T354;T198
1553	T227
1554	T227
1555	T227
1556	T227
1557	T227
1558	T31
1559	T354;T302
1560	T283;T307
1561	T427
1562	T192
1563	T354;T198
1564	T7
1565	T302;T198
1566	T192
1567	T289;T31
1568	T227
1569	T289
1570	T227;T163
1571	T227;T163
1572	T227
1573	T227
1574	T90;T9
1575	T426;T151;T90
1576	T282;T90
1577	T270;T160
1578	T439;T113
1579	T151;T426;T9
1580	T197;T91;T11
1581	T91
1582	T151
1583	T151;T90
1584	T90
1585	T282;T90
1586	T271;T227
1587	T381;T136
1588	T381;T162
1589	T4;T271
1590	T381;T162
1591	T302
1592	T227
1593	T372;T440;T223
1594	T227
1595	T227;T285
1596	T188;T24
1597	T235;T24
1598	T188;T235
1599	T8
1600	T323;T154;T384
1601	T302;T154
1602	T169;T8
1603	T198;T154
1604	T302;T198
1605	T169
1606	T372;T440;T223
1607	T147
1608	T227;T285
1609	T372;T440;T223
1610	T210;T232
1611	T119;T88
1612	T381;T136
1613	T372;T440;T223
1614	T79;T243
1615	T102;T192;T223
1616	T210;T232
1617	T32;T461
1618	T102;T192
1619	T461
1620	T192;T223
1621	T381;T162
1622	T381;T162
1623	T381;T136
1624	T147
1625	T79;T243
1626	T202;T20;T100
1627	T7;T114;T129
1628	T192
1629	T32;T461
1630	T127;T126;T461
1631	T393;T394
1632	T188;T235
1633	T49
1634	T188;T24
1635	T268;T221
1636	T196;T58
1637	T235;T24
1638	T381;T136
1639	T49
1640	T58;T100;T202
1641	T283;T403
1642	T354;T302
1643	T393;T192
1644	T439;T113
1645	T129;T126
1646	T381;T162
1647	T192
1648	T448;T147
1649	T215;T196;T310
1650	T394;T192
1651	T127;T126;T461
1652	T32;T461
1653	T127;T126;T461
1654	T466;T73;T31
1655	T32;T461
1656	T156;T386
1657	T156;T27
1658	T156;T386
1659	T386;T27
1660	T147
1661	T253;T53;T361
1662	T53;T361;T88
1663	T253;T88
1664	T253;T88
1665	T53;T361;T88
1666	T474;T403
1667	T381;T162
1668	T381;T136
1669	T376;T105
1670	T282
1671	T227;T163
1672	T295;T329;T490
1673	T295;T224;T490
1674	T295;T329;T3
