TransporterGroup	Family	Description
T33	COG0747	ABC-type dipeptide transport system, periplasmic component
T30	COG1823	Predicted Na+/dicarboxylate symporter
T31	PF08352	Oligopeptide/dipeptide transporter, C-terminal region
T31	TIGR01727	oligo_HPY: oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain
T31	COG4608	ABC-type oligopeptide transport system, ATPase component
T31	COG4172	ABC-type uncharacterized transport system, duplicated ATPase component
T31	COG4170	ABC-type antimicrobial peptide transport system, ATPase component
T31	COG0444	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
T31	COG1123	ATPase components of various ABC-type transport systems, contain duplicated ATPase
T329	COG4597	ABC-type amino acid transport system, permease component
T328	PF08449	UAA transporter family
T321	TIGR00025	Mtu_efflux: ABC transporter efflux protein, DrrB family
T320	TIGR04056	OMP_RagA_SusC: TonB-linked outer membrane protein, SusC/RagA family
T320	TIGR04057	SusC_RagA_signa: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
T323	TIGR00975	3a0107s03: phosphate ABC transporter, phosphate-binding protein PstS
T322	PF10104	Di-sulfide bridge nucleocytoplasmic transport domain
T325	PF16166	Chloroplast import apparatus Tic20-like
T325	TIGR00994	3a0901s05TIC20: chloroplast protein import component, Tic20 family
T324	PF07931	Chloramphenicol phosphotransferase-like protein
T324	COG3896	Chloramphenicol 3-O-phosphotransferase
T327	PF08566	Mitochondrial import protein Pam17
T326	PF03773	Predicted permease
T326	COG0701	Predicted permeases
T110	TIGR03141	cytochro_ccmD: heme exporter protein CcmD
T110	COG3114	Heme exporter protein D
T215	PF00437	Type II/IV secretion system protein
T215	COG2804	Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB
T214	PF02028	BCCT, betaine/carnitine/choline family transporter
T214	TIGR00842	bcct: transporter, betaine/carnitine/choline transporter (BCCT) family
T214	COG1292	Choline-glycine betaine transporter
T49	PF00361	Proton-conducting membrane transporter
T49	COG1009	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit
T216	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
T216	PF02807	ATP:guanido phosphotransferase, N-terminal domain
T211	COG1226	Kef-type K+ transport systems, predicted NAD-binding component
T210	PF01032	FecCD transport family
T210	COG4779	ABC-type enterobactin transport system, permease component
T210	COG4605	ABC-type enterochelin transport system, permease component
T210	COG4606	ABC-type enterochelin transport system, permease component
T210	COG4139	ABC-type cobalamin transport system, permease component
T210	COG0609	ABC-type Fe3+-siderophore transport system, permease component
T198	TIGR00974	3a0107s02c: phosphate ABC transporter, permease protein PstA
T198	COG0581	ABC-type phosphate transport system, permease component
T212	TIGR01713	typeII_sec_gspC: type II secretion system protein C
T212	COG3031	Type II secretory pathway, component PulC
T196	PF00482	Type II secretion system (T2SS), protein F
T196	TIGR02120	GspF: type II secretion system protein F
T196	COG1459	Type II secretory pathway, component PulF
T197	COG4591	ABC-type transport system, involved in lipoprotein release, permease component
T41	PF11988	Retrograde transport protein Dsl1 N terminal
T41	PF11989	Retrograde transport protein Dsl1 C terminal
T195	PF13103	TonB C terminal
T195	PF03544	Gram-negative bacterial TonB protein C-terminal
T195	TIGR01352	tonB_Cterm: TonB family C-terminal domain
T219	PF10337	Putative ER transporter, 6TM, N-terminal
T219	PF10334	Aromatic acid exporter family member 2
T193	COG4598	ABC-type histidine transport system, ATPase component
T190	COG4215	ABC-type arginine transport system, permease component
T191	TIGR02634	xylF: D-xylose ABC transporter, D-xylose-binding protein
T191	COG4213	ABC-type xylose transport system, periplasmic component
T111	PF02659	Putative manganese efflux pump
T358	PF06516	Purine nucleoside permease (NUP)
T359	PF02136	Nuclear transport factor 2 (NTF2) domain
T354	TIGR02135	phoU_full: phosphate transport system regulatory protein PhoU
T354	COG0704	Phosphate uptake regulator
T355	COG4174	ABC-type uncharacterized transport system, permease component
T356	TIGR02139	permease_CysT: sulfate ABC transporter, permease protein CysT
T357	PF03401	Tripartite tricarboxylate transporter family receptor
T350	PF04281	Mitochondrial import receptor subunit Tom22
T350	TIGR00986	3a0801s05tom22: mitochondrial import receptor subunit
T351	COG4176	ABC-type proline/glycine betaine transport system, permease component
T352	PF00860	Permease family
T352	TIGR03616	RutG: pyrimidine utilization transport protein G
T352	COG2252	Permeases
T353	PF10498	Intra-flagellar transport protein 57
T174	PF02417	Chromate transporter
T174	TIGR00937	2A51: chromate efflux transporter
T174	COG2059	Chromate transport protein ChrA
T175	PF06808	Tripartite ATP-independent periplasmic transporter, DctM component
T175	TIGR00786	dctM: TRAP transporter, DctM subunit
T175	COG1593	TRAP-type C4-dicarboxylate transport system, large permease component
T176	PF03480	Bacterial extracellular solute-binding protein, family 7
T176	TIGR00787	dctP: TRAP transporter solute receptor, DctP family
T176	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component
T176	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T177	PF06379	L-rhamnose-proton symport protein (RhaT)
T170	PF09482	Bacterial type III secretion apparatus protein (OrgA_MxiK)
T170	TIGR02555	OrgA_MxiK: type III secretion apparatus protein OrgA/MxiK
T171	PF09483	Type III secretion protein (HpaP)
T171	TIGR02557	HpaP: type III secretion protein HpaP
T172	PF09480	Type III secretion system protein PrgH-EprH (PrgH)
T172	TIGR02554	PrgH: type III secretion apparatus protein PrgH/EprH
T173	PF02421	Ferrous iron transport protein B
T173	TIGR00437	feoB: ferrous iron transport protein B
T173	COG0370	Fe2+ transport system protein B
T54	PF01545	Cation efflux family
T54	PF16916	Dimerisation domain of Zinc Transporter
T54	TIGR01297	CDF: cation diffusion facilitator family transporter
T54	COG0053	Predicted Co/Zn/Cd cation transporters
T54	COG1230	Co/Zn/Cd efflux system component
T178	PF10634	Fe2+ transport protein
T178	COG3470	Uncharacterized protein probably involved in high-affinity Fe2+ transport
T179	TIGR04183	Por_Secre_tail: Por secretion system C-terminal sorting domain
T55	PF01544	CorA-like Mg2+ transporter protein
T55	TIGR00383	corA: magnesium and cobalt transport protein CorA
T55	COG0598	Mg2+ and Co2+ transporters
T453	PF05134	Type II secretion system (T2SS), protein L
T453	TIGR01709	typeII_sec_gspL: type II secretion system protein L
T453	COG3297	Type II secretory pathway, component PulL
T452	TIGR01728	SsuA_fam: ABC transporter, substrate-binding protein, aliphatic sulfonates family
T451	PF04888	Secretion system effector C (SseC) like family
T450	PF16537	Type II secretion system protein B
T457	COG5006	Predicted permease, DMT superfamily
T456	PF05977	Transmembrane secretion effector
T455	TIGR00942	2a6301s05: multicomponent Na+:H+ antiporter
T454	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase
T109	PF01313	Bacterial export proteins, family 3
T109	TIGR01403	fliQ_rel_III: type III secretion protein, HrpO family
T109	COG4794	Type III secretory pathway, component EscS
T108	PF00209	Sodium:neurotransmitter symporter family
T108	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
T108	COG0733	Na+-dependent transporters of the SNF family
T459	PF01203	Type II secretion system (T2SS), protein N
T458	COG4239	ABC-type uncharacterized transport system, permease component
T415	PF02534	Type IV secretory system Conjugative DNA transfer
T415	COG3505	Type IV secretory pathway, VirD4 components
T414	PF08314	Secretory pathway protein Sec39
T413	PF02667	Short chain fatty acid transporter
T413	COG2031	Short chain fatty acids transporter
T412	TIGR00958	3a01208: antigen peptide transporter 2
T411	TIGR04259	oxa_formateAnti: oxalate/formate antiporter
T410	COG4555	ABC-type Na+ transport system, ATPase component
T46	TIGR02141	modB_ABC: molybdate ABC transporter, permease protein
T58	PF08334	Type II secretion system (T2SS), protein G
T58	PF02501	Type II secretion system (T2SS), protein I
T58	TIGR01710	typeII_sec_gspG: type II secretion system protein G
T58	TIGR01707	gspI: type II secretion system protein I
T58	COG2165	Type II secretory pathway, pseudopilin PulG
T183	PF04039	Domain related to MnhB subunit of Na+/H+ antiporter
T183	TIGR00943	2a6301s02: monovalent cation:proton antiporter
T298	PF10304	Required for nuclear transport of RNA pol II C-terminus 2
T298	PF10363	Required for nuclear transport of RNA pol II C-terminus 1
T101	TIGR02790	nickel_nikC: nickel ABC transporter, permease subunit NikC
T101	COG1173	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T100	PF11612	Type II secretion system (T2SS), protein J
T100	TIGR01711	gspJ: type II secretion system protein J
T103	PF17001	Type III secretion basal body protein I, YscI, HrpB, PscI
T103	TIGR02497	yscI_hrpB_dom: type III secretion apparatus protein, YscI/HrpB, C-terminal domain
T102	COG1172	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components
T105	TIGR01404	FlhB_rel_III: type III secretion protein, YscU/HrpY family
T105	COG4792	Type III secretory pathway, component EscU
T104	COG1178	ABC-type Fe3+ transport system, permease component
T389	PF03612	Sorbitol phosphotransferase enzyme II N-terminus
T389	PF07663	Sorbitol phosphotransferase enzyme II C-terminus
T388	PF01769	Divalent cation transporter
T107	COG5571	Autotransporter protein or domain, integral membrane beta-barrel involved in protein secretion
T383	PF10599	Retro-transposon transporting motif
T382	TIGR02567	YscW: type III secretion system chaperone YscW
T381	TIGR01497	kdpB: K+-transporting ATPase, B subunit
T381	COG2216	High-affinity K+ transport system, ATPase chain B
T380	PF16954	Haem-transporter, endosomal/lysosomal, haem-responsive gene
T387	PF07664	Ferrous iron transport protein B C terminus
T386	COG0555	ABC-type sulfate transport system, permease component
T385	PF09783	Vacuolar import and degradation protein
T385	COG5073	Vacuolar import and degradation protein
T384	COG0226	ABC-type phosphate transport system, periplasmic component
T310	TIGR02533	type_II_gspE: type II secretion system protein E
T311	PF10766	Multidrug efflux pump-associated protein AcrZ
T312	TIGR03003	ectoine_ehuD: ectoine/hydroxyectoine ABC transporter, permease protein EhuD
T313	COG3822	ABC-type sugar transport system, auxiliary component
T314	TIGR03005	ectoine_ehuA: ectoine/hydroxyectoine ABC transporter, ATP-binding protein EhuA
T315	COG4107	ABC-type phosphonate transport system, ATPase component
T316	COG4209	ABC-type polysaccharide transport system, permease component
T317	TIGR03431	PhnD: phosphonate ABC transporter, periplasmic phosphonate binding protein
T251	COG0396	ABC-type transport system involved in Fe-S cluster assembly, ATPase component
T250	PF02535	ZIP Zinc transporter
T250	COG0428	Predicted divalent heavy-metal cations transporter
T253	COG0395	ABC-type sugar transport system, permease component
T252	PF05638	Type VI secretion system effector, Hcp
T252	TIGR03344	VI_effect_Hcp1: type VI secretion system effector, Hcp1 family
T255	TIGR01097	PhnE: phosphonate ABC transporter, permease protein PhnE
T255	COG3639	ABC-type phosphate/phosphonate transport system, permease component
T254	PF06738	Putative threonine/serine exporter
T254	PF12821	Threonine/Serine exporter, ThrE
T257	COG4559	ABC-type hemin transport system, ATPase component
T256	TIGR03226	PhnU: 2-aminoethylphosphonate ABC transporter, permease protein
T269	COG1463	ABC-type transport system involved in resistance to organic solvents, periplasmic component
T138	TIGR03227	PhnS: 2-aminoethylphosphonate ABC transporter, 2-aminoethylphosphonate binding protein
T139	TIGR00771	DcuC: transporter, anaerobic C4-dicarboxylate uptake C (DcuC) family
T139	COG3069	C4-dicarboxylate transporter
T428	COG1687	Predicted branched-chain amino acid permeases (azaleucine resistance)
T429	PF08626	Transport protein Trs120 or TRAPPC9, TRAPP II complex subunit
T130	PF17000	Accessory secretory protein Sec, Asp5
T131	TIGR01272	gluP: glucose/galactose transporter WARNING
T131	TIGR00885	fucP: L-fucose:H+ symporter permease
T131	COG0738	Fucose permease
T132	PF12538	DNA transporter
T132	TIGR03928	T7_EssCb_Firm: type VII secretion protein EssC
T133	TIGR01277	thiQ: thiamine ABC transporter, ATP-binding protein
T133	COG3840	ABC-type thiamine transport system, ATPase component
T134	TIGR01276	thiB: thiamin/thiamin pyrophosphate ABC transporter, thiamin/thiamin pyrophospate-binding protein
T134	COG4143	ABC-type thiamine transport system, periplasmic component
T135	PF09794	Transport protein Avl9
T136	PF03814	Potassium-transporting ATPase A subunit
T136	TIGR00680	kdpA: K+-transporting ATPase, A subunit
T136	COG2060	K+-transporting ATPase, A chain
T137	PF03169	OPT oligopeptide transporter protein
T137	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T137	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T137	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T98	TIGR03255	PhnV: 2-aminoethylphosphonate ABC transport system, membrane component PhnV
T98	COG1177	ABC-type spermidine/putrescine transport system, permease component II
T99	COG1176	ABC-type spermidine/putrescine transport system, permease component I
T94	PF00909	Ammonium Transporter Family
T94	TIGR00836	amt: ammonium transporter
T94	COG0004	Ammonia permease
T225	COG1127	ABC-type transport system involved in resistance to organic solvents, ATPase component
T226	COG1125	ABC-type proline/glycine betaine transport systems, ATPase components
T97	COG1174	ABC-type proline/glycine betaine transport systems, permease component
T90	TIGR01010	BexC_CtrB_KpsE: polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family
T90	COG3524	Capsule polysaccharide export protein
T221	PF09477	Bacterial type II secretion system chaperone protein (type_III_yscG)
T221	TIGR02508	type_III_yscG: type III secretion protein, YscG family
T222	PF02378	Phosphotransferase system, EIIC
T222	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1
T222	PF00367	phosphotransferase system, EIIB
T222	COG2190	Phosphotransferase system IIA components
T222	COG1264	Phosphotransferase system IIB components
T222	COG1299	Phosphotransferase system, fructose-specific IIC component
T222	COG1263	Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific
T222	COG1445	Phosphotransferase system fructose-specific component IIB
T222	COG3925	N-terminal domain of the phosphotransferase system fructose-specific component IIB
T93	TIGR00831	a_cpa1: Na+/H+ antiporter
T277	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T277	TIGR00805	oat: sodium-independent organic anion transporter
T276	PF03821	Golgi 4-transmembrane spanning transporter
T276	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T207	TIGR02789	nickel_nikB: nickel ABC transporter, permease subunit NikB
T207	COG0601	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T279	PF07662	Na+ dependent nucleoside transporter C-terminus
T279	TIGR00804	nupC: nucleoside transporter, NupC family
T279	COG1972	Nucleoside permease
T278	PF09930	Predicted transporter (DUF2162)
T278	PF03824	High-affinity nickel-transport protein
T278	COG2215	ABC-type uncharacterized transport system, permease component
T42	PF15894	Inhibitor of glucose uptake transporter SgrT
T260	PF10140	WXG100 protein secretion system (Wss), protein YukC
T260	TIGR03926	T7_EssB: type VII secretion protein EssB
T261	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T262	PF07970	Endoplasmic reticulum vesicle transporter
T263	PF06558	Secretion monitor precursor protein (SecM)
T264	PF00375	Sodium:dicarboxylate symporter family
T264	COG1301	Na+/H+-dicarboxylate symporters
T265	TIGR02711	symport_actP: cation/acetate symporter ActP
T266	TIGR00797	matE: MATE efflux family protein
T266	COG0534	Na+-driven multidrug efflux pump
T267	COG2223	Nitrate/nitrite transporter
T181	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
T51	PF00324	Amino acid permease
T51	PF08403	Amino acid permease N-terminal
T51	PF13906	C-terminus of AA_permease
T51	TIGR00906	2A0303: cationic amino acid transport permease
T51	TIGR04299	antiport_PotE: putrescine-ornithine antiporter
T51	TIGR00930	2a30: K-Cl cotransporter
T51	TIGR03810	arg_ornith_anti: arginine-ornithine antiporter
T51	TIGR00905	2A0302: transporter, basic amino acid/polyamine antiporter (APA) family
T51	TIGR00911	2A0308: L-type amino acid transporter
T51	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
T51	TIGR00913	2A0310: amino acid permease (yeast)
T51	TIGR00909	2A0306: amino acid transporter
T51	COG0833	Amino acid transporters
T52	COG1006	Multisubunit Na+/H+ antiporter, MnhC subunit
T182	PF00188	Cysteine-rich secretory protein family
T185	TIGR03265	PhnT2: putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
T185	COG3842	ABC-type spermidine/putrescine transport systems, ATPase components
T184	TIGR04033	export_SdpB: antimicrobial peptide system protein, SdpB family
T187	COG4152	ABC-type uncharacterized transport system, ATPase component
T186	PF17099	Tryptophan transporter TrpP
T349	COG0630	Type IV secretory pathway, VirB11 components, and related ATPases involved in archaeal flagella biosynthesis
T348	TIGR03929	T7_esaA_Nterm: type VII secretion protein EsaA
T347	TIGR00944	2a6301s04: multicomponent K+:H+antiporter
T346	TIGR00968	3a0106s01: sulfate ABC transporter, ATP-binding protein
T345	TIGR01288	nodI: nodulation ABC transporter NodI
T344	COG3845	ABC-type uncharacterized transport systems, ATPase components
T343	PF03390	2-hydroxycarboxylate transporter family
T343	COG3493	Na+/citrate symporter
T342	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
T342	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
T341	PF03594	Benzoate membrane transport protein
T341	TIGR00843	benE: benzoate transporter
T340	TIGR02315	ABC_phnC: phosphonate ABC transporter, ATP-binding protein
T340	COG3638	ABC-type phosphate/phosphonate transport system, ATPase component
T167	PF11203	Putative type VII ESX secretion system translocon, EccE
T167	TIGR03923	T7SS_EccE: type VII secretion protein EccE
T166	PF03605	Anaerobic c4-dicarboxylate membrane transporter
T166	TIGR00770	Dcu: transporter, anaerobic C4-dicarboxylate uptake (Dcu) family
T166	COG2704	Anaerobic C4-dicarboxylate transporter
T165	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
T165	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
T164	PF04290	Tripartite ATP-independent periplasmic transporters, DctQ component
T164	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
T163	PF02361	Cobalt transport protein
T163	TIGR02454	ECF_T_CbiQ: cobalt ECF transporter T component CbiQ
