TransporterGroup	Family	Description
T328	COG1886	Flagellar motor switch/type III secretory pathway protein
T321	TIGR02135	phoU_full: phosphate transport system regulatory protein PhoU
T321	COG0704	Phosphate uptake regulator
T320	PF10498	Intra-flagellar transport protein 57
T323	PF00860	Permease family
T323	TIGR03173	pbuX: xanthine permease
T323	TIGR03616	RutG: pyrimidine utilization transport protein G
T323	TIGR00801	ncs2: uracil-xanthine permease
T323	COG2252	Permeases
T323	COG2233	Xanthine/uracil permeases
T322	COG4174	ABC-type uncharacterized transport system, permease component
T325	PF06516	Purine nucleoside permease (NUP)
T324	PF03401	Tripartite tricarboxylate transporter family receptor
T327	COG1653	ABC-type sugar transport system, periplasmic component
T326	PF02136	Nuclear transport factor 2 (NTF2) domain
T51	TIGR00941	2a6301s03: multicomponent Na+:H+ antiporter, MnhC subunit
T51	COG1006	Multisubunit Na+/H+ antiporter, MnhC subunit
T215	PF04392	ABC transporter substrate binding protein
T215	COG2984	ABC-type uncharacterized transport system, periplasmic component
T214	PF01475	Ferric uptake regulator family
T214	COG0735	Fe2+/Zn2+ uptake regulation proteins
T49	PF04142	Nucleotide-sugar transporter
T216	PF01384	Phosphate transporter family
T216	COG0306	Phosphate/sulphate permeases
T211	PF04143	Sulphur transport
T211	COG2391	Predicted transporter component
T210	COG4136	ABC-type uncharacterized transport system, ATPase component
T198	PF01885	RNA 2'-phosphotransferase, Tpt1 / KptA family
T198	COG1859	RNA:NAD 2'-phosphotransferase
T212	TIGR01189	ccmA: heme ABC exporter, ATP-binding protein CcmA
T212	COG4133	ABC-type transport system involved in cytochrome c biogenesis, ATPase component
T196	PF02411	MerT mercuric transport protein
T197	PF10337	Putative ER transporter, 6TM, N-terminal
T41	PF15894	Inhibitor of glucose uptake transporter SgrT
T195	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
T195	PF02807	ATP:guanido phosphotransferase, N-terminal domain
T219	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
T219	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
T219	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
T193	TIGR01713	typeII_sec_gspC: type II secretion system protein C
T193	COG3031	Type II secretory pathway, component PulC
T190	TIGR02789	nickel_nikB: nickel ABC transporter, permease subunit NikB
T190	COG0601	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T191	PF09515	Thiamine transporter protein (Thia_YuaJ)
T191	TIGR02357	ECF_ThiT_YuaJ: energy-coupled thiamine transporter ThiT
T358	TIGR00792	gph: sugar (Glycoside-Pentoside-Hexuronide) transporter
T358	COG2211	Na+/melibiose symporter and related transporters
T359	PF05742	Transport and Golgi organisation 2
T354	PF00520	Ion transport protein
T354	PF08412	Ion transport protein N-terminal
T355	PF03253	Urea transporter
T355	COG4413	Urea transporter
T356	TIGR00948	2a75: L-lysine exporter
T356	COG1279	Lysine efflux permease
T357	PF03547	Membrane transport protein
T357	TIGR00946	2a69: auxin efflux carrier
T357	COG0679	Predicted permeases
T350	PF00083	Sugar (and other) transporter
T350	TIGR00887	2A0109: phosphate:H+ symporter
T350	TIGR00879	SP: MFS transporter, sugar porter (SP) family
T351	COG2072	Predicted flavoprotein involved in K+ transport
T352	PF08946	Osmosensory transporter coiled coil
T352	PF00083	Sugar (and other) transporter
T352	TIGR00883	2A0106: MFS transporter, metabolite:H+ symporter (MHS) family protein
T352	TIGR00879	SP: MFS transporter, sugar porter (SP) family
T353	PF01970	Tripartite tricarboxylate transporter TctA family
T174	COG4215	ABC-type arginine transport system, permease component
T175	TIGR02634	xylF: D-xylose ABC transporter, D-xylose-binding protein
T175	COG4213	ABC-type xylose transport system, periplasmic component
T176	PF02653	Branched-chain amino acid transport system / permease component
T176	COG1079	Uncharacterized ABC-type transport system, permease component
T176	COG4603	ABC-type uncharacterized transport system, permease component
T176	COG4211	ABC-type glucose/galactose transport system, permease component
T176	COG1172	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components
T177	COG4598	ABC-type histidine transport system, ATPase component
T170	PF17099	Tryptophan transporter TrpP
T171	COG4152	ABC-type uncharacterized transport system, ATPase component
T172	TIGR01191	ccmC: heme exporter protein CcmC
T172	COG0755	ABC-type transport system involved in cytochrome c biogenesis, permease component
T173	PF08817	WXG100 protein secretion system (Wss), protein YukD
T54	PF01544	CorA-like Mg2+ transporter protein
T54	TIGR00383	corA: magnesium and cobalt transport protein CorA
T54	COG0598	Mg2+ and Co2+ transporters
T178	PF11124	Inorganic phosphate transporter Pho86
T179	PF13103	TonB C terminal
T179	PF03544	Gram-negative bacterial TonB protein C-terminal
T179	TIGR01352	tonB_Cterm: TonB family C-terminal domain
T179	COG0810	Periplasmic protein TonB, links inner and outer membranes
T55	PF10270	Membrane magnesium transporter
T101	PF01769	Divalent cation transporter
T101	TIGR00400	mgtE: magnesium transporter
T101	COG2239	Mg/Co/Ni transporter MgtE (contains CBS domain)
T100	TIGR01404	FlhB_rel_III: type III secretion protein, YscU/HrpY family
T100	COG4792	Type III secretory pathway, component EscU
T103	PF00209	Sodium:neurotransmitter symporter family
T103	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
T103	COG0733	Na+-dependent transporters of the SNF family
T102	TIGR01414	autotrans_barl: outer membrane autotransporter barrel domain
T102	COG5571	Autotransporter protein or domain, integral membrane beta-barrel involved in protein secretion
T105	PF04995	Heme exporter protein D (CcmD)
T105	TIGR03141	cytochro_ccmD: heme exporter protein CcmD
T105	COG3114	Heme exporter protein D
T104	PF01313	Bacterial export proteins, family 3
T104	TIGR01403	fliQ_rel_III: type III secretion protein, HrpO family
T104	COG4794	Type III secretory pathway, component EscS
T107	PF17112	Mitochondrial import receptor subunit Tom6, fungal
T106	PF02659	Putative manganese efflux pump
T109	TIGR01842	type_I_sec_PrtD: type I secretion system ATPase
T109	COG4618	ABC-type protease/lipase transport system, ATPase and permease components
T108	TIGR02797	exbB: tonB-system energizer ExbB
T108	TIGR02805	exbB2: tonB-system energizer ExbB
T108	COG0811	Biopolymer transport proteins
T415	COG4167	ABC-type antimicrobial peptide transport system, ATPase component
T414	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
T414	COG4150	ABC-type sulfate transport system, periplasmic component
T414	COG1613	ABC-type sulfate transport system, periplasmic component
T413	PF00892	EamA-like transporter family
T413	COG2962	Predicted permeases
T412	PF03480	Bacterial extracellular solute-binding protein, family 7
T412	TIGR00787	dctP: TRAP transporter solute receptor, DctP family
T412	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component
T412	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T411	COG4662	ABC-type tungstate transport system, periplasmic component
T410	COG4135	ABC-type uncharacterized transport system, permease component
T389	TIGR01729	taurine_ABC_bnd: taurine ABC transporter, periplasmic binding protein
T389	COG4521	ABC-type taurine transport system, periplasmic component
T388	COG4525	ABC-type taurine transport system, ATPase component
T383	TIGR00949	2A76: homoserine/Threonine efflux protein
T383	COG1280	Putative threonine efflux protein
T382	PF15048	Organic solute transporter subunit beta protein
T381	PF07331	Tripartite tricarboxylate transporter TctB family
T380	TIGR00771	DcuC: transporter, anaerobic C4-dicarboxylate uptake C (DcuC) family
T380	COG3069	C4-dicarboxylate transporter
T387	PF16860	CHCH-CHCH-like Cx9C, IMS import disulfide relay-system,
T386	TIGR00711	efflux_EmrB: drug resistance MFS transporter, drug:H+ antiporter-2 (14 Spanner) (DHA2) family
T385	PF05025	RbsD / FucU transport protein family
T385	COG1869	ABC-type ribose transport system, auxiliary component
T384	PF12424	Plasma membrane calcium transporter ATPase C terminal
T268	COG4214	ABC-type xylose transport system, permease component
T310	PF03594	Benzoate membrane transport protein
T310	TIGR00843	benE: benzoate transporter
T311	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
T311	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
T312	PF03390	2-hydroxycarboxylate transporter family
T312	COG3493	Na+/citrate symporter
T313	COG3845	ABC-type uncharacterized transport systems, ATPase components
T314	PF08817	WXG100 protein secretion system (Wss), protein YukD
T314	TIGR03920	T7SS_EccD: type VII secretion integral membrane protein EccD
T315	PF13000	Acetyl-coenzyme A transporter 1
T315	TIGR00901	2A0125: AmpG-like permease
T316	TIGR03929	T7_esaA_Nterm: type VII secretion protein EsaA
T317	PF04281	Mitochondrial import receptor subunit Tom22
T317	TIGR00986	3a0801s05tom22: mitochondrial import receptor subunit
T251	PF10614	Type VIII secretion system (T8SS), CsgF protein
T250	PF08449	UAA transporter family
T250	PF04142	Nucleotide-sugar transporter
T250	TIGR00803	nst: UDP-galactose transporter
T253	PF11744	Aluminium activated malate transporter
T253	PF10337	Putative ER transporter, 6TM, N-terminal
T252	PF02563	Polysaccharide biosynthesis/export protein
T252	COG1596	Periplasmic protein involved in polysaccharide export
T255	TIGR00924	yjdL_sub1_fam: amino acid/peptide transporter (Peptide:H+ symporter)
T255	TIGR00926	2A1704: oligopeptide transporter, peptide:H+ symporter
T255	COG3104	Dipeptide/tripeptide permease
T254	PF07155	ECF-type riboflavin transporter, S component
T257	COG4608	ABC-type oligopeptide transport system, ATPase component
T256	PF02374	Anion-transporting ATPase
T256	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family
T138	PF00844	Geminivirus coat protein/nuclear export factor BR1 family
T139	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
T139	TIGR00774	NhaB: Na+/H+ antiporter NhaB
T139	COG3067	Na+/H+ antiporter
T428	PF01366	Herpesvirus processing and transport protein
T429	PF03619	Organic solute transporter Ostalpha
T130	PF03814	Potassium-transporting ATPase A subunit
T130	TIGR00680	kdpA: K+-transporting ATPase, A subunit
T130	COG2060	K+-transporting ATPase, A chain
T131	PF03169	OPT oligopeptide transporter protein
T131	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T131	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T131	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T132	TIGR03227	PhnS: 2-aminoethylphosphonate ABC transporter, 2-aminoethylphosphonate binding protein
T132	COG1840	ABC-type Fe3+ transport system, periplasmic component
T133	COG3069	C4-dicarboxylate transporter
T134	PF01514	Secretory protein of YscJ/FliF family
T134	TIGR02544	III_secr_YscJ: type III secretion apparatus lipoprotein, YscJ/HrcJ family
T134	COG1766	Flagellar biosynthesis/type III secretory pathway lipoprotein
T134	COG4669	Type III secretory pathway, lipoprotein EscJ
T135	TIGR00893	2A0114: D-galactonate transporter
T135	TIGR00881	2A0104: phosphoglycerate transporter family protein
T135	TIGR00712	glpT: glycerol-3-phosphate transporter
T135	COG2271	Sugar phosphate permease
T136	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T136	TIGR03498	FliI_clade3: flagellar protein export ATPase FliI
T136	TIGR02546	III_secr_ATP: type III secretion apparatus H+-transporting two-sector ATPase
T136	COG1157	Flagellar biosynthesis/type III secretory pathway ATPase
T137	PF12317	Intraflagellar transport complex B protein 46 C terminal
T228	PF05638	Type VI secretion system effector, Hcp
T228	TIGR03344	VI_effect_Hcp1: type VI secretion system effector, Hcp1 family
T229	COG0395	ABC-type sugar transport system, permease component
T224	PF07672	Mycoplasma MFS transporter
T225	PF03616	Sodium/glutamate symporter
T225	TIGR00210	gltS: sodium/glutamate symporter
T225	COG0786	Na+/glutamate symporter
T226	PF02535	ZIP Zinc transporter
T226	COG0428	Predicted divalent heavy-metal cations transporter
T97	PF17001	Type III secretion basal body protein I, YscI, HrpB, PscI
T97	TIGR02497	yscI_hrpB_dom: type III secretion apparatus protein, YscI/HrpB, C-terminal domain
T90	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T221	PF09621	Type III secretion system regulator (LcrR)
T221	TIGR02572	LcrR: type III secretion system regulator LcrR
T222	PF16940	Chloroplast envelope transporter
T93	COG1176	ABC-type spermidine/putrescine transport system, permease component I
T69	TIGR02769	nickel_nikE: nickel import ATP-binding protein NikE
T69	COG1124	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
T276	TIGR00968	3a0106s01: sulfate ABC transporter, ATP-binding protein
T276	COG1118	ABC-type sulfate/molybdate transport systems, ATPase component
T207	PF01925	Sulfite exporter TauE/SafE
T207	COG0730	Predicted permeases
T279	TIGR03003	ectoine_ehuD: ectoine/hydroxyectoine ABC transporter, permease protein EhuD
T66	PF01306	LacY proton/sugar symporter
T66	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
T66	TIGR00882	2A0105: oligosaccharide:H+ symporter
T42	PF06826	Predicted Permease Membrane Region
T42	TIGR03802	Asp_Ala_antiprt: aspartate-alanine antiporter
T42	TIGR01625	YidE_YbjL_dupl: AspT/YidE/YbjL antiporter duplication domain
T42	COG2985	Predicted permease
T58	PF08619	Alkali metal cation/H+ antiporter Nha1 C terminus
T58	TIGR00831	a_cpa1: Na+/H+ antiporter
T58	TIGR00844	c_cpa1: sodium/hydrogen antiporter
T58	COG0025	NhaP-type Na+/H+ and K+/H+ antiporters
T59	PF04973	Nicotinamide mononucleotide transporter
T59	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T59	COG3201	Nicotinamide mononucleotide transporter
T262	PF06472	ABC transporter transmembrane region 2
T262	TIGR00954	3a01203: peroxysomal long chain fatty acyl transporter
T262	COG4178	ABC-type uncharacterized transport system, permease and ATPase components
T263	COG4604	ABC-type enterochelin transport system, ATPase component
T264	PF03364	Polyketide cyclase / dehydrase and lipid transport
T264	COG2867	Oligoketide cyclase/lipid transport protein
T265	PF05108	Type VII secretion system ESX-1, transport TM domain B
T265	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T266	PF10304	Required for nuclear transport of RNA pol II C-terminus 2
T266	PF10363	Required for nuclear transport of RNA pol II C-terminus 1
T267	PF02405	Permease MlaE
T267	TIGR00056	TIGR00056: ABC transport permease subunit
T267	COG0767	ABC-type transport system involved in resistance to organic solvents, permease component
T50	PF00324	Amino acid permease
T50	PF08403	Amino acid permease N-terminal
T50	PF13520	Amino acid permease
T50	PF13906	C-terminus of AA_permease
T50	TIGR04299	antiport_PotE: putrescine-ornithine antiporter
T50	TIGR01773	GABAperm: GABA permease
T50	TIGR00907	2A0304: amino acid permease
T50	TIGR00930	2a30: K-Cl cotransporter
T50	TIGR00906	2A0303: cationic amino acid transport permease
T50	TIGR03810	arg_ornith_anti: arginine-ornithine antiporter
T50	TIGR00905	2A0302: transporter, basic amino acid/polyamine antiporter (APA) family
T50	TIGR00911	2A0308: L-type amino acid transporter
T50	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
T50	TIGR00909	2A0306: amino acid transporter
T50	COG1113	Gamma-aminobutyrate permease and related permeases
T180	PF00482	Type II secretion system (T2SS), protein F
T180	TIGR02120	GspF: type II secretion system protein F
T180	COG1459	Type II secretory pathway, component PulF
T52	PF01547	Bacterial extracellular solute-binding protein
T182	PF02687	FtsX-like permease family
T182	COG4591	ABC-type transport system, involved in lipoprotein release, permease component
T185	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin
