TransporterGroup	Family	Description
T95	TIGR00795	lctP: transporter, lactate permease (LctP) family
T95	COG1620	L-lactate permease
T645	PF09483	Type III secretion protein (HpaP)
T645	TIGR02557	HpaP: type III secretion protein HpaP
T96	TIGR00944	2a6301s04: multicomponent K+:H+antiporter
T96	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
T227	TIGR02634	xylF: D-xylose ABC transporter, D-xylose-binding protein
T227	COG4213	ABC-type xylose transport system, periplasmic component
T213	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
T213	COG2831	Hemolysin activation/secretion protein
T90	PF04973	Nicotinamide mononucleotide transporter
T90	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T90	COG3201	Nicotinamide mononucleotide transporter
T199	PF09482	Bacterial type III secretion apparatus protein (OrgA_MxiK)
T199	TIGR02555	OrgA_MxiK: type III secretion apparatus protein OrgA/MxiK
T91	PF00916	Sulfate permease family
T91	TIGR00815	sulP: sulfate permease
T91	COG0659	Sulfate permease and related transporters (MFS superfamily)
T563	PF09474	Type III secretion system YscX (type_III_YscX)
T563	TIGR02502	type_III_YscX: type III secretion protein, YscX family
T562	PF09474	Type III secretion system YscX (type_III_YscX)
T562	TIGR02502	type_III_YscX: type III secretion protein, YscX family
T561	PF09474	Type III secretion system YscX (type_III_YscX)
T561	TIGR02502	type_III_YscX: type III secretion protein, YscX family
T560	PF09474	Type III secretion system YscX (type_III_YscX)
T560	TIGR02502	type_III_YscX: type III secretion protein, YscX family
T567	PF12424	Plasma membrane calcium transporter ATPase C terminal
T222	TIGR01191	ccmC: heme exporter protein CcmC
T222	COG0755	ABC-type transport system involved in cytochrome c biogenesis, permease component
T89	PF04973	Nicotinamide mononucleotide transporter
T89	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T89	COG3201	Nicotinamide mononucleotide transporter
T564	PF09474	Type III secretion system YscX (type_III_YscX)
T564	TIGR02502	type_III_YscX: type III secretion protein, YscX family
T87	PF04973	Nicotinamide mononucleotide transporter
T87	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T87	COG3201	Nicotinamide mononucleotide transporter
T86	PF04973	Nicotinamide mononucleotide transporter
T86	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T86	COG3201	Nicotinamide mononucleotide transporter
T85	TIGR00816	tdt: C4-dicarboxylate transporter/malic acid transport protein
T85	COG1275	Tellurite resistance protein and related permeases
T84	PF11728	Putative aromatic acid exporter C-terminal domain
T84	PF06081	Aromatic acid exporter family member 1
T83	PF11728	Putative aromatic acid exporter C-terminal domain
T83	PF06081	Aromatic acid exporter family member 1
T82	TIGR02769	nickel_nikE: nickel import ATP-binding protein NikE
T81	PF03364	Polyketide cyclase / dehydrase and lipid transport
T81	COG2867	Oligoketide cyclase/lipid transport protein
T80	PF01306	LacY proton/sugar symporter
T80	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
T80	TIGR00882	2A0105: oligosaccharide:H+ symporter
T40	PF01235	Sodium:alanine symporter family
T40	COG1115	Na+/alanine symporter
T192	TIGR00787	dctP: TRAP transporter solute receptor, DctP family
T192	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component
T218	TIGR03258	PhnT: 2-aminoethylphosphonate ABC transport system, ATP-binding component PhnT
T218	TIGR03265	PhnT2: putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
T218	TIGR01187	potA: polyamine ABC transporter, ATP-binding protein
T45	PF08389	Exportin 1-like protein
T44	TIGR00931	antiport_nhaC: Na+/H+ antiporter NhaC
T44	COG2056	Predicted permease
T44	COG1757	Na+/H+ antiporter
T116	PF00909	Ammonium Transporter Family
T116	TIGR00836	amt: ammonium transporter
T116	COG0004	Ammonia permease
T117	PF03222	Tryptophan/tyrosine permease family
T117	PF01490	Transmembrane amino acid transporter protein
T117	TIGR00814	stp: serine transporter
T117	TIGR00837	araaP: aromatic amino acid transport protein
T117	COG0814	Amino acid permeases
T606	TIGR00892	2A0113: monocarboxylate transporter
T607	TIGR00892	2A0113: monocarboxylate transporter
T604	TIGR00892	2A0113: monocarboxylate transporter
T605	TIGR00892	2A0113: monocarboxylate transporter
T363	TIGR00954	3a01203: peroxysomal long chain fatty acyl transporter
T602	TIGR00913	2A0310: amino acid permease (yeast)
T362	TIGR04281	peripla_PGF_1: putative ABC transporter PGF-CTERM-modified substrate-binding protein
T362	TIGR03659	IsdE: heme ABC transporter, heme-binding protein isdE
T362	COG0614	ABC-type Fe3+-hydroxamate transport system, periplasmic component
T603	TIGR00913	2A0310: amino acid permease (yeast)
T600	TIGR00913	2A0310: amino acid permease (yeast)
T601	TIGR00913	2A0310: amino acid permease (yeast)
T369	PF05108	Type VII secretion system ESX-1, transport TM domain B
T369	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T612	PF03471	Transporter associated domain
T612	COG3263	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
T612	COG4536	Putative Mg2+ and Co2+ transporter CorB
T368	PF05108	Type VII secretion system ESX-1, transport TM domain B
T368	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T50	TIGR02141	modB_ABC: molybdate ABC transporter, permease protein
T50	COG4149	ABC-type molybdate transport system, permease component
T38	TIGR01097	PhnE: phosphonate ABC transporter, permease protein PhnE
T38	COG3639	ABC-type phosphate/phosphonate transport system, permease component
T39	PF03471	Transporter associated domain
T39	COG4536	Putative Mg2+ and Co2+ transporter CorB
T39	COG4535	Putative Mg2+ and Co2+ transporter CorC
T36	PF12793	Sugar transport-related sRNA regulator N-term
T36	COG4533	ABC-type uncharacterized transport system, periplasmic component
T37	PF12793	Sugar transport-related sRNA regulator N-term
T37	COG4533	ABC-type uncharacterized transport system, periplasmic component
T34	PF12793	Sugar transport-related sRNA regulator N-term
T34	COG4533	ABC-type uncharacterized transport system, periplasmic component
T35	PF12793	Sugar transport-related sRNA regulator N-term
T35	COG4533	ABC-type uncharacterized transport system, periplasmic component
T32	PF08352	Oligopeptide/dipeptide transporter, C-terminal region
T33	PF16572	Long alpha hairpin domain of cation efflux system protein, CusB
T33	TIGR01730	RND_mfp: efflux transporter, RND family, MFP subunit
T33	TIGR00998	8a0101: efflux pump membrane protein
T33	COG1566	Multidrug resistance efflux pump
T30	PF00375	Sodium:dicarboxylate symporter family
T30	COG1823	Predicted Na+/dicarboxylate symporter
T31	PF08352	Oligopeptide/dipeptide transporter, C-terminal region
T329	TIGR00886	2A0108: nitrite transporter
T329	COG2223	Nitrate/nitrite transporter
T328	TIGR00886	2A0108: nitrite transporter
T328	COG2223	Nitrate/nitrite transporter
T321	PF08403	Amino acid permease N-terminal
T320	PF08403	Amino acid permease N-terminal
T323	TIGR02135	phoU_full: phosphate transport system regulatory protein PhoU
T323	COG0704	Phosphate uptake regulator
T322	PF08403	Amino acid permease N-terminal
T325	TIGR02135	phoU_full: phosphate transport system regulatory protein PhoU
T325	COG0704	Phosphate uptake regulator
T324	TIGR02135	phoU_full: phosphate transport system regulatory protein PhoU
T324	COG0704	Phosphate uptake regulator
T327	PF00375	Sodium:dicarboxylate symporter family
T327	COG1823	Predicted Na+/dicarboxylate symporter
T327	COG1301	Na+/H+-dicarboxylate symporters
T326	PF00375	Sodium:dicarboxylate symporter family
T326	COG1823	Predicted Na+/dicarboxylate symporter
T326	COG1301	Na+/H+-dicarboxylate symporters
T691	PF12019	Type II transport protein GspH
T691	TIGR01708	typeII_sec_gspH: type II secretion system protein H
T690	PF01636	Phosphotransferase enzyme family
T690	COG3231	Aminoglycoside phosphotransferase
T518	PF03253	Urea transporter
T518	COG4413	Urea transporter
T519	PF03253	Urea transporter
T519	COG4413	Urea transporter
T695	PF12019	Type II transport protein GspH
T695	TIGR01708	typeII_sec_gspH: type II secretion system protein H
T694	PF12019	Type II transport protein GspH
T694	TIGR01708	typeII_sec_gspH: type II secretion system protein H
T512	TIGR00887	2A0109: phosphate:H+ symporter
T513	PF08946	Osmosensory transporter coiled coil
T513	TIGR00883	2A0106: MFS transporter, metabolite:H+ symporter (MHS) family protein
T510	PF01758	Sodium Bile acid symporter family
T510	TIGR00841	bass: bile acid transporter
T510	COG0798	Arsenite efflux pump ACR3 and related permeases
T511	TIGR00887	2A0109: phosphate:H+ symporter
T516	TIGR00926	2A1704: oligopeptide transporter, peptide:H+ symporter
T516	COG3104	Dipeptide/tripeptide permease
T517	PF03253	Urea transporter
T517	COG4413	Urea transporter
T514	PF08946	Osmosensory transporter coiled coil
T514	TIGR00883	2A0106: MFS transporter, metabolite:H+ symporter (MHS) family protein
T515	TIGR00924	yjdL_sub1_fam: amino acid/peptide transporter (Peptide:H+ symporter)
T515	COG3104	Dipeptide/tripeptide permease
T110	PF14785	Maltose transport system permease protein MalF P2 domain
T110	COG1175	ABC-type sugar transport systems, permease components
T215	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
T215	COG2831	Hemolysin activation/secretion protein
T214	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
T214	COG2831	Hemolysin activation/secretion protein
T49	PF06826	Predicted Permease Membrane Region
T49	TIGR03802	Asp_Ala_antiprt: aspartate-alanine antiporter
T49	TIGR01625	YidE_YbjL_dupl: AspT/YidE/YbjL antiporter duplication domain
T216	PF01545	Cation efflux family
T211	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T211	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T210	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T210	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T198	PF09482	Bacterial type III secretion apparatus protein (OrgA_MxiK)
T198	TIGR02555	OrgA_MxiK: type III secretion apparatus protein OrgA/MxiK
T212	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T212	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T196	COG2011	ABC-type metal ion transport system, permease component
T197	COG2011	ABC-type metal ion transport system, permease component
T194	PF11203	Putative type VII ESX secretion system translocon, EccE
T194	TIGR03923	T7SS_EccE: type VII secretion protein EccE
T195	COG2962	Predicted permeases
T219	COG4152	ABC-type uncharacterized transport system, ATPase component
T193	PF03605	Anaerobic c4-dicarboxylate membrane transporter
T193	TIGR00770	Dcu: transporter, anaerobic C4-dicarboxylate uptake (Dcu) family
T193	COG2704	Anaerobic C4-dicarboxylate transporter
T190	PF02669	K+-transporting ATPase, c chain
T190	TIGR00681	kdpC: K+-transporting ATPase, C subunit
T190	COG2156	K+-transporting ATPase, c chain
T191	TIGR00787	dctP: TRAP transporter solute receptor, DctP family
T191	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component
T111	PF14785	Maltose transport system permease protein MalF P2 domain
T111	COG1175	ABC-type sugar transport systems, permease components
T358	PF12911	N-terminal TM domain of oligopeptide transport permease C
T358	COG4239	ABC-type uncharacterized transport system, permease component
T358	COG4171	ABC-type antimicrobial peptide transport system, permease component
T359	TIGR02122	TRAP_TAXI: TRAP transporter solute receptor, TAXI family
T359	COG2358	TRAP-type uncharacterized transport system, periplasmic component
T608	TIGR02770	nickel_nikD: nickel import ATP-binding protein NikD
T609	TIGR02770	nickel_nikD: nickel import ATP-binding protein NikD
T354	PF07155	ECF-type riboflavin transporter, S component
T354	TIGR04518	ECF_S_folT_fam: ECF transporter S component, folate family
T355	PF08817	WXG100 protein secretion system (Wss), protein YukD
T355	TIGR03920	T7SS_EccD: type VII secretion integral membrane protein EccD
T356	PF08352	Oligopeptide/dipeptide transporter, C-terminal region
T357	PF08352	Oligopeptide/dipeptide transporter, C-terminal region
T350	PF02563	Polysaccharide biosynthesis/export protein
T350	COG1596	Periplasmic protein involved in polysaccharide export
T351	PF02563	Polysaccharide biosynthesis/export protein
T351	COG1596	Periplasmic protein involved in polysaccharide export
T352	COG2893	Phosphotransferase system, mannose/fructose-specific component IIA
T352	COG3444	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB
T353	PF07155	ECF-type riboflavin transporter, S component
T353	TIGR04518	ECF_S_folT_fam: ECF transporter S component, folate family
T174	PF01514	Secretory protein of YscJ/FliF family
T174	TIGR02544	III_secr_YscJ: type III secretion apparatus lipoprotein, YscJ/HrcJ family
T174	COG1766	Flagellar biosynthesis/type III secretory pathway lipoprotein
T174	COG4669	Type III secretory pathway, lipoprotein EscJ
T175	TIGR00893	2A0114: D-galactonate transporter
T175	TIGR00881	2A0104: phosphoglycerate transporter family protein
T175	TIGR00712	glpT: glycerol-3-phosphate transporter
T175	COG2271	Sugar phosphate permease
T176	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T176	TIGR03498	FliI_clade3: flagellar protein export ATPase FliI
T176	TIGR02546	III_secr_ATP: type III secretion apparatus H+-transporting two-sector ATPase
T176	COG1157	Flagellar biosynthesis/type III secretory pathway ATPase
T177	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T177	TIGR03498	FliI_clade3: flagellar protein export ATPase FliI
T177	TIGR02546	III_secr_ATP: type III secretion apparatus H+-transporting two-sector ATPase
T177	COG1157	Flagellar biosynthesis/type III secretory pathway ATPase
T170	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T170	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T170	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T171	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T171	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T171	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T172	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T172	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T172	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T173	TIGR00771	DcuC: transporter, anaerobic C4-dicarboxylate uptake C (DcuC) family
T173	COG3069	C4-dicarboxylate transporter
T54	TIGR00941	2a6301s03: multicomponent Na+:H+ antiporter, MnhC subunit
T54	COG1006	Multisubunit Na+/H+ antiporter, MnhC subunit
T178	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
T178	TIGR00774	NhaB: Na+/H+ antiporter NhaB
T178	COG3067	Na+/H+ antiporter
T179	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
T179	TIGR00774	NhaB: Na+/H+ antiporter NhaB
T179	COG3067	Na+/H+ antiporter
T589	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T589	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T588	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T588	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T585	PF05134	Type II secretion system (T2SS), protein L
T585	TIGR01709	typeII_sec_gspL: type II secretion system protein L
T585	COG3297	Type II secretory pathway, component PulL
T584	PF05134	Type II secretion system (T2SS), protein L
T584	TIGR01709	typeII_sec_gspL: type II secretion system protein L
T584	COG3297	Type II secretory pathway, component PulL
T587	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T587	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T586	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T586	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T581	PF05134	Type II secretion system (T2SS), protein L
T581	TIGR01709	typeII_sec_gspL: type II secretion system protein L
T581	COG3297	Type II secretory pathway, component PulL
T580	PF08988	Type III secretion system, cytoplasmic E component of needle
T580	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T583	PF05134	Type II secretion system (T2SS), protein L
T583	TIGR01709	typeII_sec_gspL: type II secretion system protein L
T583	COG3297	Type II secretory pathway, component PulL
T582	PF05134	Type II secretion system (T2SS), protein L
T582	TIGR01709	typeII_sec_gspL: type II secretion system protein L
T582	COG3297	Type II secretory pathway, component PulL
T55	TIGR01254	sfuA: ABC transporter periplasmic binding protein, thiB subfamily
T55	TIGR01276	thiB: thiamin/thiamin pyrophosphate ABC transporter, thiamin/thiamin pyrophospate-binding protein
T55	COG4143	ABC-type thiamine transport system, periplasmic component
T55	COG1653	ABC-type sugar transport system, periplasmic component
T453	PF00375	Sodium:dicarboxylate symporter family
T453	COG3633	Na+/serine symporter
T452	COG4172	ABC-type uncharacterized transport system, duplicated ATPase component
T451	COG4176	ABC-type proline/glycine betaine transport system, permease component
T450	COG4176	ABC-type proline/glycine betaine transport system, permease component
T457	TIGR01647	ATPase-IIIA_H: plasma-membrane proton-efflux P-type ATPase
T456	TIGR01647	ATPase-IIIA_H: plasma-membrane proton-efflux P-type ATPase
T455	PF00860	Permease family
T455	COG2252	Permeases
T454	PF00375	Sodium:dicarboxylate symporter family
T454	COG3633	Na+/serine symporter
T109	PF14785	Maltose transport system permease protein MalF P2 domain
T109	COG1175	ABC-type sugar transport systems, permease components
T108	PF14785	Maltose transport system permease protein MalF P2 domain
T108	COG1175	ABC-type sugar transport systems, permease components
T459	TIGR00909	2A0306: amino acid transporter
T458	TIGR01647	ATPase-IIIA_H: plasma-membrane proton-efflux P-type ATPase
T415	PF03773	Predicted permease
T415	COG0701	Predicted permeases
T414	PF03773	Predicted permease
T414	COG0701	Predicted permeases
T413	PF03773	Predicted permease
T413	COG0701	Predicted permeases
T412	PF03773	Predicted permease
T412	COG0701	Predicted permeases
T411	PF16166	Chloroplast import apparatus Tic20-like
T411	TIGR00994	3a0901s05TIC20: chloroplast protein import component, Tic20 family
T410	TIGR00975	3a0107s03: phosphate ABC transporter, phosphate-binding protein PstS
T410	COG0226	ABC-type phosphate transport system, periplasmic component
T556	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
T46	PF11988	Retrograde transport protein Dsl1 N terminal
T46	PF11989	Retrograde transport protein Dsl1 C terminal
T424	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T424	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T58	PF01544	CorA-like Mg2+ transporter protein
T58	TIGR00383	corA: magnesium and cobalt transport protein CorA
T58	COG0598	Mg2+ and Co2+ transporters
T183	PF00939	Sodium:sulfate symporter transmembrane region
T183	TIGR00785	dass: transporter, divalent anion:Na+ symporter (DASS) family
T299	PF09621	Type III secretion system regulator (LcrR)
T299	TIGR02572	LcrR: type III secretion system regulator LcrR
T298	PF09621	Type III secretion system regulator (LcrR)
T298	TIGR02572	LcrR: type III secretion system regulator LcrR
T101	PF10661	WXG100 protein secretion system (Wss), protein EssA
T101	TIGR03927	T7SS_EssA_Firm: type VII secretion protein EssA
T529	COG1079	Uncharacterized ABC-type transport system, permease component
T554	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
T528	COG1079	Uncharacterized ABC-type transport system, permease component
T103	PF02447	GntP family permease
T103	TIGR00791	gntP: transporter, gluconate:H+ symporter (GntP) family
T103	COG2610	H+/gluconate symporter and related permeases
T295	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
T295	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
T295	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
T102	PF10661	WXG100 protein secretion system (Wss), protein EssA
T102	TIGR03927	T7SS_EssA_Firm: type VII secretion protein EssA
T294	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
T294	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
T294	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
T105	PF06965	Na+/H+ antiporter 1
T105	TIGR00773	NhaA: Na+/H+ antiporter NhaA
T105	COG3004	Na+/H+ antiporter
T297	PF04281	Mitochondrial import receptor subunit Tom22
T297	TIGR00986	3a0801s05tom22: mitochondrial import receptor subunit
T104	PF06965	Na+/H+ antiporter 1
T104	TIGR00773	NhaA: Na+/H+ antiporter NhaA
T104	COG3004	Na+/H+ antiporter
T389	PF01636	Phosphotransferase enzyme family
T389	COG3173	Predicted aminoglycoside phosphotransferase
T388	TIGR03003	ectoine_ehuD: ectoine/hydroxyectoine ABC transporter, permease protein EhuD
T388	TIGR01726	HEQRo_perm_3TM: amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
T555	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
T383	COG1119	ABC-type molybdenum transport system, ATPase component/photorepair protein PhrA
T382	PF03611	PTS system sugar-specific permease component
T382	COG3775	Phosphotransferase system, galactitol-specific IIC component
T381	TIGR01773	GABAperm: GABA permease
T381	COG1113	Gamma-aminobutyrate permease and related permeases
T380	TIGR01773	GABAperm: GABA permease
T380	COG1113	Gamma-aminobutyrate permease and related permeases
T387	TIGR03925	T7SS_EccC_b: type VII secretion protein EccCb
T387	TIGR03924	T7SS_EccC_a: type VII secretion protein EccCa
T652	PF09483	Type III secretion protein (HpaP)
T652	TIGR02557	HpaP: type III secretion protein HpaP
T385	PF05157	Type II secretion system (T2SS), protein E, N-terminal domain
T385	COG2804	Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB
T384	TIGR00968	3a0106s01: sulfate ABC transporter, ATP-binding protein
T384	COG1118	ABC-type sulfate/molybdate transport systems, ATPase component
T521	PF03253	Urea transporter
T521	COG4413	Urea transporter
T689	COG4586	ABC-type uncharacterized transport system, ATPase component
T310	COG0396	ABC-type transport system involved in Fe-S cluster assembly, ATPase component
T311	PF05638	Type VI secretion system effector, Hcp
T311	TIGR03344	VI_effect_Hcp1: type VI secretion system effector, Hcp1 family
T312	COG0395	ABC-type sugar transport system, permease component
T313	COG0395	ABC-type sugar transport system, permease component
