T54		PF13593|PF01758	TIGR00841	COG0385|COG0798
T158		PF09480	TIGR02554	
T159		PF07664|PF02421	TIGR00437	COG0370
T400		PF04464		
T401		PF05977		
T402		PF01203		
T55		PF08334|PF02501	TIGR01710|TIGR01707	COG2165
T56			TIGR00831	COG0025
T57		PF04973	TIGR01528	COG3201
T259		PF07155		
T258		PF11744		
T342			TIGR01497	COG2216
T318				COG4172
T319		PF10498		
T223			TIGR00983|TIGR00980	COG5596
T281		PF10766		
T29			TIGR01727	COG4608|COG4170|COG0444
T28		PF00375		COG1823|COG3633|COG1301
T21		PF05437		COG1687
T20				COG2213
T23		PF03739	TIGR04407|TIGR04408	COG0795
T22			TIGR01190	COG2386
T25			TIGR01256|TIGR03730	COG0725
T24		PF04051		COG5128
T27		PF01733	TIGR00939	
T26			TIGR04034	
T338			TIGR01399	COG4789
T339			TIGR02568	
T336				COG4146
T337			TIGR02857	COG4988
T334		PF15171		
T335		PF05025		COG1869
T332		PF15178		
T333		PF10642		
T330			TIGR02503	
T331				COG2409
T53		PF10270		
T299		PF00950		COG1108
T298				COG4597
T295		PF03773		COG0701
T294		PF16166	TIGR00994	
T297		PF08449		
T296		PF08566		
T291		PF10104		
T290			TIGR04056|TIGR04057	
T293		PF07931		COG3896
T292			TIGR00975	COG0226
T422			TIGR04077	
T208		PF12558	TIGR04520|TIGR01166|TIGR04521	COG1122
T209				COG1123
T423				COG0765
T202		PF09477	TIGR02508	
T203		PF00358|PF00367		COG1264|COG1263|COG2190
T200		PF10337|PF10334		
T201		PF01885		COG1859
T206				COG1127
T207			TIGR01186	COG1125|COG4175
T204			TIGR02633	COG1129
T205				COG1126
T421		PF05975		COG4473
T426		PF01366		
T427		PF03619		
T424			TIGR00893	
T425			TIGR00896	COG2807
T116		PF02321	TIGR01844|TIGR01845	
T117			TIGR01846	COG2274
T114		PF05157|PF00437	TIGR02533|TIGR03819	COG0630|COG2804
T115		PF02472	TIGR02803|TIGR02804	COG0848
T112				COG1455
T113		PF03806	TIGR00819	COG2978
T110		PF01749		COG5064
T111		PF02064	TIGR00985	
T118			TIGR01843	
T119		PF17000		
T289				COG2893|COG3444
T417			TIGR02551	
T8			TIGR02314	COG1135
T9				COG1134
T6		PF00689|PF12424	TIGR01647|TIGR01523|TIGR01522|TIGR01106	COG0474
T7			TIGR01192|TIGR02203|TIGR00958	COG1132
T4		PF01891		COG0310
T5			TIGR03740|TIGR01257|TIGR00955	COG1131
T2		PF06218		
T3				COG0834
T0		PF03612|PF07663		COG3732
T1		PF01899	TIGR00942	COG1863
T416		PF05008		
