TCluster	PFAM	TIGRFAM	COG
T239	PF03812	TIGR00793	
T238	PF11130	TIGR02746	
T237			COG4168
T236	PF00950		COG1108
T235			COG4597
T234	PF03773		COG0701
T233		TIGR00975	COG0226
T232		TIGR00025	
T231		TIGR04056|TIGR04057	
T230	PF07931		COG3896
T188			COG4559
T299		TIGR00915	COG0841
T298			COG4239
T295		TIGR01728	
T294			COG4606
T297			COG5006
T296	PF05134	TIGR01709	COG3297
T291	PF06800		COG4975
T290		TIGR00711	
T293		TIGR01729	COG4521
T243		TIGR02142	COG4148
T38		TIGR00941	COG1006
T39		TIGR03227|TIGR01276|TIGR01254	COG1840|COG1653|COG4143
T36	PF04142		
T37	PF13906	TIGR04299|TIGR00907|TIGR00906|TIGR03810|TIGR00911|TIGR00910|TIGR00909	
T34	PF04392		COG2984
T35		TIGR00797	COG0534
T32	PF12409		
T33	PF06826	TIGR03802|TIGR01625	
T30	PF08389		COG5101
T31	PF11988|PF11989		
T284	PF11262|PF11732		
T250	PF13000	TIGR00901	
T321	PF12019	TIGR01708	
T320			COG4586
T315			COG5656
T208		TIGR00954	
T209			COG4603
T202		TIGR00924|TIGR00926	COG3104
T203	PF02374	TIGR00345	
T200			COG2893|COG3444
T201	PF07155	TIGR04518	
T206			COG4177
T207		TIGR04281|TIGR03659	COG0614
T204			COG4171
T205		TIGR02122	COG2358
T252	PF04281	TIGR00986	
T308			COG4662
T289	PF12424		
T186		TIGR01097	COG3639
T223		TIGR00949	COG1280
T218			COG4181
T277		TIGR00792	
T276	PF09930		COG2215
T215		TIGR01184	
T214		TIGR00972	COG1117
T49	PF08946	TIGR00887|TIGR00883|TIGR00898|TIGR00891|TIGR00879	
T48	PF04069		COG1732|COG2113
T211			COG4605
T210			COG4604
T168			COG4136
T199	PF02563		COG1596
T43	PF08334	TIGR01710	
T42	PF13593|PF01758	TIGR00841	COG0798
T41	PF01544	TIGR00383	COG0598
T40		TIGR01297	COG0053|COG1230
T47	PF01226	TIGR04060|TIGR00790	
T46	PF03334	TIGR01300	COG1320
T45	PF04973	TIGR01528	COG3201
T44	PF08619	TIGR00831|TIGR00844	
T116	PF05662|PF05658		
T117	PF10636		COG4256
T114	PF02472	TIGR02803|TIGR02804	COG0848
T115			COG3839
T112	PF00939	TIGR00785	
T113		TIGR02138	COG0573
T110	PF13721	TIGR00966	
T111		TIGR03925|TIGR03924	
T279	PF02501	TIGR01707	
T118		TIGR01779	
T119	PF02669	TIGR00681	COG2156
T174	PF01384		COG0306
T175	PF05101		COG3702
T176	PF03977	TIGR03136	COG1883
T177		TIGR00983|TIGR00980	COG5596
T170		TIGR01189	COG4133
T171		TIGR03657|TIGR03656|TIGR03658	
T172	PF01925		COG0730
T173	PF01475		COG0735
T318		TIGR00896	COG2807
T178	PF03135	TIGR00929	COG3451
T179	PF09621	TIGR02572	
T288	PF09474	TIGR02502	
T58	PF02652	TIGR00795	COG1620
T59	PF01769	TIGR00400	COG2239
T262			COG4779
T263	PF05025		COG1869
T264			COG4146
T265			COG4988
T266		TIGR01399	COG4789
T267		TIGR01497	COG2216
T50	PF03239		COG0672
T51	PF01306	TIGR00902|TIGR00882	
T52	PF03364		COG2867
T53		TIGR02769	
T54		TIGR00816	COG1275
T55		TIGR03173|TIGR03616	
T56	PF00916	TIGR00815	COG0659
T57		TIGR00950	
T101	PF12538	TIGR03928	
T100		TIGR01272|TIGR00885	COG0738
T103	PF03814	TIGR00680	COG2060
T102		TIGR01277	COG3840
T105		TIGR00771	COG3069
T104		TIGR00733|TIGR00728|TIGR00727	
T107		TIGR00893|TIGR00881|TIGR00712	COG2271
T106	PF01514	TIGR02544	COG1766|COG4669
T109	PF06450	TIGR00774	COG3067
T108		TIGR03496|TIGR03498|TIGR02546	COG1157
T167			COG4139
T166			COG4138
T165			COG1121
T164			COG1120
T163	PF12558	TIGR01166	
T162		TIGR01186	COG1125|COG4175
T8	PF01297		COG0803|COG4531
T9		TIGR02568|TIGR02511	
T6		TIGR04406	COG1137
T7			COG0577
T4		TIGR02314	COG1135
T5			COG1134
T2		TIGR01188|TIGR01288|TIGR00955|TIGR01257|TIGR03740	
T3		TIGR01192|TIGR02203|TIGR00958	
T0	PF03612|PF07663		COG3732
T1	PF01899	TIGR00942	COG1863
T260		TIGR02551	COG1886
T261			COG4778
T269			COG0559
T256			COG4174
T319		TIGR00897	
T306			COG4135
T273		TIGR00948	COG1279
T272	PF03253		COG4413
T271			COG0410
T270			COG0411
T69	PF00909	TIGR00836	COG0004
T68		TIGR00833	COG2409
T275			COG1079
T274	PF03547	TIGR00946	COG0679
T65	PF14785		COG1175
T64		TIGR02294	COG0747
T67		TIGR01010	COG3524
T66			COG4145
T61	PF02447	TIGR00791	COG2610
T60	PF09604	TIGR02115	
T63		TIGR00802	COG3376
T62	PF06965	TIGR00773	COG3004
T181	PF07672		
T180	PF01636		COG3173|COG3231
T183	PF02535	TIGR00820	COG0428
